Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1935.0,40.421978,7.4572506,20.15,100.415,13.14,14.9,47.3,expanding,1366.97,-29.4,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2427.0,24.24091,4.0854664,17.74,24.675,11.56,4.8,4.4,stable,2114.12,-12.9,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4906.0,35.168457,7.9944463,0.0,0.16,27.59,6.4,16.1,expanding,3358.74,-31.5,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",44.44444444444444,47.2972972972973,12.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1846.7,27.309965,5.165927,0.0,695.283,40.55,32.8,25.2,unknown,1107.0,-40.1,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,3268.0,53.998676,19.765213,0.0,0.113,55.56,72.6,107.5,expanding,782.32,-76.1,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2618.0,38.141026,12.152834,0.0,2.364,61.62,23.9,26.2,expanding,1160.44,-55.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3312.7,48.21278,17.06091,0.0,0.0,48.92,76.5,124.5,expanding,1157.76,-65.1,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1883.8,58.159927,12.541277,0.0,7.83,18.75,11.1,28.3,expanding,841.26,-55.3,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11504.0,39.61296,4.41595,0.0,29.432,9.29,11.9,17.3,expanding,6128.74,-46.7,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,10.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1327.0,13.099704,3.2372644,0.0,95.374,13.06,3.6,75.3,expanding,1417.92,6.9,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",20.588235294117645,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1471.3,74.34563,55.016266,0.0,8.621,15.62,17.0,23.1,stable,451.99,-69.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2409.2,27.496004,6.941399,0.0,25.042,13.35,19.5,98.4,expanding,1318.29,-45.3,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5190.0,60.844078,16.975096,0.0,0.431,18.69,16.1,24.4,expanding,1858.09,-64.2,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,47.2972972972973,13.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1231.8,43.266598,1.6412686,0.0,91.874,6.52,20.9,,expanding,1981.29,60.8,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~125%)",71.42857142857143,42.857142857142854,5.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,398.45,35.928764,6.1887455,0.0,10.907,14.55,4.5,3.5,stable,378.83,-4.9,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,357.75,19.131016,2.2022839,0.0,,30.72,16.6,11.1,unknown,384.28,7.4,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-10%)",40.909090909090914,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,269.7,17.026516,4.6605268,0.0,3.293,25.94,3.6,2.5,stable,426.57,58.2,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,879.1,8.368396,0.9068683,0.0,51.877,11.05,-2.9,-14.7,contracting,3957.39,350.2,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,47.2972972972973,13.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,236.55,6.8347297,0.8005076,0.0,42.548,6.18,-1.3,4.1,expanding,444.74,88.0,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8496.0,87.45239,13.456367,0.0,0.042,26.05,11.0,12.1,expanding,3170.61,-62.7,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,846.1,58.271347,26.089235,0.0,12.394,13.16,11.8,10.6,stable,359.29,-57.5,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1514.0,58.433037,6.7819085,0.0,28.466,13.48,29.4,33.0,expanding,936.92,-38.1,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,47.2972972972973,15.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4600.0,87.73603,18.576027,0.0,20.939,8.84,24.6,40.0,expanding,1645.78,-64.2,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.89,33.162163,1.5585192,0.0,,32.78,19.6,-13.5,unknown,117.25,36.5,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",68.18181818181817,32.95454545454545,27.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,604.0,14.954197,11.277915,0.0,39.034,38.07,5.6,9.6,expanding,503.95,-16.6,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,886.45,24.754257,2.5291014,0.0,3.129,26.58,10.8,-2.6,stable,795.84,-10.2,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9054.0,47.632576,11.270531,25.55,1.738,9.18,26.6,28.1,stable,4734.56,-47.7,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8187.0,53.065853,10.556393,0.0,32.091,21.73,16.5,20.9,expanding,2656.82,-67.5,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",85.29411764705883,51.42857142857142,14.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,169.0,40.527576,4.3431334,0.0,43.908,3.36,17.1,37.2,stable,171.76,1.6,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,50.0,12.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2374.5,48.1155,6.013752,0.0,38.111,13.86,17.7,14.3,stable,1685.61,-29.0,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1077.0,33.11808,5.8742995,0.0,314.833,43.49,22.6,18.2,unknown,547.08,-49.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",65.9090909090909,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,990.0,30.678648,4.623187,0.0,165.8,22.96,29.1,26.1,contracting,583.7,-41.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1189.8,39.541378,4.905724,0.0,161.977,26.46,24.0,22.7,contracting,597.43,-49.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1205.6,35.128204,6.2629547,0.0,7.302,10.8,3.3,12.1,expanding,868.68,-27.9,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,47.2972972972973,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,286.0,25.812275,4.25817,0.0,129.314,20.7,20.3,0.9,contracting,192.39,-32.7,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,918.0,66.13833,7.003677,0.0,34.15,11.02,13.3,21.0,expanding,447.85,-51.2,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26420.0,34.73254,11.759203,0.0,3.602,23.05,9.0,17.8,expanding,16792.79,-36.4,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,173.9,20.727055,1.0939583,0.0,,13.62,5.0,-17.7,unknown,217.89,25.3,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,32.95454545454545,33.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,632.2,95.49849,1.479398,0.0,34.127,1.61,-36.0,116.1,contracting,1109.22,75.5,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.66666666666666,47.2972972972973,18.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,813.5,72.63393,8.455286,0.0,7.213,14.21,18.8,17.4,stable,386.22,-52.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,50.0,13.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1873.0,38.373283,6.5959296,0.0,7.518,9.64,27.0,30.9,stable,1094.99,-41.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2931.7,46.549698,21.903694,0.0,1.467,27.01,5.7,19.3,expanding,1283.71,-56.2,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,12.0
BIOCON,BIOCON,Healthcare,Biotechnology,409.4,118.666664,1.9482528,0.0,42.145,2.86,15.3,-5.9,contracting,519.32,26.8,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,12.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1437.9,34.49856,3.3733487,0.0,1.778,12.01,7.2,11.5,stable,1361.42,-5.3,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,47.82608695652174,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2905.0,85.64269,22.177603,0.0,36.034,8.64,34.8,57.0,expanding,839.73,-71.1,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,50.0,14.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2540.0,38.28184,10.50329,0.0,4.481,20.12,19.6,32.2,expanding,1564.33,-38.4,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,47.2972972972973,19.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,796.95,59.831085,2.7018187,0.0,58.934,2.46,24.5,-16.7,contracting,1124.93,41.2,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,50.0,14.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3274.6,23.310081,10.066215,40.27,1.78,17.94,-12.6,-19.3,stable,2776.0,-15.2,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,15.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35560.0,52.47392,26.396387,0.0,18.422,14.13,3.8,10.2,expanding,13698.49,-61.5,2,38,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,50.0,16.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1349.0,54.593285,2.304738,0.0,0.64,47.4,11.9,,expanding,728.72,-46.0,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,990.5,66.47651,8.969239,0.0,32.367,16.72,22.4,9.3,stable,517.74,-47.7,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,16.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,88.58,32.21091,7.9622474,0.0,0.008,5.69,12.9,39.2,stable,64.78,-26.9,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,47.2972972972973,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,331.55,39.94578,6.102746,0.0,6.964,5.78,13.1,17.7,stable,227.84,-31.3,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,47.2972972972973,20.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4090.0,33.874443,5.1480865,0.0,97.64,5.59,16.1,15.4,stable,3253.53,-20.5,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,47.2972972972973,20.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.9,23.486654,1.3914572,0.0,57.128,3.82,-1.2,-18.6,contracting,779.25,36.3,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1062.5,64.51124,4.825729,0.0,12.159,7.84,13.9,8.6,stable,929.91,-12.5,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,8.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.9,23.486654,1.3914572,0.0,57.128,3.82,-1.2,-18.6,contracting,779.25,36.3,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4881.5,30.357586,5.313417,0.0,1.671,28.61,1.3,5.0,expanding,4561.91,-6.5,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,47.82608695652174,16.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8047.0,38.344612,8.794392,0.0,2.048,23.21,17.5,23.7,stable,5627.44,-30.1,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,50.0,17.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2001.7,31.667458,4.1072984,0.0,256.404,6.47,22.9,15.2,stable,1227.79,-38.7,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,34.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,574.15,48.905453,16.627571,0.0,3.319,32.49,22.7,45.9,expanding,213.48,-62.8,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",79.41176470588235,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,563.35,57.779484,7.718815,0.0,15.212,11.79,12.8,10.0,stable,331.93,-41.1,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,18.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,752.0,37.82696,14.117824,0.0,4.863,31.79,16.0,18.6,expanding,378.28,-49.7,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1569.8,495.20505,19.69661,0.0,12.673,0.22,15.0,-39.5,stable,1995.68,27.1,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~145%)",100.0,32.95454545454545,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5115.0,,28.367496,0.0,866.462,3.79,15.6,,expanding,6971.14,36.3,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.2972972972973,23.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5311.0,49.008026,25.051178,0.0,26.875,13.38,5.7,3.0,stable,2450.06,-53.9,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",46.666666666666664,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,702.4,17.850065,12.858111,0.0,37.523,7.38,6.4,14.7,expanding,406.95,-42.1,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",32.35294117647059,51.42857142857142,18.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,184.08,39.333336,0.7871107,0.0,,1.49,6.9,10.5,stable,310.22,68.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-15%)",75.0,32.95454545454545,36.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.65,28.076923,1.8627428,0.0,113.111,31.09,2.0,-1.2,contracting,80.02,4.4,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,203.7,27.527027,6.049357,0.0,82.332,24.15,12.5,6.2,expanding,124.6,-38.8,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",50.0,54.166666666666664,5.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,483.15,27.719448,8.970979,0.0,1.874,25.68,13.8,11.5,contracting,432.65,-10.5,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",22.22222222222222,50.0,18.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,544.7,42.72157,3.1107228,0.0,229.16,10.37,23.6,14.9,expanding,354.4,-34.9,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24020.0,53.187485,9.405647,0.0,38.149,14.53,5.7,11.1,expanding,8682.58,-63.9,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",88.23529411764706,51.42857142857142,18.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1879.0,37.967266,32.26194,0.0,2.993,21.72,4.9,8.2,expanding,1079.83,-42.5,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14570.0,42.65847,16.229916,0.0,18.457,3.64,58.9,77.9,stable,5312.16,-63.5,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1555.1,64.23379,7.346813,0.0,194.5,9.58,27.7,22.0,expanding,532.82,-65.7,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1308.0,125.40748,11.168986,0.0,346.548,13.1,16.6,19.3,expanding,259.95,-80.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,515.5,49.377396,8.690887,0.0,9.165,9.92,4.2,9.5,stable,188.5,-63.4,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",82.35294117647058,51.42857142857142,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4886.5,77.95947,19.715395,0.0,85.446,13.87,13.3,20.2,expanding,1503.68,-69.2,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
