Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1662.7,24.596153,4.6512084,0.0,695.283,40.55,32.8,25.2,unknown,1094.98,-34.1,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",52.27272727272727,32.95454545454545,22.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,513.2,12.637281,1.5962377,0.0,0.837,33.97,4.7,-5.5,contracting,860.18,67.6,1,46,🟡 HOLD,12,11,3,5,6,"High net margin (34.0%), Profit growth declining/negative",33.33333333333333,50.0,3.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2378.0,35.67892,11.038747,0.0,2.364,61.62,23.9,26.2,expanding,1143.12,-51.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4800.0,34.430813,7.821717,0.0,0.16,27.59,6.4,16.1,expanding,3263.09,-32.0,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",43.24324324324324,47.368421052631575,10.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3191.5,47.73407,16.436712,0.0,0.0,48.92,76.5,124.5,expanding,1142.66,-64.2,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3324.9,55.11188,20.109348,0.0,0.113,55.56,67.9,107.5,expanding,778.07,-76.6,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1771.0,27.991148,3.6339238,0.0,256.404,6.47,22.9,15.2,stable,1209.34,-31.7,1,45,🟡 HOLD,9,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,26.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2832.4,32.370285,8.160725,0.0,25.042,13.35,19.5,98.4,expanding,1318.11,-53.5,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",58.82352941176471,51.42857142857142,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1952.3,60.330654,12.997312,0.0,7.83,18.75,11.1,28.3,expanding,833.83,-57.3,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1362.6,69.09737,50.95165,0.0,8.621,15.62,17.0,23.1,stable,428.81,-68.5,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11155.0,38.46154,4.281982,0.0,29.432,9.29,11.9,17.3,expanding,6045.13,-45.8,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,11.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1254.6,44.176056,1.6716475,0.0,91.874,6.52,20.9,,expanding,1956.56,56.0,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~121%)",83.33333333333334,50.0,4.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,385.6,34.707474,5.9891586,0.0,10.907,14.55,4.5,3.5,stable,364.65,-5.4,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",20.0,50.0,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,4945.0,57.80921,16.173767,0.0,0.431,18.69,16.1,24.4,expanding,1809.0,-63.4,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",72.97297297297297,47.368421052631575,13.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3140.2,21.743526,8.754586,40.27,1.78,17.94,-12.6,-19.3,stable,2839.63,-9.6,2,44,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,8.0
ITC,ITC Limited,Consumer Defensive,Tobacco,269.0,16.982323,4.6484303,0.0,3.293,25.94,3.6,2.5,stable,409.52,52.2,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,812.4,7.7364063,0.83806145,0.0,51.877,11.05,-2.9,-14.7,contracting,3799.72,367.7,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.405405405405405,47.368421052631575,13.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9619.5,87.11737,15.235819,0.0,0.042,26.05,11.0,12.1,expanding,3379.31,-64.9,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,9.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,235.86,6.814793,0.7981726,0.0,42.548,6.18,-1.3,4.1,expanding,439.2,86.2,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1377.0,53.18656,6.168222,0.0,28.466,13.48,26.9,33.0,expanding,899.83,-34.7,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (33.0%)",70.27027027027027,47.368421052631575,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,983.2,60.061085,4.465559,0.0,12.159,7.84,13.9,8.6,stable,894.0,-9.1,2,43,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,6.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4557.1,89.197495,18.402786,0.0,15.033,11.3,24.6,40.0,expanding,1568.91,-65.6,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (11.3%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,83.8,33.927128,1.4827135,5.26,,9.09,19.6,-13.5,unknown,107.23,28.0,2,42,🟠 WEAK,7,8,0,12,15,"Trading near/below book value, Healthy net margin (9.1%), Strong revenue CAGR (19.6%), Profit growth declining/negative",70.45454545454545,65.9090909090909,27.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",918.9,46.409096,2.8026266,0.0,8.621,3.01,6.4,10.3,stable,829.98,-9.7,2,42,🟠 WEAK,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",55.55555555555556,48.38709677419355,11.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,901.85,25.14919,2.5730383,0.0,3.129,26.58,10.8,-2.6,stable,785.21,-12.9,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",54.54545454545454,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8408.5,44.273907,10.467004,25.55,1.738,9.18,26.6,28.1,stable,4606.86,-45.2,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",62.16216216216216,97.36842105263158,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,588.95,14.5779705,10.996901,0.0,39.034,38.07,5.6,9.6,expanding,510.49,-13.3,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,51.42857142857142,13.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4000.8,24.906929,4.3547926,0.0,1.671,28.61,1.3,5.0,expanding,4534.51,13.3,2,41,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-35%)",13.043478260869565,47.82608695652174,10.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,837.85,60.45094,6.3921905,0.0,34.15,11.02,13.3,21.0,expanding,448.34,-46.5,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",69.56521739130434,47.82608695652174,10.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,996.9,32.535904,5.437409,0.0,314.833,43.49,22.6,18.2,unknown,522.5,-47.6,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2474.9,49.99798,6.2680287,0.0,38.111,13.86,17.7,14.3,stable,1686.12,-31.9,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,10.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1318.0,58.396103,14.055819,0.0,0.11,36.8,27.3,18.2,contracting,376.74,-71.4,2,41,🟠 WEAK,0,11,10,20,0,"High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%), Strong profit CAGR (18.2%)",93.18181818181817,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1073.0,35.707157,4.42414,0.0,161.977,26.46,24.0,22.7,contracting,587.4,-45.3,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1029.0,31.946602,4.8053126,0.0,165.8,22.96,29.1,26.1,contracting,575.19,-44.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",63.63636363636363,32.95454545454545,29.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,288.0,25.99278,4.2879477,0.0,129.314,20.7,20.3,0.9,contracting,190.0,-34.0,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,32.95454545454545,29.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26955.0,35.46057,11.997324,0.0,3.602,23.05,9.0,17.8,expanding,16548.23,-38.6,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,10.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1218.1,35.482082,6.327891,0.0,7.302,10.8,3.3,12.1,expanding,841.68,-30.9,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",48.64864864864865,47.368421052631575,17.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8584.5,55.747124,11.068933,0.0,32.091,21.73,16.5,20.9,expanding,2646.33,-69.2,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,824.5,73.747765,8.569617,0.0,7.213,14.21,18.8,17.4,stable,315.12,-61.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",77.77777777777779,48.38709677419355,12.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,550.05,22.543032,1.3382951,0.0,57.128,3.82,-1.2,-18.6,contracting,762.05,38.5,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1784.0,36.587368,6.2825084,0.0,7.518,9.64,26.9,30.9,stable,1043.54,-41.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1018.0,27.002651,3.8093672,0.0,,25.58,30.4,22.8,unknown,598.3,-41.2,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (25.6%), Strong revenue CAGR (30.4%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,34.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,550.05,22.543032,1.3382951,0.0,57.128,3.82,-1.2,-18.6,contracting,762.05,38.5,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2669.3,78.46267,20.378202,0.0,36.034,8.64,34.8,57.0,expanding,732.67,-72.6,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,48.38709677419355,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1399.7,33.573997,3.2837305,0.0,1.778,12.01,7.2,11.5,stable,1365.63,-2.4,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,14.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,423.65,38.654198,2.5897694,0.0,11.308,4.95,6.1,1.3,stable,459.44,8.4,2,39,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-48%)",44.44444444444444,48.38709677419355,13.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2199.6,33.076694,9.095684,0.0,4.481,20.12,19.6,32.2,expanding,1512.44,-31.2,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",37.83783783783784,47.368421052631575,18.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2815.7,44.629894,21.03702,0.0,1.467,27.01,5.7,19.3,expanding,1262.37,-55.2,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,14.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,382.15,111.09011,1.8185755,0.0,42.145,2.86,15.3,-5.9,contracting,532.73,39.4,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,14.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,819.0,56.443832,25.253616,0.0,12.394,13.16,11.8,10.6,stable,345.6,-57.8,2,38,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,8.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1254.8,50.76052,2.1437993,0.0,0.64,47.4,11.9,,expanding,708.25,-43.6,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,50.0,5.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,82.86,30.802973,7.44809,0.0,0.008,5.69,12.9,39.2,stable,62.39,-24.7,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",32.432432432432435,47.368421052631575,19.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,304.35,36.668674,5.6020837,0.0,6.964,5.78,13.1,17.7,stable,220.58,-27.5,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",54.054054054054056,47.368421052631575,19.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3876.2,32.1997,4.878976,0.0,97.64,5.59,16.1,15.4,stable,3143.59,-18.9,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",35.13513513513514,47.368421052631575,19.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,76.87,36.431282,0.6213525,0.0,2.26,2.51,0.0,78.8,contracting,113.59,47.8,2,37,🟠 WEAK,7,0,0,10,10,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Modest estimated undervaluation (~13%)",50.0,50.0,6.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1014.0,67.78075,9.182038,0.0,32.367,16.72,22.4,9.3,stable,517.55,-49.0,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,707.35,35.545227,13.279578,0.0,4.863,31.79,16.0,18.6,expanding,364.13,-48.5,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6070.5,22.486666,2.8725054,0.0,2.907,11.97,4.9,9.7,stable,5794.48,-4.5,2,36,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-30%)",41.17647058823529,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,582.6,59.815193,7.982571,0.0,15.212,11.79,12.8,10.0,stable,331.22,-43.1,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,18.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,494.65,42.097874,14.325225,0.0,3.319,32.49,22.5,45.9,expanding,214.36,-56.7,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.5%), Strong profit CAGR (45.9%)",70.58823529411765,51.42857142857142,17.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7360.0,35.067657,8.043584,0.0,2.048,23.21,17.5,23.7,stable,4888.79,-33.6,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,48.38709677419355,15.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,22520.0,49.881496,3.4921563,0.0,8.013,7.45,5.7,11.1,expanding,12945.32,-42.5,2,36,🟠 WEAK,9,0,12,15,0,"Attractive PEG ratio, Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",85.29411764705883,51.42857142857142,17.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,165.71,39.834137,4.2585835,0.0,43.908,3.36,17.1,37.2,stable,143.22,-13.6,2,35,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,48.38709677419355,16.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1458.0,470.3226,9.476517,0.0,36.453,0.22,15.0,-39.5,stable,2047.94,40.5,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~164%)",100.0,32.95454545454545,35.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,105.95,16.126331,1.498946,0.0,85.833,5.67,-5.0,-8.0,stable,261.14,146.5,1,35,🟠 WEAK,12,0,3,2,6,"Trading near/below book value, Declining revenue trend (-5.0%), Profit growth declining/negative",16.216216216216218,47.368421052631575,22.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,4937.5,45.64152,23.289436,0.0,26.875,13.38,5.7,3.0,stable,2350.32,-52.4,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",46.666666666666664,50.0,9.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,187.7,22.34524,1.1807704,0.0,,13.62,5.0,-17.7,unknown,212.38,13.1,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-40%)",50.0,32.95454545454545,35.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,506.55,39.729412,2.892852,0.0,229.16,10.37,23.6,14.9,expanding,349.46,-31.0,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,748.25,18.99594,13.697439,0.0,37.523,7.38,6.4,14.7,expanding,413.43,-44.7,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,51.42857142857142,20.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,202.75,27.472898,6.0211444,0.0,82.332,24.15,12.5,6.2,expanding,123.19,-39.2,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",50.0,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.0,27.838827,1.8469466,0.0,113.111,31.09,2.0,-1.2,contracting,78.87,3.8,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1855.8,37.47577,31.863604,0.0,2.993,21.72,4.9,8.2,expanding,1039.79,-44.0,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,458.7,26.316696,8.516999,0.0,1.874,25.68,13.8,11.5,contracting,385.95,-15.9,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,176.6,37.815845,0.75512683,0.0,,1.49,6.9,10.5,stable,298.35,68.9,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-11%)",77.27272727272727,32.95454545454545,37.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13390.0,43.585823,14.915482,0.0,18.457,3.64,58.6,77.9,stable,4806.46,-64.1,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.6%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,689.6,51.84962,2.3378808,0.0,58.934,2.46,20.9,-16.7,contracting,852.59,23.6,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (20.9%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,48.38709677419355,17.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3186.9,30.331207,6.5278172,0.0,5.336,16.74,6.1,-5.9,contracting,2158.14,-32.3,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,12.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,4940.0,,27.389818,0.0,1112.706,-5.4,15.6,,expanding,6901.74,39.7,1,33,🟠 WEAK,0,0,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.368421052631575,23.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,458.35,43.94535,7.727388,0.0,9.165,9.92,4.2,9.5,stable,187.48,-59.1,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",76.47058823529412,51.42857142857142,21.0
