Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
NCC,NCC Limited,Industrials,Engineering & Construction,140.91,13.095725,1.1242939,9.32,57.389,3.24,10.5,3.5,stable,460.37,226.7,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.5%), Modest estimated undervaluation (~24%)",11.11111111111111,51.35135135135135,14.0
CANBK,Canara Bank,Financial Services,Banks - Regional,124.28,5.6748857,0.9577386,0.0,,43.13,5.0,20.5,unknown,315.85,154.1,2,53,🟡 HOLD,15,11,0,12,15,"Trading near/below book value, High net margin (43.1%), Strong profit CAGR (20.5%), Significant estimated undervaluation (~48%)",6.8181818181818175,22.727272727272727,21.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,169.05,16.349129,1.1578687,0.0,52.899,3.84,2.2,15.7,stable,306.57,81.3,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~34%)",29.411764705882355,20.0,8.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.64,15.072916,1.2810128,8.69,27.809,5.36,-0.9,10.5,expanding,302.17,74.0,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,66.66666666666666,3.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,315.8,7.877276,1.3474247,0.0,54.332,3.47,-0.8,129.7,expanding,512.68,62.3,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-0.8%)",42.857142857142854,35.714285714285715,3.0
ACC,ACC Limited,Basic Materials,Building Materials,1356.5,13.372437,1.2395463,0.0,2.085,7.56,12.9,48.7,expanding,2697.71,98.9,1,52,🟡 HOLD,15,0,0,22,10,"Trading near/below book value, High leverage, Healthy revenue CAGR (12.9%), Strong profit CAGR (48.7%)",20.588235294117645,20.0,10.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,146.72,40.087433,3.7748277,10.11,43.908,3.08,17.1,37.2,stable,161.2,9.9,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,54.83870967741935,10.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,344.85,10.545872,1.6465021,0.0,118.127,14.53,2.5,16.9,stable,645.07,87.1,1,51,🟡 HOLD,12,6,3,15,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Modest estimated undervaluation (~14%)",8.333333333333332,29.166666666666668,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.15,18.958778,2.1801224,0.0,,30.72,17.1,11.1,unknown,390.12,10.2,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (17.1%), Consistent YoY growth",43.18181818181818,22.727272727272727,22.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,493.15,28.325674,9.156655,34.96,1.874,26.72,13.8,11.5,contracting,430.67,-12.7,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,11.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41550.0,44.183796,8.25493,19.35,0.8,14.0,10.3,24.8,expanding,26711.26,-35.7,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",48.148148148148145,77.41935483870968,11.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2999.2,93.258705,22.896753,27.13,36.034,8.57,34.8,57.0,expanding,811.09,-73.0,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,87.09677419354838,11.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,836.95,25.959986,3.9084609,0.0,165.8,22.96,29.1,26.1,contracting,592.93,-29.2,1,50,🟡 HOLD,9,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",54.54545454545454,22.727272727272727,23.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,158.09,26.749577,6.5202503,21.64,344.737,6.16,10.6,41.0,expanding,145.72,-7.8,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,83.78378378378379,16.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1402.1,51.491,6.2806563,12.52,28.466,14.27,29.4,33.0,expanding,943.02,-32.7,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,64.86486486486487,16.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2346.7,23.438871,3.9502943,17.74,24.675,11.56,4.8,4.4,stable,2030.86,-13.5,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-59%)",37.5,62.5,9.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1336.4,61.106537,14.252046,23.91,0.11,36.92,27.3,18.2,contracting,378.99,-71.6,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,90.9090909090909,23.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,93.57,35.04494,8.410787,25.23,0.008,5.46,13.7,39.2,stable,63.97,-31.6,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,18.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,241.59,7.336471,0.8175634,12.7,42.548,6.25,1.7,4.1,expanding,457.46,89.4,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~104%)",28.57142857142857,71.42857142857143,4.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1270.8,12.537491,3.1001625,0.0,95.374,13.06,3.6,75.3,expanding,1422.79,12.0,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",14.705882352941178,20.0,11.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2306.9,31.75361,4.0707603,0.0,35.269,12.33,3.6,5.5,expanding,2910.1,26.1,1,49,🟡 HOLD,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-58%)",33.33333333333333,19.35483870967742,14.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.25,28.928572,1.1454916,4.17,95.6,13.43,0.0,5.7,contracting,51.85,156.0,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-18%)",33.33333333333333,37.83783783783784,18.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.9,68.02588,15.314147,23.52,3.776,16.77,7.4,24.4,expanding,425.44,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,90.0,12.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,131.4,23.052631,8.618089,0.0,0.818,66.22,15.4,17.2,stable,89.18,-32.1,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,22.727272727272727,25.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1655.0,18.899166,4.7683945,0.0,25.042,13.35,19.5,98.4,expanding,1321.86,-20.1,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",32.35294117647059,20.0,12.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,535.9,13.26157,10.006349,0.0,39.034,38.07,5.6,9.6,expanding,509.26,-5.0,2,48,🟡 HOLD,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-37%)",17.647058823529413,20.0,12.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,521.35,53.914165,8.789514,17.23,9.165,9.48,4.2,9.5,stable,181.63,-65.2,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,71.42857142857143,12.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1629.9,68.02588,15.314147,23.52,3.776,16.77,7.4,24.4,expanding,425.44,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,90.0,12.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1053.5,34.574993,5.7461233,17.91,314.833,43.28,22.6,18.2,unknown,536.51,-49.1,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",70.45454545454545,84.0909090909091,25.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5524.5,52.42456,26.058226,53.31,26.875,13.27,5.7,3.0,stable,2671.54,-51.6,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.3%), Very low debt, Consistent YoY growth",46.666666666666664,100.0,5.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,41085.0,60.01402,30.497625,52.5,18.422,14.56,3.8,10.2,expanding,13811.19,-66.4,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,434.2,24.32493,1.8084508,0.0,1.205,11.13,8.9,34.6,stable,536.51,23.6,1,46,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",41.17647058823529,20.0,17.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1773.8,26.235764,4.961998,0.0,695.283,40.55,32.8,25.2,unknown,1127.71,-36.4,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,22.727272727272727,27.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4872.1,76.233765,19.657295,16.99,85.446,15.47,13.3,20.2,expanding,1487.12,-69.5,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",86.95652173913044,78.26086956521739,10.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1244.05,55.68711,2.1266432,4.57,0.64,44.14,11.9,,expanding,686.58,-44.8,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",100.0,57.14285714285714,4.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2546.3,37.101852,11.820001,0.0,2.364,61.62,23.9,26.2,expanding,1177.2,-53.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",75.0,22.727272727272727,27.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14338.0,53.14307,15.971484,37.13,18.457,2.94,58.9,77.9,stable,4611.08,-67.8,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,10.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,452.7,45.0,2.7673519,6.17,11.308,4.75,6.1,1.3,stable,544.72,20.3,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",51.85185185185185,45.16129032258064,16.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,585.2,63.816795,8.018196,13.37,15.212,11.54,12.8,10.0,stable,324.1,-44.6,2,46,🟡 HOLD,0,10,18,18,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,60.86956521739131,10.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,737.75,19.073164,13.505227,17.41,37.523,7.43,6.5,14.7,expanding,406.63,-44.9,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",35.294117647058826,74.28571428571429,17.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,948.85,68.75724,7.23904,11.01,34.15,11.41,13.3,21.0,expanding,449.14,-52.7,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,12.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1520.7,76.648186,56.863476,0.0,8.621,15.62,17.0,23.1,stable,516.79,-66.0,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,30.0,6.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1956.8,44.012596,7.9941173,19.36,99.718,12.65,14.9,47.3,expanding,1298.31,-33.7,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",85.71428571428571,85.71428571428571,5.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11847.0,40.80248,4.837704,0.0,29.432,9.29,11.9,17.3,expanding,5939.17,-49.9,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",64.70588235294117,20.0,19.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1878.8,58.02347,12.50799,0.0,7.83,18.75,11.1,28.3,expanding,827.73,-55.9,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,15.217391304347828,12.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1893.1,43.639923,9.925757,25.31,9.396,5.21,12.6,23.3,stable,852.91,-54.9,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",76.47058823529412,94.28571428571428,20.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,426.1,38.387386,6.6182065,0.0,10.907,14.55,4.5,3.5,stable,410.44,-3.7,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",20.0,30.0,7.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1131.45,39.699997,1.5075606,0.0,91.874,6.52,21.2,,expanding,1967.11,73.9,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~145%)",57.14285714285714,21.428571428571427,6.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1909.4,31.30164,3.9179075,14.6,256.404,6.53,22.9,15.2,stable,1223.11,-35.9,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,70.45454545454545,29.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,11136.0,28.495396,12.38386,0.0,0.415,38.15,10.4,13.5,expanding,6353.63,-42.9,2,44,🟠 WEAK,5,11,8,20,0,"High net margin (38.2%), Manageable debt level, Healthy revenue CAGR (10.4%), Consistent YoY growth",50.0,25.0,11.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,425.35,151.91072,2.0241559,1.15,42.145,2.28,15.3,-5.9,contracting,535.13,25.8,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,30.434782608695656,14.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2575.9,55.503124,6.5238256,12.45,38.111,13.4,17.7,14.3,stable,1648.8,-36.0,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,52.17391304347826,15.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1124.8,76.102844,10.175778,14.33,32.367,17.23,22.4,9.3,stable,514.45,-54.3,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,65.21739130434783,15.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2517.0,40.388317,4.002818,10.53,2.738,15.97,21.4,9.6,contracting,2202.91,-12.5,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",43.47826086956522,43.47826086956522,15.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4366.6,83.18918,17.633495,0.0,20.939,8.84,24.6,40.0,expanding,1790.04,-59.0,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,30.0,8.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8988.0,66.617256,13.629127,21.5,85.146,7.7,15.3,33.3,expanding,3124.45,-65.2,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,86.95652173913044,18.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,84.76,32.725872,1.5557718,0.0,,32.78,19.2,-13.5,unknown,116.16,37.0,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,22.727272727272727,30.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1691.4,65.762054,10.13403,16.22,23.588,4.25,16.2,9.6,stable,785.04,-53.6,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",80.55555555555556,78.37837837837837,20.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8896.0,46.823517,11.152845,25.55,1.738,9.18,26.6,28.1,stable,4705.17,-47.1,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,91.8918918918919,20.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1471.9,73.853485,9.742779,13.8,6.168,8.17,8.5,5.5,stable,611.69,-58.4,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",86.11111111111111,72.97297297297297,20.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,804.4,61.357746,2.7270756,4.72,58.934,2.51,24.5,-16.7,contracting,1075.48,33.7,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,35.483870967741936,17.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,634.6,48.55394,10.375893,24.31,96.966,3.78,36.6,46.1,stable,351.64,-44.6,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",55.55555555555556,83.87096774193549,17.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,909.3,25.41364,2.5942938,0.0,3.129,26.58,10.8,-2.6,stable,802.78,-11.7,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,22.727272727272727,30.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1094.2,66.11481,5.3265696,0.0,12.159,7.84,13.9,8.6,stable,949.74,-13.2,2,42,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,30.0,9.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1142.9,37.995346,4.7123485,0.0,161.977,26.46,24.0,22.7,contracting,605.83,-47.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,22.727272727272727,32.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,291.65,26.34598,4.3422914,0.0,129.314,20.7,20.3,0.9,contracting,195.62,-32.9,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",59.09090909090909,22.727272727272727,32.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,763.75,68.375114,7.938199,0.0,7.213,14.21,18.8,17.4,stable,376.79,-50.7,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,19.35483870967742,19.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1746.9,35.745857,6.151858,0.0,7.518,9.64,27.0,30.9,stable,1055.76,-39.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,25.0,12.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2777.3,31.915653,3.7507107,12.35,3.048,19.67,1.1,2.4,stable,2050.86,-26.2,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-57%)",52.94117647058824,62.857142857142854,21.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,112.21,39.79078,0.90701133,2.33,2.26,3.37,0.0,78.8,contracting,123.61,10.2,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",71.42857142857143,42.857142857142854,7.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,172.72,20.61098,1.0865353,0.0,,13.62,5.0,-17.7,unknown,218.96,26.8,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,22.727272727272727,34.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1030.7,27.317783,3.8568904,0.0,,21.37,30.3,22.8,unknown,614.45,-40.4,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,22.727272727272727,34.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1072.1,58.938976,8.673316,15.1,34.899,12.26,4.6,3.0,expanding,705.81,-34.2,2,40,🟠 WEAK,0,15,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",53.333333333333336,66.66666666666666,10.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2385.2,34.663567,4.0671077,13.58,7.549,10.64,-0.3,-1.9,stable,1432.53,-39.9,2,40,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.6%), Very low debt, Strong liquidity position, Declining revenue trend (-0.3%)",58.82352941176471,67.14285714285714,21.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7912.5,37.67319,8.647399,0.0,2.048,23.19,17.5,23.7,stable,5523.61,-30.2,2,38,🟠 WEAK,0,11,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,19.35483870967742,20.0
THERMAX,Thermax Limited,Industrials,Conglomerates,4251.5,66.51283,8.631383,13.69,42.166,6.74,9.8,17.0,expanding,2138.36,-49.7,1,37,🟠 WEAK,0,4,11,22,0,"Manageable debt level, Healthy revenue CAGR (9.8%), Strong profit CAGR (17.0%), Consistent YoY growth",83.33333333333334,70.27027027027027,23.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,602.55,27.032299,1.4660299,5.61,57.128,3.71,-1.2,-18.6,contracting,750.28,24.5,2,37,🟠 WEAK,12,2,11,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,41.42857142857143,23.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3937.7,32.626564,4.956386,0.0,97.64,5.59,16.1,15.4,stable,3221.85,-18.2,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,17.56756756756757,23.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7291.5,99.73328,19.718374,0.0,1.082,22.26,15.4,18.0,expanding,1823.49,-75.0,2,37,🟠 WEAK,0,9,3,25,0,"High net margin (22.3%), Strong revenue CAGR (15.4%), Strong profit CAGR (18.0%), Consistent YoY growth",91.66666666666666,17.56756756756757,23.0
