Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1884.7,27.867811,5.2722273,0.0,695.283,40.55,32.8,25.2,unknown,1113.41,-40.9,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2523.0,36.78379,11.711842,0.0,2.364,61.62,23.9,26.2,expanding,1166.44,-53.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2510.0,25.094982,4.225184,17.74,24.675,11.56,4.8,4.4,stable,2106.05,-16.1,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-61%)",37.5,75.0,8.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3332.0,48.57143,17.160309,0.0,0.0,48.92,76.5,124.5,expanding,1163.59,-65.1,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",84.0909090909091,32.95454545454545,22.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2933.1,48.43296,17.739702,0.0,0.113,55.56,72.6,107.5,expanding,1454.66,-50.4,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",81.81818181818183,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5059.0,36.30948,8.243764,0.0,0.16,27.59,6.4,16.1,expanding,3402.2,-32.7,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",44.44444444444444,44.5945945945946,13.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1877.3,57.959248,12.498004,0.0,7.83,18.75,11.1,28.3,expanding,811.45,-56.8,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,45.65217391304348,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1277.8,12.607796,3.1172392,0.0,95.374,13.06,3.6,75.3,expanding,1391.47,8.9,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,51.42857142857142,11.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11681.0,40.21275,4.4838934,0.0,29.432,9.29,11.9,17.3,expanding,6034.76,-48.3,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",70.58823529411765,51.42857142857142,11.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1470.0,74.27994,54.967655,0.0,8.621,15.62,17.0,23.1,stable,460.73,-68.7,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1192.0,41.780582,1.5882385,0.0,91.874,6.52,21.2,,expanding,1977.61,65.9,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~132%)",71.42857142857143,42.857142857142854,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5450.0,63.877167,17.825487,0.0,0.431,18.69,16.1,24.4,expanding,1881.35,-65.5,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,44.5945945945946,14.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,871.6,8.301743,0.89913136,0.0,51.877,11.05,-2.9,-14.7,contracting,4047.09,364.3,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,44.5945945945946,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2407.2,33.065933,4.24775,0.0,35.269,12.33,3.6,5.5,expanding,2969.11,23.3,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",33.33333333333333,48.38709677419355,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,406.8,36.648647,6.3184376,0.0,10.907,14.55,4.5,3.5,stable,384.13,-5.6,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.1,18.945961,2.1798146,0.0,,30.72,16.6,11.1,unknown,384.85,8.7,2,44,🟠 WEAK,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,273.05,17.248894,4.7184157,0.0,3.293,25.94,3.6,2.5,stable,432.77,58.5,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-36%)",6.666666666666667,50.0,4.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,238.49,6.890783,0.80707276,0.0,42.548,6.18,-1.3,4.1,expanding,445.7,86.9,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,475.7,43.442924,2.9079506,0.0,11.308,4.95,6.1,1.3,stable,571.6,20.2,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-54%)",48.148148148148145,48.38709677419355,11.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8481.5,87.76387,13.4334,0.0,0.042,26.05,11.0,12.1,expanding,3043.43,-64.1,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,45.65217391304348,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,852.05,58.60041,26.272701,0.0,12.394,13.16,11.8,10.6,stable,364.76,-57.2,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4693.4,89.33003,18.953201,0.0,20.939,8.84,24.6,40.0,expanding,1670.0,-64.4,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,567.5,14.0470295,10.596385,0.0,39.034,38.07,5.6,9.6,expanding,494.67,-12.8,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-41%)",23.52941176470588,51.42857142857142,13.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.05,32.83784,1.5432771,0.0,,32.78,19.6,-13.5,unknown,117.02,37.6,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9370.0,49.466793,11.663891,25.55,1.738,9.18,26.6,28.1,stable,4787.03,-48.9,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,97.2972972972973,16.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,907.3,25.357742,2.5885878,0.0,3.129,26.58,10.8,-2.6,stable,796.41,-12.2,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,168.06,40.39904,4.3189764,0.0,43.908,3.36,17.1,37.2,stable,170.98,1.7,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2380.9,48.128155,6.0299606,0.0,38.111,13.86,17.7,14.3,stable,1641.59,-31.1,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,45.65217391304348,9.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,293.5,26.465284,4.3698354,0.0,129.314,20.7,20.3,0.9,contracting,193.4,-34.1,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1251.6,36.5751,6.5019197,0.0,7.302,10.8,3.4,12.1,expanding,881.73,-29.6,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",47.22222222222222,44.5945945945946,17.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1089.3,33.403866,5.941388,0.0,314.833,43.49,22.6,18.2,unknown,550.83,-49.4,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,955.0,29.603226,4.459741,0.0,165.8,22.96,29.1,26.1,contracting,586.0,-38.6,1,41,🟠 WEAK,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1173.0,38.98305,4.8364553,0.0,161.977,26.46,24.0,22.7,contracting,599.06,-48.9,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8151.0,52.932007,10.5099745,0.0,32.091,21.73,16.5,20.9,expanding,2611.64,-68.0,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",85.29411764705883,51.42857142857142,14.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,908.75,65.661125,6.9331064,0.0,34.15,11.02,13.3,21.0,expanding,434.49,-52.2,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,45.65217391304348,9.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,173.25,20.625,1.0898694,0.0,,13.62,5.0,-17.7,unknown,217.35,25.5,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,32.95454545454545,33.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,805.1,72.07699,8.367979,0.0,7.213,14.21,18.8,17.4,stable,384.24,-52.3,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,48.38709677419355,13.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1806.0,37.053753,6.3599834,0.0,7.518,9.64,27.0,30.9,stable,1091.06,-39.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5570.0,45.581017,11.117964,0.0,6.092,12.24,20.9,26.5,stable,2664.95,-52.2,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,804.1,60.367867,2.7260585,0.0,58.934,2.46,24.5,-16.7,contracting,1117.14,38.9,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",66.66666666666666,48.38709677419355,14.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2702.9,42.957726,20.194254,0.0,1.467,27.01,5.7,19.3,expanding,1226.06,-54.6,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,45.65217391304348,11.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2569.7,38.607273,10.626103,0.0,4.481,20.12,19.6,32.2,expanding,1591.54,-38.1,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,44.5945945945946,18.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2946.0,86.774666,22.490608,0.0,36.034,8.64,34.8,57.0,expanding,838.75,-71.5,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,48.38709677419355,14.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1431.5,34.279217,3.3583343,0.0,1.778,12.01,7.2,11.5,stable,1323.72,-7.5,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,45.65217391304348,11.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1355.8,54.868477,2.3163557,0.0,0.64,47.4,11.9,,expanding,725.7,-46.5,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3197.4,22.718487,9.828899,40.27,1.78,17.94,-12.6,-19.3,stable,2651.89,-17.1,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,13.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26905.0,35.38316,11.97507,0.0,3.602,23.04,9.0,17.8,expanding,15857.28,-41.1,2,38,🟠 WEAK,0,11,0,22,0,"High net margin (23.0%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,45.65217391304348,13.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,89.75,32.636364,8.067416,0.0,0.008,5.69,13.7,39.2,stable,65.88,-26.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,44.5945945945946,19.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4829.1,30.01865,5.256381,0.0,1.671,28.61,1.3,5.0,expanding,4415.6,-8.6,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",26.08695652173913,45.65217391304348,15.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.1,23.26087,1.3797785,0.0,57.128,3.82,-1.2,-18.6,contracting,769.23,35.6,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,647.85,98.01058,1.5160202,0.0,34.127,1.61,-36.0,116.1,contracting,1147.33,77.1,1,37,🟠 WEAK,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-61%)",94.44444444444444,44.5945945945946,19.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,343.95,41.43976,6.881615,0.0,6.964,5.78,13.1,17.7,stable,223.22,-35.1,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,44.5945945945946,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1003.7,67.22706,9.088769,0.0,32.367,16.72,22.4,9.3,stable,499.96,-50.2,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,45.65217391304348,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4086.7,33.91734,5.1439323,0.0,97.64,5.59,16.1,15.4,stable,3307.55,-19.1,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,44.5945945945946,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.1,23.26087,1.3797785,0.0,57.128,3.82,-1.2,-18.6,contracting,769.23,35.6,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1072.6,64.92736,4.8716016,0.0,12.159,7.84,13.9,8.6,stable,942.07,-12.2,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8050.0,38.235016,8.797669,0.0,2.048,23.21,17.5,23.7,stable,5625.2,-30.1,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,48.38709677419355,16.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2005.0,31.694595,4.1140695,0.0,256.404,6.47,22.9,15.2,stable,1232.04,-38.6,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,34.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,550.75,56.429302,7.5461745,0.0,15.212,11.79,12.8,10.0,stable,323.08,-41.3,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,45.65217391304348,17.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,572.65,48.777687,16.584131,0.0,3.319,32.49,22.7,45.9,expanding,210.53,-63.2,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",79.41176470588235,51.42857142857142,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,776.25,39.02715,14.573087,0.0,4.863,31.79,16.0,18.6,expanding,379.07,-51.2,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1072.2,28.395126,4.012184,0.0,,21.37,30.3,22.8,unknown,608.32,-43.3,2,36,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,34.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1571.7,486.59442,19.720448,0.0,12.673,0.22,15.0,-39.5,stable,1995.77,27.0,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~144%)",100.0,32.95454545454545,36.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5275.5,,29.25762,0.0,866.462,3.79,15.6,,expanding,6995.2,32.6,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,44.5945945945946,23.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5521.0,50.941135,26.041716,0.0,26.875,13.38,5.7,3.0,stable,2488.03,-54.9,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",53.333333333333336,50.0,9.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,555.5,43.50039,3.1724002,0.0,229.16,10.37,23.6,14.9,expanding,357.13,-35.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,744.0,18.916857,13.619638,0.0,37.523,7.38,6.4,14.7,expanding,397.65,-46.6,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,51.42857142857142,18.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,412.0,120.467834,1.9606258,0.0,42.145,2.86,15.3,-5.9,contracting,513.73,24.7,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,45.65217391304348,18.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.6,28.058607,1.8615277,0.0,113.111,31.09,2.0,-1.2,contracting,80.56,5.2,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1964.0,39.652737,33.72137,0.0,2.993,21.72,4.9,8.2,expanding,1096.48,-44.2,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-67%)",26.666666666666668,50.0,10.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,203.56,27.545332,6.0451994,0.0,82.332,24.15,12.5,6.2,expanding,125.75,-38.2,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",41.66666666666667,54.166666666666664,5.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24535.0,54.368782,9.607308,0.0,38.149,14.53,5.7,11.1,expanding,8551.05,-65.1,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,499.95,28.716255,9.282916,0.0,1.874,25.68,13.8,11.5,contracting,432.02,-13.6,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,183.64,39.32334,0.78522927,0.0,,1.49,6.9,10.5,stable,307.58,67.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-15%)",77.27272727272727,32.95454545454545,37.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14025.0,41.1858,15.622825,0.0,18.457,3.64,58.9,77.9,stable,5316.66,-62.1,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1327.6,127.8998,11.33635,0.0,346.548,13.1,16.6,19.3,expanding,261.31,-80.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,37360.0,55.249924,27.732538,0.0,18.422,14.13,3.8,10.2,expanding,13682.09,-63.4,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",59.25925925925925,48.38709677419355,18.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4900.0,77.98822,19.769863,0.0,85.446,13.87,13.3,20.2,expanding,1448.44,-70.4,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,45.65217391304348,19.0
