Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,592.85,75.33037,1.3856329,1.47,33.836,231.04,-36.0,116.1,contracting,1091.53,84.1,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (231.0%), Manageable debt level, Strong liquidity position",83.33333333333334,10.81081081081081,13.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,25570.0,35.036037,11.381212,34.46,3.602,22.4,9.0,17.8,expanding,15273.47,-40.3,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,291.95,14.517653,2.700965,16.49,150.993,34.08,2.0,1.1,contracting,396.36,35.8,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2680.0,40.337143,12.4406395,32.93,2.364,61.84,23.9,26.2,expanding,1167.16,-56.4,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,19.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3941.8,65.16449,20.360958,36.0,0.0,48.73,81.0,124.5,expanding,1133.33,-71.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",88.63636363636364,93.18181818181817,19.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",805.45,34.822742,2.4566064,7.25,8.621,3.66,6.4,10.3,stable,908.73,12.8,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,38.70967741935484,9.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2506.7,39.13661,10.365589,28.77,4.481,19.86,19.7,32.2,expanding,1600.89,-36.1,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,440.15,9.688532,2.285876,42.36,,6.56,7.6,16.9,stable,698.37,58.7,1,54,🟡 HOLD,12,9,0,18,6,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,23.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1392.2,77.00221,52.05848,76.34,8.621,15.14,17.0,23.1,stable,462.95,-66.7,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,500.25,52.657894,14.487403,30.6,3.319,29.84,22.7,45.9,expanding,193.45,-61.3,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,13.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,811.65,42.339596,15.237676,38.69,4.863,31.39,16.0,18.6,expanding,370.04,-54.4,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,93.75,9.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,169.18,20.707466,1.2035028,5.66,52.899,3.04,2.2,15.7,stable,274.7,62.4,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~26%)",32.35294117647059,14.285714285714285,13.0
NCC,NCC Limited,Industrials,Engineering & Construction,156.1,14.520931,1.246009,9.32,43.056,3.24,10.6,3.5,stable,469.66,200.9,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~12%)",11.11111111111111,29.72972972972973,15.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,98.67,18.40858,2.2702067,12.81,773.347,97.23,4.9,4.4,contracting,107.53,9.0,1,53,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-27%)",40.909090909090914,38.63636363636363,24.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2244.6,23.000309,3.983354,18.29,24.383,11.73,4.8,4.4,stable,1961.19,-12.6,2,53,🟡 HOLD,9,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-58%)",37.5,31.25,9.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2298.2,36.877407,3.6548574,10.53,2.738,15.97,21.4,9.6,contracting,2128.71,-7.4,2,53,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",43.47826086956522,21.73913043478261,10.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1725.9,27.891079,4.822755,19.33,693.261,39.78,33.9,25.2,unknown,1070.11,-38.0,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (33.9%)",54.54545454545454,77.27272727272727,24.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1765.0,28.958162,3.616892,14.6,256.36,6.57,20.1,15.2,expanding,1215.46,-31.1,1,52,🟡 HOLD,9,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",56.81818181818182,54.54545454545454,26.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.84,15.090277,1.2824882,8.69,27.809,5.36,-0.9,10.5,expanding,320.02,84.1,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,143.61,39.237705,3.6948133,10.11,43.908,3.09,17.1,37.2,stable,141.02,-1.8,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",51.85185185185185,45.16129032258064,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4497.0,28.462025,5.3456736,17.16,1.671,28.67,1.3,5.0,expanding,4173.35,-7.2,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",26.08695652173913,69.56521739130434,11.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1011.6,45.26174,1.7292811,4.57,0.64,44.14,11.9,,expanding,701.44,-30.7,2,51,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,518.55,29.75043,9.628275,34.96,1.874,26.72,13.8,11.5,contracting,385.01,-25.8,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",33.33333333333333,93.54838709677419,11.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1433.1,29.86247,3.3620877,11.74,1.778,13.94,7.2,11.5,stable,1395.74,-2.6,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3142.9,97.848694,23.9938,27.13,36.034,8.57,34.8,57.0,expanding,713.76,-77.3,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",88.88888888888889,80.64516129032258,11.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1483.6,54.324425,6.6457324,12.52,28.466,14.27,29.4,33.0,expanding,971.75,-34.5,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1351.1,61.948647,14.408813,23.91,0.11,36.83,27.3,18.2,contracting,379.48,-71.9,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",86.36363636363636,86.36363636363636,27.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,615.95,59.742966,6.394166,10.69,7.213,14.39,20.1,17.4,contracting,314.67,-48.9,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",70.37037037037037,48.38709677419355,13.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1669.6,52.83544,11.119696,21.48,7.831,18.27,5.6,12.2,contracting,770.99,-53.8,2,50,🟡 HOLD,0,20,20,10,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",56.52173913043478,82.6086956521739,13.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,151.46,25.627752,5.7434306,21.64,344.737,6.16,10.6,41.0,expanding,157.73,4.1,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,244.35,7.418033,0.8269036,12.7,42.548,6.25,1.7,4.1,expanding,463.88,89.8,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~102%)",42.857142857142854,28.57142857142857,4.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,109.04,40.83895,9.801349,25.23,0.008,5.46,13.7,39.2,stable,66.26,-39.2,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",50.0,89.1891891891892,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,443.45,13.170479,2.1302404,0.0,1.68,7.27,5.5,33.2,expanding,783.98,76.8,2,49,🟡 HOLD,12,2,0,20,10,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",6.25,6.25,11.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,21.43,30.614286,1.2122413,4.17,95.6,13.43,0.0,5.7,contracting,52.15,143.4,1,49,🟡 HOLD,7,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-22%)",30.555555555555557,13.513513513513514,18.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11307.0,40.80918,4.617196,10.59,29.432,9.23,12.4,17.3,expanding,5727.64,-49.3,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",67.64705882352942,37.142857142857146,15.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1566.7,65.14345,14.724485,23.52,3.776,16.77,7.5,24.4,expanding,420.86,-73.1,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1337.7,55.644756,11.305016,20.03,4.611,14.74,5.7,17.4,expanding,785.21,-41.3,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,40190.0,42.801308,7.985227,19.35,0.8,13.84,11.1,24.8,expanding,23513.01,-41.5,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,4076.1,40.429478,8.349191,21.3,5.336,16.62,6.1,-5.9,contracting,2161.61,-47.0,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",75.0,56.25,12.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,546.25,56.430782,9.212724,17.23,9.165,9.48,4.5,9.5,stable,179.11,-67.2,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",85.29411764705883,60.0,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,962.4,31.5541,5.2483478,17.91,313.407,43.38,22.6,18.2,unknown,535.93,-44.3,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",65.9090909090909,75.0,28.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1566.7,65.14345,14.724485,23.52,3.776,16.77,7.5,24.4,expanding,420.86,-73.1,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4179.4,35.78253,5.260614,16.95,97.64,5.51,16.1,15.4,stable,3271.04,-21.7,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5241.0,49.729576,24.72298,53.31,26.875,13.23,5.7,3.0,stable,2599.56,-50.4,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",40.0,86.66666666666667,7.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39975.0,58.428463,29.673801,52.5,18.422,14.56,3.9,10.2,expanding,12314.28,-69.2,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,691.4,17.865633,12.656746,17.41,37.523,7.43,6.5,14.7,expanding,401.54,-41.9,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,11932.0,44.37007,13.291376,37.13,18.457,2.94,58.9,77.9,stable,4654.61,-61.0,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,379.05,37.64151,2.3192847,6.17,11.308,4.75,6.1,1.3,stable,466.96,23.2,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-44%)",44.44444444444444,35.483870967741936,16.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3324.4,28.698204,5.444097,19.54,8.911,11.63,7.6,1.8,contracting,2582.26,-22.3,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",50.0,43.75,13.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,231.39,34.953175,6.8716774,20.91,82.332,23.66,12.5,6.2,expanding,127.93,-44.7,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4514.1,70.82052,18.094978,16.99,85.446,15.47,13.3,20.2,expanding,1455.91,-67.7,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",86.95652173913044,65.21739130434783,14.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1415.6,26.09401,4.2377777,16.61,7.269,8.47,2.2,-0.1,stable,1245.01,-12.1,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",43.75,25.0,13.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1980.5,40.61731,34.005253,81.59,2.993,21.96,4.9,8.2,expanding,1151.28,-41.9,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,311.55,44.38034,6.2333684,13.79,6.964,5.17,13.4,17.7,stable,209.51,-32.8,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",58.333333333333336,54.054054054054056,21.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,972.1,70.6468,7.416421,11.01,34.15,11.41,13.7,21.0,expanding,433.14,-55.4,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",82.6086956521739,26.08695652173913,15.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1116.9,38.30247,4.6051464,14.39,161.977,27.16,24.0,22.7,contracting,592.08,-47.0,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,29.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,373.1,28.633923,6.1002927,24.31,96.966,3.78,36.6,46.1,stable,308.76,-17.2,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",25.925925925925924,77.41935483870968,17.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,78.75,41.888298,1.445458,0.0,,32.78,19.2,-13.5,unknown,108.13,37.3,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,29.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,504.3,53.706066,8.711199,0.0,12.705,14.02,17.3,26.6,stable,323.1,-35.9,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",46.666666666666664,10.0,9.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1832.5,33.16742,5.6836686,17.85,0.057,10.26,14.9,17.0,expanding,958.98,-47.7,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",68.18181818181817,72.72727272727273,29.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2661.2,58.889137,11.943969,20.89,17.847,12.15,1.1,1.7,stable,823.48,-69.1,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1901.6,42.76141,7.4581323,19.36,99.718,12.65,14.9,47.3,expanding,1344.21,-29.3,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,936.15,30.83498,4.3558474,15.55,164.419,23.45,29.1,26.1,contracting,572.29,-38.9,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,61.36363636363637,32.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,423.2,150.07092,1.9818023,1.15,42.145,2.28,15.3,-5.9,contracting,531.06,25.5,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1842.0,42.442394,9.657834,25.31,9.396,5.21,12.6,23.3,stable,842.64,-54.3,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,543.25,59.11317,7.428857,13.37,15.212,11.54,12.8,10.0,contracting,314.3,-42.1,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,3718.9,82.69735,15.010151,0.0,20.939,8.84,24.9,40.0,expanding,1648.18,-55.7,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",86.66666666666667,10.0,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2528.6,54.7316,6.3983603,12.45,38.111,13.4,17.7,14.3,stable,1594.42,-36.9,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,342.1,34.695744,5.0934267,15.53,129.314,19.29,20.3,0.9,contracting,182.73,-46.6,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1103.8,70.847244,5.373303,6.94,12.159,7.6,13.9,8.6,stable,933.48,-15.4,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1174.8,43.62421,7.7933974,18.97,2.801,7.5,9.9,16.4,stable,793.05,-32.5,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",52.77777777777778,75.67567567567568,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8487.5,63.02911,12.870184,21.5,85.146,7.7,15.3,33.3,expanding,2982.94,-64.9,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9920.5,55.921646,12.437253,24.58,2.558,9.25,26.6,28.1,stable,4716.59,-52.5,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1523.4,76.3992,10.083667,13.8,6.168,8.17,8.5,5.5,stable,627.18,-58.8,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",86.11111111111111,56.75675675675676,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1661.9,64.816696,9.951557,16.22,23.588,4.25,16.2,9.6,stable,811.39,-51.2,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1078.05,72.93979,9.752843,14.33,32.367,17.23,23.1,9.3,contracting,492.6,-54.3,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",91.30434782608695,52.17391304347826,20.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2224.3,34.58178,3.925157,0.0,35.269,12.33,3.9,5.5,expanding,2350.93,5.7,1,41,🟠 WEAK,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,17.741935483870968,18.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2767.0,31.815569,3.7368007,12.35,3.048,19.67,1.3,2.4,stable,2005.64,-27.5,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-56%)",55.88235294117647,48.57142857142857,22.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,399.85,86.73536,5.3193474,6.29,31.312,4.74,15.1,35.9,expanding,278.79,-30.3,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",91.66666666666666,16.216216216216218,26.0
