Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,600.45,119.13691,1.403396,1.47,33.836,231.04,-35.2,116.1,contracting,1031.82,71.8,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (231.0%), Manageable debt level, Strong liquidity position",94.44444444444444,10.81081081081081,13.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26065.0,35.637135,11.601537,34.46,3.602,22.4,9.0,17.8,expanding,15269.81,-41.4,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",43.47826086956522,95.65217391304348,9.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,289.75,14.408255,2.6806116,16.49,150.993,34.08,2.0,1.1,contracting,400.62,38.3,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2689.9,40.376762,12.486595,32.93,2.364,61.84,23.9,26.2,expanding,1185.61,-55.9,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,19.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,4032.7,66.87728,20.830492,36.0,0.0,48.73,81.0,124.5,expanding,1147.44,-71.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",88.63636363636364,93.18181818181817,19.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",817.35,35.337223,2.492901,7.25,8.621,3.66,6.4,10.3,stable,917.2,12.2,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,38.70967741935484,9.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2541.7,39.732685,10.51032,28.77,4.481,19.86,19.7,32.2,expanding,1612.86,-36.5,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,442.4,9.740203,2.2975612,42.36,,6.56,7.6,16.9,stable,713.88,61.4,1,54,🟡 HOLD,12,9,0,18,6,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,23.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1401.9,77.41027,52.421196,76.34,8.621,15.14,17.0,23.1,stable,466.1,-66.8,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,510.75,53.706623,14.791486,30.6,3.319,29.84,22.7,45.9,expanding,194.89,-61.8,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,13.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,819.1,42.884815,15.377539,38.69,4.863,31.39,16.0,18.6,expanding,371.16,-54.7,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,93.75,9.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,174.85,21.40147,1.2438378,5.66,52.899,3.04,2.2,15.7,stable,279.57,59.9,2,53,🟡 HOLD,12,0,8,15,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Modest estimated undervaluation (~22%)",32.35294117647059,14.285714285714285,13.0
NCC,NCC Limited,Industrials,Engineering & Construction,159.55,14.841861,1.2735473,9.32,43.056,3.24,10.6,3.5,stable,471.34,195.4,1,53,🟡 HOLD,15,0,11,12,6,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%)",11.11111111111111,29.72972972972973,15.0
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,100.9,18.824627,2.3215148,12.81,773.347,97.23,4.9,4.4,contracting,109.39,8.4,1,53,🟡 HOLD,9,15,10,10,0,"High net margin (97.2%), Leverage ratio not directly comparable (financial sector), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-28%)",43.18181818181818,38.63636363636363,24.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1718.8,27.807798,4.802915,19.33,693.261,39.78,33.9,25.2,unknown,1090.7,-36.5,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (33.9%)",54.54545454545454,77.27272727272727,24.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2186.7,35.139,3.4775374,10.53,2.738,15.97,21.4,9.6,contracting,2128.58,-2.7,2,53,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",34.78260869565217,21.73913043478261,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,177.3,15.377277,1.3080142,8.69,27.809,5.36,-0.9,10.5,expanding,323.1,82.2,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1782.2,29.197247,3.652139,14.6,256.36,6.57,20.1,15.2,expanding,1237.55,-30.6,1,52,🟡 HOLD,9,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",56.81818181818182,54.54545454545454,26.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,145.85,39.958904,3.7524443,10.11,43.908,3.09,17.1,37.2,stable,142.06,-2.6,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",51.85185185185185,45.16129032258064,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4463.3,28.289913,5.3056135,17.16,1.671,28.67,1.3,5.0,expanding,4168.49,-6.6,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",26.08695652173913,69.56521739130434,11.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,984.55,44.07117,1.6830404,4.57,0.64,44.14,11.9,,expanding,706.1,-28.3,2,51,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1415.7,29.499893,3.321267,11.74,1.778,13.94,7.2,11.5,stable,1396.08,-1.4,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,521.75,29.968409,9.687692,34.96,1.874,26.72,13.8,11.5,contracting,388.64,-25.5,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",33.33333333333333,93.54838709677419,11.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3180.6,98.2273,24.281612,27.13,36.034,8.57,34.8,57.0,expanding,724.18,-77.2,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",88.88888888888889,80.64516129032258,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1671.8,52.955338,11.134348,21.48,7.831,18.27,5.6,12.2,contracting,770.09,-53.9,2,50,🟡 HOLD,0,20,20,10,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",56.52173913043478,82.6086956521739,13.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,621.0,60.23278,6.44659,10.69,7.213,14.39,20.1,17.4,contracting,317.8,-48.8,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",70.37037037037037,48.38709677419355,13.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1371.8,62.955482,14.629569,23.91,0.11,36.83,27.3,18.2,contracting,384.94,-71.9,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",86.36363636363636,86.36363636363636,27.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1476.4,54.159943,6.6134806,12.52,28.466,14.27,29.4,33.0,expanding,975.8,-33.9,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,157.19,26.597294,5.9607143,21.64,344.737,6.16,10.6,41.0,expanding,158.92,1.1,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,245.45,7.455954,0.8306261,12.7,42.548,6.25,1.7,4.1,expanding,466.46,90.0,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~101%)",42.857142857142854,28.57142857142857,4.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2280.1,23.385641,4.046354,18.29,24.383,11.73,4.8,4.4,stable,1970.31,-13.6,2,49,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-59%)",37.5,31.25,10.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,109.98,41.19101,9.885843,25.23,0.008,5.46,13.7,39.2,stable,66.66,-39.4,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",47.22222222222222,89.1891891891892,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,450.15,13.361532,2.1624255,0.0,1.68,7.27,5.5,33.2,expanding,787.64,75.0,2,49,🟡 HOLD,12,2,0,20,10,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",6.25,6.25,10.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,21.7,31.000002,1.2275145,4.17,95.6,13.43,0.0,5.7,contracting,52.2,140.6,1,49,🟡 HOLD,7,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-23%)",27.77777777777778,13.513513513513514,18.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11402.0,41.110508,4.655989,10.59,29.432,9.23,12.4,17.3,expanding,5817.87,-49.0,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",64.70588235294117,37.142857142857146,15.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,948.8,31.292875,4.414707,15.55,164.419,23.45,31.8,26.1,expanding,582.35,-38.6,1,49,🟡 HOLD,0,14,10,25,0,"Strong ROE (15.6%), High net margin (23.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (31.8%)",63.63636363636363,61.36363636363637,28.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1343.1,55.89263,11.350652,20.03,4.611,14.74,5.7,17.4,expanding,790.09,-41.2,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1572.2,65.48105,14.776176,23.52,3.776,16.77,7.5,24.4,expanding,424.58,-73.0,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,4115.3,40.818287,8.429484,21.3,5.336,16.62,6.1,-5.9,contracting,2171.49,-47.2,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",75.0,56.25,12.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,550.05,57.059124,9.276812,17.23,9.165,9.48,4.5,9.5,stable,180.94,-67.1,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",85.29411764705883,60.0,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,968.3,31.757954,5.280523,17.91,313.407,43.38,22.6,18.2,unknown,546.34,-43.6,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",65.9090909090909,75.0,29.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1572.2,65.48105,14.776176,23.52,3.776,16.77,7.5,24.4,expanding,424.58,-73.0,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,40300.0,42.846813,8.007083,19.35,0.8,13.84,11.1,24.8,expanding,23766.11,-41.0,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39320.0,57.52154,29.187588,52.5,18.422,14.56,3.9,10.2,expanding,12448.8,-68.3,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4201.3,35.90241,5.2881794,16.95,97.64,5.51,16.1,15.4,stable,3290.15,-21.7,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5217.5,49.718887,24.612125,53.31,26.875,13.23,5.7,3.0,stable,2605.76,-50.1,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",40.0,86.66666666666667,7.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,708.8,18.329454,12.975268,17.41,37.523,7.43,6.5,14.7,expanding,403.94,-43.0,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,310.6,44.37143,6.2143617,13.79,6.964,5.17,13.4,17.7,stable,210.24,-32.3,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",58.333333333333336,54.054054054054056,21.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,381.35,37.945274,2.3333578,6.17,11.308,4.75,6.1,1.3,stable,470.67,23.4,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-44%)",44.44444444444444,35.483870967741936,16.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,233.78,35.260933,6.942654,20.91,82.332,23.66,12.5,6.2,expanding,129.45,-44.6,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4457.0,69.86989,17.86609,16.99,85.446,15.47,13.3,20.2,expanding,1454.98,-67.4,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",78.26086956521739,65.21739130434783,14.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1435.2,26.513947,4.2964525,16.61,7.269,8.47,2.2,-0.1,stable,1249.52,-12.9,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",43.75,25.0,13.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1982.0,40.65641,34.03101,81.59,2.993,21.96,4.9,8.2,expanding,1155.9,-41.7,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,12336.0,45.838287,13.741403,37.13,18.457,2.94,58.9,77.9,stable,4681.11,-62.1,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,13.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3338.2,28.879662,5.4666963,19.54,8.911,11.63,7.6,1.8,contracting,2591.57,-22.4,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",50.0,43.75,13.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,512.95,54.395546,8.860618,0.0,12.705,14.02,17.3,26.6,stable,326.03,-36.4,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",46.666666666666664,10.0,9.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1139.2,39.013695,4.6970925,14.39,161.977,27.16,24.0,22.7,contracting,602.62,-47.1,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,30.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,381.1,29.22546,6.2310953,24.31,96.966,3.78,36.6,46.1,stable,312.03,-18.1,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",29.629629629629626,77.41935483870968,17.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,975.85,70.86782,7.4450307,11.01,34.15,11.41,13.7,21.0,expanding,433.41,-55.6,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",86.95652173913044,26.08695652173913,15.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1860.2,33.7176,5.7695823,17.85,0.057,10.26,14.9,17.0,expanding,977.18,-47.5,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",68.18181818181817,72.72727272727273,30.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2674.0,59.303616,12.001418,20.89,17.847,12.15,1.1,1.7,stable,831.02,-68.9,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,80.69,42.920216,1.4810668,0.0,,32.78,19.2,-13.5,unknown,108.65,34.7,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,30.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1916.6,43.23483,7.5169625,19.36,99.718,12.65,14.9,47.3,expanding,1347.4,-29.7,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,421.1,148.7986,1.9719682,1.15,42.145,2.28,15.3,-5.9,contracting,532.82,26.5,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1854.9,42.719948,9.725471,25.31,9.396,5.21,12.6,23.3,stable,850.11,-54.2,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,540.5,58.877995,7.391251,13.37,15.212,11.54,12.8,10.0,contracting,314.2,-41.9,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,3778.6,83.5419,15.251111,0.0,20.939,8.84,24.9,40.0,expanding,1662.36,-56.0,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",86.66666666666667,10.0,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2538.3,54.763756,6.422905,12.45,38.111,13.4,17.7,14.3,stable,1596.38,-37.1,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,354.8,36.09359,5.282513,15.53,129.314,19.29,20.3,0.9,contracting,185.81,-47.6,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1112.9,71.52313,5.4176016,6.94,12.159,7.6,13.9,8.6,stable,940.26,-15.5,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1181.3,43.849297,7.836517,18.97,2.801,7.5,9.9,16.4,stable,798.46,-32.4,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",52.77777777777778,75.67567567567568,22.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,10022.5,56.800793,12.565129,24.58,2.558,9.25,26.6,28.1,stable,4732.07,-52.8,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1557.8,78.32077,10.311366,13.8,6.168,8.17,8.5,5.5,stable,629.29,-59.6,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",83.33333333333334,56.75675675675676,22.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,936.5,29.777424,2.6722174,9.78,3.129,23.8,10.8,-2.6,stable,698.88,-25.4,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",59.09090909090909,20.454545454545457,34.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1664.7,64.79953,9.968324,16.22,23.588,4.25,16.2,9.6,stable,817.06,-50.9,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8469.0,62.74263,12.842132,21.5,85.146,7.7,15.3,33.3,expanding,2984.16,-64.8,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1095.05,74.08999,9.906638,14.33,32.367,17.23,23.1,9.3,contracting,492.57,-55.0,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",91.30434782608695,52.17391304347826,20.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2249.0,34.927784,3.9687443,0.0,35.269,12.33,3.9,5.5,expanding,2377.39,5.7,1,41,🟠 WEAK,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",37.03703703703704,17.741935483870968,18.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2805.6,32.178,3.7889295,12.35,3.048,19.67,1.3,2.4,stable,2043.73,-27.2,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-57%)",55.88235294117647,48.57142857142857,22.0
