Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,606.25,118.87255,1.416952,1.47,33.836,231.04,-36.0,116.1,contracting,1040.77,71.7,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (231.0%), Manageable debt level, Strong liquidity position",94.44444444444444,10.81081081081081,13.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,25595.0,34.999317,11.39234,34.46,3.602,22.4,9.0,17.8,expanding,15231.13,-40.5,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,9.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,325.2,18.614769,2.0019083,11.73,,29.91,17.1,11.1,unknown,380.01,16.9,2,55,🟡 HOLD,9,15,0,18,6,"High net margin (29.9%), Strong revenue CAGR (17.1%), Consistent YoY growth",40.909090909090914,29.545454545454547,20.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2840.6,54.532543,17.180252,37.88,0.113,54.82,72.6,107.5,expanding,1412.11,-50.3,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3886.6,64.44371,20.075829,36.0,0.0,48.73,81.0,124.5,expanding,1136.48,-70.8,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",88.63636363636364,93.18181818181817,20.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2625.1,39.498947,12.185793,32.93,2.364,61.84,23.9,26.2,expanding,1172.25,-55.3,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2493.0,39.001877,10.308937,28.77,4.481,19.86,19.7,32.2,expanding,1606.52,-35.6,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",41.66666666666667,94.5945945945946,14.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",803.8,34.766434,2.4515738,7.25,8.621,3.66,6.4,10.3,stable,916.18,14.0,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,38.70967741935484,9.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,436.6,9.612506,2.2674394,42.36,,6.56,7.6,16.9,stable,703.11,61.0,1,54,🟡 HOLD,12,9,0,18,6,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth",20.454545454545457,100.0,24.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1382.6,76.386734,51.69951,76.34,8.621,15.14,17.0,23.1,stable,466.37,-66.3,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,797.2,41.629246,14.966395,38.69,4.863,31.39,16.0,18.6,expanding,369.86,-53.6,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,93.75,9.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,171.42,20.98164,1.2194376,5.66,52.899,3.04,2.2,15.7,stable,276.8,61.5,2,53,🟡 HOLD,12,0,8,15,10,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Modest estimated undervaluation (~25%)",32.35294117647059,14.285714285714285,13.0
NCC,NCC Limited,Industrials,Engineering & Construction,157.57,14.6440525,1.2577428,9.32,43.056,3.24,10.6,3.5,stable,472.26,199.7,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~10%)",11.11111111111111,29.72972972972973,15.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,502.25,52.86842,14.545323,30.6,3.319,29.84,22.7,45.9,expanding,194.29,-61.3,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,97.14285714285714,13.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1792.9,29.016022,5.009976,19.33,693.261,39.78,33.9,25.2,unknown,1076.5,-40.0,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (33.9%)",54.54545454545454,77.27272727272727,25.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2326.2,37.350674,3.6993861,10.53,2.738,15.97,21.4,9.6,contracting,2110.65,-9.3,2,53,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",43.47826086956522,21.73913043478261,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,174.93,15.171725,1.2905296,8.69,27.809,5.36,-0.9,10.5,expanding,317.51,81.5,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1780.5,29.155067,3.6486552,14.6,256.36,6.57,20.1,15.2,expanding,1224.96,-31.2,1,52,🟡 HOLD,9,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",56.81818181818182,54.54545454545454,26.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,144.58,39.50273,3.7197695,10.11,43.908,3.09,17.1,37.2,stable,142.04,-1.8,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,45.16129032258064,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4507.2,28.555502,5.357799,17.16,1.671,28.67,1.3,5.0,expanding,4148.68,-8.0,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",26.08695652173913,69.56521739130434,11.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1009.8,45.161,1.726204,4.57,0.64,44.14,11.9,,expanding,695.45,-31.1,2,51,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1437.9,29.950012,3.3733487,11.74,1.778,13.94,7.2,11.5,stable,1384.09,-3.7,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,515.25,29.578072,9.567001,34.96,1.874,26.72,13.8,11.5,contracting,388.04,-24.7,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",33.33333333333333,93.54838709677419,11.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3247.0,100.30893,24.788528,27.13,36.034,8.57,34.8,57.0,expanding,722.74,-77.7,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",88.88888888888889,80.64516129032258,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1660.0,52.598225,11.055758,21.48,7.831,18.27,5.6,12.2,contracting,766.5,-53.8,2,50,🟡 HOLD,0,20,20,10,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",56.52173913043478,82.6086956521739,13.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,621.1,60.35957,6.4476275,10.69,7.213,14.39,20.1,17.4,contracting,317.15,-48.9,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",70.37037037037037,48.38709677419355,13.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1331.7,61.227585,14.201921,23.91,0.11,36.83,27.3,18.2,contracting,380.78,-71.4,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",86.36363636363636,86.36363636363636,27.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1487.1,54.472527,6.661411,12.52,28.466,14.27,29.4,33.0,expanding,976.48,-34.3,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,154.91,26.211508,5.8742557,21.64,344.737,6.16,10.6,41.0,expanding,158.49,2.3,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,240.0,7.285975,0.8121827,12.7,42.548,6.25,1.7,4.1,expanding,463.9,93.3,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~106%)",42.857142857142854,28.57142857142857,4.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2261.1,23.157518,4.0126357,18.29,24.383,11.73,4.8,4.4,stable,1963.62,-13.2,2,49,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-58%)",37.5,31.25,10.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,108.88,40.779022,9.786966,25.23,0.008,5.46,13.7,39.2,stable,66.51,-38.9,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",50.0,89.1891891891892,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,453.2,13.4480715,2.1770773,0.0,1.68,7.27,5.5,33.2,expanding,785.03,73.2,2,49,🟡 HOLD,12,2,0,20,10,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",6.25,6.25,10.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,21.32,30.457144,1.2060188,4.17,95.6,13.43,0.0,5.7,contracting,52.44,146.0,1,49,🟡 HOLD,7,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-22%)",27.77777777777778,13.513513513513514,18.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11430.0,41.26056,4.667423,10.59,29.432,9.23,12.4,17.3,expanding,5769.47,-49.5,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,37.142857142857146,15.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1579.0,65.87401,14.840086,23.52,3.776,16.77,7.5,24.4,expanding,422.52,-73.2,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1359.1,56.44103,11.485869,20.03,4.611,14.74,5.7,17.4,expanding,788.62,-42.0,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",60.0,53.333333333333336,6.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,40365.0,42.92094,8.019998,19.35,0.8,13.84,11.1,24.8,expanding,23726.65,-41.2,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,4025.5,39.820953,8.245545,21.3,5.336,16.62,6.1,-5.9,contracting,2165.39,-46.2,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",75.0,56.25,12.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,530.55,54.865562,8.947936,17.23,9.165,9.48,4.5,9.5,stable,180.17,-66.0,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",85.29411764705883,60.0,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,990.95,32.479515,5.4040422,17.91,313.407,43.38,22.6,18.2,unknown,539.7,-45.5,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",65.9090909090909,75.0,28.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1579.0,65.87401,14.840086,23.52,3.776,16.77,7.5,24.4,expanding,422.52,-73.2,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4181.7,35.73492,5.2635093,16.95,97.64,5.51,16.1,15.4,stable,3287.78,-21.4,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5262.5,49.957283,24.824402,53.31,26.875,13.23,5.7,3.0,stable,2611.91,-50.4,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",40.0,86.66666666666667,7.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40885.0,59.810993,30.349302,52.5,18.422,14.56,3.9,10.2,expanding,12420.43,-69.6,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,695.0,17.949379,12.722647,17.41,37.523,7.43,6.5,14.7,expanding,404.01,-41.9,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,12086.0,44.8194,13.46292,37.13,18.457,2.94,58.9,77.9,stable,4661.91,-61.4,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,399.5,39.790836,2.4444118,6.17,11.308,4.75,6.1,1.3,stable,470.15,17.7,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-46%)",51.85185185185185,35.483870967741936,16.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3322.4,28.718124,5.440822,19.54,8.911,11.63,7.6,1.8,contracting,2582.87,-22.3,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",50.0,43.75,13.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,229.76,34.706947,6.823271,20.91,82.332,23.66,12.5,6.2,expanding,126.79,-44.8,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4504.4,70.271454,18.173748,16.99,85.446,15.47,13.3,20.2,expanding,1450.2,-67.8,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",82.6086956521739,65.21739130434783,14.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1461.6,26.95684,4.3754845,16.61,7.269,8.47,2.2,-0.1,stable,1245.98,-14.8,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",43.75,25.0,13.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1965.3,40.33867,33.74427,81.59,2.993,21.96,4.9,8.2,expanding,1156.86,-41.1,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,313.55,44.728954,6.2733836,13.79,6.964,5.17,13.4,17.7,stable,210.26,-32.9,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",58.333333333333336,54.054054054054056,21.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,975.4,70.68116,7.441598,11.01,34.15,11.41,13.7,21.0,expanding,429.94,-55.9,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",86.95652173913044,26.08695652173913,15.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1099.9,37.732418,4.535053,14.39,161.977,27.16,24.0,22.7,contracting,595.98,-45.8,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,29.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,376.2,28.805513,6.150979,24.31,96.966,3.78,36.6,46.1,stable,311.72,-17.1,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",29.629629629629626,77.41935483870968,17.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,79.2,42.12766,1.4537178,0.0,,32.78,19.2,-13.5,unknown,108.55,37.1,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,29.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,506.7,53.73277,8.752656,0.0,12.705,14.02,17.3,26.6,stable,324.78,-35.9,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",46.666666666666664,10.0,9.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1821.1,33.014866,5.64831,17.85,0.057,10.26,14.9,17.0,expanding,964.6,-47.0,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",68.18181818181817,72.72727272727273,29.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2667.5,58.963306,11.972244,20.89,17.847,12.15,1.1,1.7,stable,828.6,-68.9,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",88.23529411764706,77.14285714285715,20.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1877.3,42.367413,7.3628273,19.36,99.718,12.65,14.9,47.3,expanding,1324.81,-29.4,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,935.15,30.74129,4.3511944,15.55,164.419,23.45,29.1,26.1,contracting,576.81,-38.3,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,61.36363636363637,32.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1826.2,42.18526,9.574992,25.31,9.396,5.21,12.6,23.3,stable,845.92,-53.7,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,3757.7,83.50444,15.166755,0.0,20.939,8.84,24.9,40.0,expanding,1653.79,-56.0,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",86.66666666666667,10.0,10.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,553.2,60.261436,7.5649214,13.37,15.212,11.54,12.8,10.0,contracting,312.16,-43.6,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,16.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,340.65,34.583755,5.071838,15.53,129.314,19.29,20.3,0.9,contracting,183.87,-46.0,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2483.0,53.66328,6.2829742,12.45,38.111,13.4,17.7,14.3,stable,1584.23,-36.2,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,16.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8573.5,63.530937,13.000592,21.5,85.146,7.7,15.3,33.3,expanding,2968.32,-65.4,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,18.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1098.1,70.571976,5.345555,6.94,12.159,7.6,13.9,8.6,stable,934.61,-14.9,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1186.2,44.096653,7.869022,18.97,2.801,7.5,9.9,16.4,stable,796.46,-32.9,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",52.77777777777778,75.67567567567568,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1536.7,76.988976,10.171701,13.8,6.168,8.17,8.5,5.5,stable,629.99,-59.0,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",86.11111111111111,56.75675675675676,22.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9692.5,54.890133,12.151411,24.58,2.558,9.25,26.6,28.1,stable,4724.08,-51.3,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,936.2,29.8438,2.6713614,9.78,3.129,23.8,10.8,-2.6,stable,693.74,-25.9,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (23.8%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",59.09090909090909,20.454545454545457,34.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1652.8,64.58773,9.897066,16.22,23.588,4.25,16.2,9.6,stable,814.6,-50.7,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1081.7,73.23628,9.785863,14.33,32.367,17.23,23.1,9.3,contracting,488.37,-54.9,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",91.30434782608695,52.17391304347826,19.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2223.7,34.593964,3.924098,0.0,35.269,12.33,3.9,5.5,expanding,2372.26,6.7,1,41,🟠 WEAK,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,17.741935483870968,18.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2746.8,31.514456,3.7095208,12.35,3.048,19.67,1.3,2.4,stable,2025.16,-26.3,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-56%)",55.88235294117647,48.57142857142857,22.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,402.9,87.58696,5.3599224,6.29,31.312,4.74,15.1,35.9,expanding,279.65,-30.6,2,40,🟠 WEAK,0,2,13,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,26.0
