Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1681.7,24.8809,4.7043586,0.0,695.283,40.55,32.8,25.2,unknown,1092.7,-35.0,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",52.27272727272727,32.95454545454545,22.0
SUNTV,Sun TV Network Limited,Communication Services,Broadcasting,512.7,13.196912,1.5946825,0.0,0.837,33.97,4.7,-5.5,contracting,835.25,62.9,1,46,🟡 HOLD,12,11,3,5,6,"High net margin (34.0%), Profit growth declining/negative",33.33333333333333,50.0,3.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2380.3,34.7185,11.049424,0.0,2.364,61.62,23.9,26.2,expanding,1154.54,-51.5,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4774.2,34.277714,7.7796755,0.0,0.16,27.59,6.4,16.1,expanding,3232.62,-32.3,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",40.54054054054054,47.368421052631575,10.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3183.8,46.357018,16.397057,0.0,0.0,48.92,76.5,124.5,expanding,1153.34,-63.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3427.7,56.759396,20.731094,0.0,0.113,55.56,67.9,107.5,expanding,1444.13,-57.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",88.63636363636364,32.95454545454545,22.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11056.0,38.1623,4.2439795,0.0,29.432,9.29,11.9,17.3,expanding,6003.46,-45.7,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,11.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2692.2,30.704836,7.75678,0.0,25.042,13.35,19.5,98.4,expanding,1308.96,-51.4,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",52.94117647058824,51.42857142857142,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1961.3,60.665016,13.057228,0.0,7.83,18.75,11.1,28.3,expanding,837.82,-57.3,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1351.0,68.09476,50.51789,0.0,8.621,15.62,17.0,23.1,stable,426.17,-68.5,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,385.7,34.685253,5.9907117,0.0,10.907,14.55,4.5,3.5,stable,362.28,-6.1,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",20.0,50.0,4.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1256.7,44.15671,1.6744456,0.0,91.874,6.52,20.9,,expanding,1957.88,55.8,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~120%)",83.33333333333334,50.0,4.0
ITC,ITC Limited,Consumer Defensive,Tobacco,268.0,16.92988,4.63115,0.0,3.293,25.94,3.6,2.5,stable,406.2,51.6,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,4973.0,58.389107,16.265348,0.0,0.431,18.69,16.1,24.4,expanding,1787.51,-64.1,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",72.97297297297297,47.368421052631575,13.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,810.3,7.7156734,0.8358951,0.0,51.877,11.05,-2.9,-14.7,contracting,3769.56,365.2,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.405405405405405,47.368421052631575,13.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9602.0,86.75461,15.208101,0.0,0.042,26.05,11.0,12.1,expanding,3407.31,-64.5,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,986.3,59.73955,4.479639,0.0,12.159,7.84,13.9,8.6,stable,890.82,-9.7,2,43,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,6.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,239.0,6.9055185,0.8087987,0.0,42.548,6.18,-1.3,4.1,expanding,437.92,83.2,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1370.0,52.895752,6.1368656,0.0,28.466,13.48,26.9,33.0,expanding,892.53,-34.9,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (33.0%)",70.27027027027027,47.368421052631575,15.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4481.3,85.42318,18.096684,0.0,15.033,11.3,24.6,40.0,expanding,1575.61,-64.8,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (11.3%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,83.76,32.33977,1.4820057,5.26,,9.09,19.6,-13.5,unknown,108.25,29.2,2,42,🟠 WEAK,7,8,0,12,15,"Trading near/below book value, Healthy net margin (9.1%), Strong revenue CAGR (19.6%), Profit growth declining/negative",68.18181818181817,65.9090909090909,26.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",853.45,43.256462,2.6030054,0.0,8.621,3.01,6.4,10.3,stable,827.7,-3.0,2,42,🟠 WEAK,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-65%)",55.55555555555556,48.38709677419355,11.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8366.5,44.13875,10.4147215,25.55,1.738,9.18,26.6,28.1,stable,4563.44,-45.5,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",62.16216216216216,97.36842105263158,16.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,907.9,25.324966,2.5902996,0.0,3.129,26.58,10.8,-2.6,stable,784.42,-13.6,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",54.54545454545454,32.95454545454545,26.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,587.15,14.544217,10.963291,0.0,39.034,38.07,5.6,9.6,expanding,505.57,-13.9,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,51.42857142857142,13.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8461.0,54.966545,10.909691,0.0,32.091,21.73,16.5,20.9,expanding,2626.64,-69.0,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2500.0,50.65856,6.3315983,0.0,38.111,13.86,17.7,14.3,stable,1693.94,-32.2,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,877.35,63.300865,6.693547,0.0,34.15,11.02,13.3,21.0,expanding,451.38,-48.6,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26860.0,35.362114,11.955041,0.0,3.602,23.05,9.0,17.8,expanding,16629.79,-38.1,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1022.0,31.69975,4.772623,0.0,165.8,22.96,29.1,26.1,contracting,574.5,-43.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",65.9090909090909,32.95454545454545,28.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,982.0,29.139465,5.3561397,0.0,314.833,43.49,22.6,18.2,unknown,551.14,-43.9,1,41,🟠 WEAK,5,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",63.63636363636363,32.95454545454545,28.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1320.0,58.51064,14.0771475,0.0,0.11,36.8,27.3,18.2,contracting,376.1,-71.5,2,41,🟠 WEAK,0,11,10,20,0,"High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%), Strong profit CAGR (18.2%)",93.18181818181817,32.95454545454545,28.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1080.8,35.990677,4.4563007,0.0,161.977,26.46,24.0,22.7,contracting,586.34,-45.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,28.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1221.8,35.620995,6.347112,0.0,7.302,10.8,3.3,12.1,expanding,834.13,-31.7,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",48.64864864864865,47.368421052631575,17.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4046.2,25.191135,4.4042096,0.0,1.671,28.61,1.3,5.0,expanding,4560.15,12.7,2,41,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-36%)",13.043478260869565,47.82608695652174,9.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,290.7,26.260164,4.3281474,0.0,129.314,20.7,20.3,0.9,contracting,189.56,-34.8,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,32.95454545454545,28.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1000.1,26.527851,3.742385,0.0,,25.58,30.4,22.8,unknown,597.45,-40.3,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (25.6%), Strong revenue CAGR (30.4%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,33.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,549.6,22.533825,1.3372002,0.0,57.128,3.82,-1.2,-18.6,contracting,758.24,38.0,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,816.3,70.982605,8.484388,0.0,7.213,14.21,18.8,17.4,stable,318.76,-61.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",77.77777777777779,48.38709677419355,12.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1785.9,36.566338,6.2891994,0.0,7.518,9.64,26.9,30.9,stable,1044.7,-41.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,549.6,22.533825,1.3372002,0.0,57.128,3.82,-1.2,-18.6,contracting,758.24,38.0,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1762.3,28.260103,3.6160724,0.0,256.404,6.47,22.9,15.2,stable,1198.39,-32.0,1,40,🟠 WEAK,9,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,33.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1399.0,33.49294,3.2820885,0.0,1.778,12.01,7.2,11.5,stable,1376.35,-1.6,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,13.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2700.0,79.78723,20.612574,0.0,36.034,8.64,34.8,57.0,expanding,730.9,-72.9,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,48.38709677419355,13.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2202.0,33.18764,9.105608,0.0,4.481,20.12,19.6,32.2,expanding,1491.99,-32.2,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",37.83783783783784,47.368421052631575,18.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2829.2,44.907936,21.137882,0.0,1.467,27.01,5.7,19.3,expanding,1267.79,-55.2,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,13.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,387.0,112.5,1.8416557,0.0,42.145,2.86,15.3,-5.9,contracting,537.5,38.9,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,426.55,38.954338,2.607497,0.0,11.308,4.95,6.1,1.3,stable,458.65,7.5,2,39,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",44.44444444444444,48.38709677419355,13.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1224.0,49.675327,2.0911782,0.0,0.64,47.4,11.9,,expanding,707.75,-42.2,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,50.0,5.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,824.55,56.59231,25.424747,0.0,12.394,13.16,11.8,10.6,stable,343.67,-58.3,2,38,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,8.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3132.7,22.265102,8.733677,40.27,1.78,17.94,-12.6,-19.3,stable,2810.11,-10.3,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,16.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,82.34,29.941816,7.401348,0.0,0.008,5.69,12.9,39.2,stable,62.43,-24.2,2,37,🟠 WEAK,5,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",29.72972972972973,47.368421052631575,19.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,308.6,37.225574,5.680312,0.0,6.964,5.78,13.1,17.7,stable,218.71,-29.1,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",54.054054054054056,47.368421052631575,19.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3858.4,31.980106,4.856571,0.0,97.64,5.59,16.1,15.4,stable,3120.83,-19.1,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",35.13513513513514,47.368421052631575,19.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,78.17,37.401913,0.63186055,0.0,2.26,2.51,0.0,78.8,contracting,113.36,45.0,2,37,🟠 WEAK,7,0,0,10,10,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Modest estimated undervaluation (~11%)",66.66666666666666,50.0,6.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1046.0,70.01339,9.471807,0.0,32.367,16.72,22.4,9.3,stable,520.94,-50.2,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,47.82608695652174,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,710.6,35.690605,13.340592,0.0,4.863,31.79,16.0,18.6,expanding,364.37,-48.7,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6135.5,22.68878,2.9032626,0.0,2.907,11.97,4.9,9.7,stable,5763.26,-6.1,2,36,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-30%)",47.05882352941176,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,582.95,59.606342,7.987367,0.0,15.212,11.79,12.8,10.0,stable,333.57,-42.8,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,18.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,495.7,42.187237,14.355634,0.0,3.319,32.49,22.5,45.9,expanding,212.96,-57.0,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.5%), Strong profit CAGR (45.9%)",70.58823529411765,51.42857142857142,17.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7338.5,34.96022,8.020087,0.0,2.048,23.21,17.5,23.7,stable,4890.4,-33.4,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,48.38709677419355,15.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,22350.0,49.419567,3.4657946,0.0,8.013,7.45,5.7,11.1,expanding,12886.9,-42.3,2,36,🟠 WEAK,9,0,12,15,0,"Attractive PEG ratio, Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",88.23529411764706,51.42857142857142,17.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,182.9,21.825775,1.1505749,0.0,,13.62,5.0,-17.7,unknown,212.12,16.0,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-38%)",50.0,32.95454545454545,35.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,162.5,39.346245,4.17609,0.0,43.908,3.36,17.1,37.2,stable,142.75,-12.2,2,35,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,48.38709677419355,16.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1410.0,450.47922,9.164533,0.0,36.453,0.22,15.0,-39.5,stable,2048.3,45.3,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~173%)",100.0,32.95454545454545,35.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,4895.0,45.34507,23.08897,0.0,26.875,13.38,5.7,3.0,stable,2327.79,-52.4,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",46.666666666666664,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,738.95,18.76937,13.527194,0.0,37.523,7.38,6.4,14.7,expanding,408.7,-44.7,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,51.42857142857142,20.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,510.0,39.96865,2.9125547,0.0,229.16,10.37,23.6,14.9,expanding,348.5,-31.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.25,27.930403,1.853022,0.0,113.111,31.09,2.0,-1.2,contracting,78.63,3.1,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,199.48,26.993235,5.924034,0.0,82.332,24.15,12.5,6.2,expanding,122.78,-38.4,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-62%)",41.66666666666667,54.166666666666664,5.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13299.0,43.240345,14.814114,0.0,18.457,3.64,58.6,77.9,stable,4810.96,-63.8,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.6%), Strong profit CAGR (77.9%), Consistent YoY growth",93.75,31.25,12.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,692.85,52.17244,2.348899,0.0,58.934,2.46,20.9,-16.7,contracting,850.38,22.7,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (20.9%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,48.38709677419355,17.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,461.2,26.444954,8.563418,0.0,1.874,25.68,13.8,11.5,contracting,386.31,-16.2,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",29.629629629629626,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,180.4,38.629547,0.7713753,0.0,,1.49,6.9,10.5,stable,298.46,65.4,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-13%)",77.27272727272727,32.95454545454545,37.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3183.8,30.313244,6.5214677,0.0,5.336,16.74,6.1,-5.9,contracting,2158.71,-32.2,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1340.5,55.187317,6.332971,0.0,194.5,9.58,27.7,22.0,expanding,525.46,-60.8,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,37500.0,55.485687,27.83646,0.0,18.422,14.13,3.8,10.2,expanding,12372.28,-67.0,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-82%)",66.66666666666666,48.38709677419355,19.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4928.5,78.466805,19.88485,0.0,85.446,13.87,13.3,20.2,expanding,1497.52,-69.6,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,449.4,43.04598,7.5764985,0.0,9.165,9.92,4.2,9.5,stable,186.26,-58.6,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-72%)",73.52941176470588,51.42857142857142,21.0
