Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,591.25,116.847824,1.3818934,1.47,34.127,240.39,-36.0,116.1,contracting,1035.81,75.2,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",94.44444444444444,10.81081081081081,13.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,25550.0,34.993767,11.372311,34.46,3.602,22.4,9.0,17.8,expanding,15418.01,-39.7,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,9.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1477.6,24.151684,4.7643614,18.92,25.042,9.62,19.5,98.4,expanding,1037.23,-29.8,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,12.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2962.0,56.743294,17.914492,37.88,0.113,54.82,72.6,107.5,expanding,1411.93,-52.3,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3944.1,65.40796,20.372839,36.0,0.0,48.73,81.0,124.5,expanding,1135.37,-71.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",90.9090909090909,93.18181818181817,20.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2745.8,41.22823,12.746085,32.93,2.364,61.84,23.9,26.2,expanding,1172.2,-57.3,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2535.7,39.521507,10.485508,28.77,4.481,19.86,19.7,32.2,expanding,1595.02,-37.1,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",47.22222222222222,94.5945945945946,14.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",807.25,34.855354,2.4620965,7.25,8.621,3.66,6.4,10.3,stable,918.84,13.8,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,38.70967741935484,9.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,434.7,9.572782,3.4816668,42.36,,6.56,7.6,16.9,stable,611.31,40.6,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-18%)",20.454545454545457,100.0,24.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1453.8,80.18754,54.361893,76.34,8.621,15.14,17.0,23.1,stable,468.56,-67.8,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,792.2,41.433052,14.872527,38.69,4.863,31.39,16.0,18.6,expanding,341.14,-56.9,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,93.75,9.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,168.27,20.596083,1.1970294,5.66,52.899,3.04,2.2,15.7,stable,274.98,63.4,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~27%)",32.35294117647059,14.285714285714285,13.0
NCC,NCC Limited,Industrials,Engineering & Construction,149.61,13.904275,1.194205,9.32,43.056,3.24,10.6,3.5,stable,469.1,213.5,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~16%)",11.11111111111111,29.72972972972973,15.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,490.6,51.53361,14.207935,30.6,3.319,29.84,22.7,45.9,expanding,193.42,-60.6,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,97.14285714285714,13.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1803.3,29.20324,5.039037,19.33,693.261,39.78,33.9,25.2,unknown,1083.5,-39.9,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (33.9%)",54.54545454545454,77.27272727272727,25.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,147.51,40.303276,3.7951527,10.11,43.908,3.09,17.1,37.2,stable,142.41,-3.5,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",51.85185185185185,45.16129032258064,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,174.5,15.121317,1.2873573,8.69,27.809,5.36,-0.9,10.5,expanding,309.22,77.2,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1797.6,29.439894,3.683697,14.6,256.36,6.57,20.1,15.2,expanding,1239.59,-31.0,1,52,🟡 HOLD,9,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",56.81818181818182,54.54545454545454,26.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4473.6,28.306759,4.8692775,17.16,1.671,28.67,1.3,5.0,expanding,4337.32,-3.0,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",21.73913043478261,69.56521739130434,10.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,993.55,44.35491,1.6984255,4.57,0.64,44.14,11.9,,expanding,679.87,-31.6,2,51,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3290.3,102.27853,25.119095,27.13,36.034,8.57,34.8,57.0,expanding,724.31,-78.0,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",88.88888888888889,80.64516129032258,11.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1456.7,30.303722,3.417454,11.74,1.778,13.94,7.2,11.5,stable,1399.21,-3.9,2,51,🟡 HOLD,4,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,11.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,502.7,28.890806,9.333978,34.96,1.874,26.72,13.8,11.5,contracting,389.92,-22.4,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1623.1,51.34767,10.810001,21.48,7.831,18.27,5.6,12.2,contracting,775.93,-52.2,2,50,🟡 HOLD,0,20,20,10,0,"Excellent ROE (21.5%), High net margin (18.3%), Very low debt, Strong liquidity position",56.52173913043478,82.6086956521739,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2126.8,21.815573,3.7743015,18.29,24.383,11.73,4.8,4.4,stable,1777.96,-16.4,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-56%)",37.5,31.25,10.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,619.4,60.194366,6.4378667,10.69,7.213,14.39,20.1,17.4,contracting,318.02,-48.7,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",66.66666666666666,48.38709677419355,13.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1332.4,61.11927,14.209388,23.91,0.11,36.83,27.3,18.2,contracting,381.76,-71.3,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",84.0909090909091,86.36363636363636,27.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1504.4,55.12642,6.738906,12.52,28.466,14.27,29.4,33.0,expanding,968.97,-35.6,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,43.24324324324324,16.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,162.32,27.465315,6.1552467,21.64,344.737,6.16,10.6,41.0,expanding,157.06,-3.2,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,234.99,7.1360464,0.7952284,12.7,42.548,6.25,1.7,4.1,expanding,462.14,96.7,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~110%)",42.857142857142854,28.57142857142857,4.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,21.3,30.428572,1.2048874,4.17,95.6,13.43,0.0,5.7,contracting,52.16,144.9,1,49,🟡 HOLD,7,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-22%)",27.77777777777778,13.513513513513514,18.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,104.44,39.116104,9.387865,25.23,0.008,5.46,13.7,39.2,stable,66.03,-36.8,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,426.05,12.6499405,2.0466542,0.0,1.68,7.27,5.5,33.2,expanding,719.36,68.8,2,49,🟡 HOLD,12,2,0,20,10,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",6.25,6.25,11.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11456.0,41.216045,4.67804,10.59,29.432,9.23,12.4,17.3,expanding,5735.69,-49.9,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,37.142857142857146,15.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1581.9,65.775475,14.867342,23.52,3.776,16.77,7.5,24.4,expanding,420.44,-73.4,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,40785.0,43.31273,8.103446,19.35,0.8,13.84,11.1,24.8,expanding,23848.47,-41.5,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1352.4,56.256237,10.724907,20.03,4.611,14.74,5.7,17.4,expanding,814.49,-39.8,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1581.9,65.775475,14.867342,23.52,3.776,16.77,7.5,24.4,expanding,420.44,-73.4,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3587.8,35.621525,7.3489923,21.3,5.336,16.62,6.1,-5.9,contracting,1984.3,-44.7,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,56.25,12.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,515.35,53.459538,8.691582,17.23,9.165,9.48,4.5,9.5,stable,178.66,-65.3,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,60.0,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1014.9,33.231827,5.5346513,17.91,313.407,43.38,22.6,18.2,unknown,544.02,-46.4,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,28.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5262.0,50.11906,24.822042,53.31,26.875,13.23,5.7,3.0,stable,2615.3,-50.3,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",40.0,86.66666666666667,7.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4092.6,35.02739,5.151359,16.95,97.64,5.51,16.1,15.4,stable,3262.83,-20.3,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,43610.0,63.502926,32.372093,52.5,18.422,14.56,3.9,10.2,expanding,12539.29,-71.2,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",70.37037037037037,100.0,15.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2465.2,39.519073,3.9204397,10.53,2.738,15.97,21.4,9.6,contracting,2130.89,-13.6,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",47.82608695652174,21.73913043478261,13.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,681.9,17.611053,12.482839,17.41,37.523,7.43,6.5,14.7,expanding,400.55,-41.3,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,11956.0,44.38175,13.31811,37.13,18.457,2.94,58.9,77.9,stable,4238.74,-64.5,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,390.35,38.879482,2.3884258,6.17,11.308,4.75,6.1,1.3,stable,471.04,20.7,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-45%)",48.148148148148145,35.483870967741936,16.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3047.7,26.305023,4.990968,19.54,8.911,11.63,7.6,1.8,contracting,2373.26,-22.1,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,43.75,13.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,226.86,34.268883,6.7371483,20.91,82.332,23.66,12.5,6.2,expanding,123.24,-45.7,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4640.8,72.785446,18.724075,16.99,85.446,15.47,13.3,20.2,expanding,1464.14,-68.5,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",86.95652173913044,65.21739130434783,14.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1362.2,25.12357,4.0734673,16.61,7.269,8.47,2.2,-0.1,stable,1141.08,-16.2,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,25.0,13.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2071.9,42.50051,35.574593,81.59,2.993,21.96,4.9,8.2,expanding,1160.12,-44.0,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,305.55,43.52564,6.1133227,13.79,6.964,5.17,13.4,17.7,stable,209.0,-31.6,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",55.55555555555556,54.054054054054056,21.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,949.05,68.87155,7.2405663,11.01,34.15,11.41,13.7,21.0,expanding,433.89,-54.3,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",82.6086956521739,26.08695652173913,15.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1065.9,36.46596,4.394866,14.39,161.977,27.16,24.0,22.7,contracting,604.38,-43.3,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,29.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,381.05,29.244051,6.2302775,24.31,96.966,3.78,36.6,46.1,stable,312.9,-17.9,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",29.629629629629626,77.41935483870968,17.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,78.93,41.984043,1.4487619,0.0,,32.78,19.2,-13.5,unknown,110.52,40.0,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,29.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,515.7,54.920128,8.908121,0.0,12.705,14.02,17.3,26.6,stable,326.06,-36.8,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",46.666666666666664,10.0,9.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1757.6,31.834812,5.4513593,17.85,0.057,10.26,14.9,17.0,expanding,971.88,-44.7,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",65.9090909090909,72.72727272727273,29.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2716.4,60.270687,12.191717,20.89,17.847,12.15,1.1,1.7,stable,821.76,-69.7,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1871.0,42.09224,7.338118,19.36,99.718,12.65,14.9,47.3,expanding,1298.59,-30.6,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,955.95,31.404402,4.464177,15.55,165.8,23.22,29.1,26.1,contracting,581.82,-39.1,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,61.36363636363637,32.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,418.2,149.35715,1.9583879,1.15,42.145,2.28,15.3,-5.9,contracting,524.76,25.5,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1785.1,41.23585,9.3595,25.31,9.396,5.21,12.6,23.3,stable,840.96,-52.9,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,541.6,58.997818,7.406293,13.37,15.212,11.54,12.8,10.0,contracting,314.87,-41.9,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,3952.6,87.87461,15.953406,0.0,20.939,8.84,24.9,40.0,expanding,1661.74,-58.0,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",93.33333333333333,10.0,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2490.3,53.751347,6.301446,12.45,38.111,13.4,17.7,14.3,stable,1598.76,-35.8,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,340.4,34.558372,5.0681157,15.53,129.314,19.29,20.3,0.9,contracting,185.61,-45.5,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1188.8,44.19331,7.8862705,18.97,2.801,7.5,9.9,16.4,stable,789.7,-33.6,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",58.333333333333336,75.67567567567568,22.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,565.05,25.304523,1.3746369,5.61,57.128,3.71,-0.8,-18.6,contracting,738.42,30.7,2,42,🟠 WEAK,12,2,11,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,22.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,976.5,126.653694,19.300707,19.56,1.444,9.71,21.2,7.8,stable,244.11,-75.0,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",100.0,78.37837837837837,22.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9713.5,54.782585,12.177739,24.58,2.558,9.25,26.6,28.1,stable,4700.41,-51.6,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",66.66666666666666,86.48648648648648,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1362.1,68.00299,9.015991,13.8,6.168,8.17,8.5,5.5,stable,626.86,-54.0,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",80.55555555555556,56.75675675675676,22.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,565.05,25.304523,1.3746369,5.61,57.128,3.71,-0.8,-18.6,contracting,738.42,30.7,2,42,🟠 WEAK,12,2,11,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-0.8%), Profit growth declining/negative",45.588235294117645,10.0,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8618.5,63.633343,13.068829,21.5,85.146,7.7,15.3,33.3,expanding,3011.9,-65.1,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1090.9,69.92949,5.310506,6.94,12.159,7.6,13.9,8.6,stable,941.61,-13.7,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1606.4,62.43296,9.61922,16.22,23.588,4.25,16.2,9.6,stable,810.24,-49.6,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2169.3,33.72668,3.8281002,0.0,35.269,12.33,3.9,5.5,expanding,2382.03,9.8,1,41,🟠 WEAK,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-58%)",37.03703703703704,17.741935483870968,18.0
