Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1839.0,27.171986,5.1443872,0.0,695.283,40.55,32.8,25.2,unknown,1090.0,-40.7,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,23.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2422.0,24.20064,4.0770497,17.74,24.675,11.56,4.8,4.4,stable,2110.22,-12.9,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3409.8,49.58267,17.560991,0.0,0.0,48.92,76.5,124.5,expanding,1147.42,-66.3,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",84.0909090909091,32.95454545454545,23.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2458.3,35.866646,11.411502,0.0,2.364,61.62,23.9,26.2,expanding,1148.67,-53.3,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,23.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4856.0,34.895084,7.91297,0.0,0.16,27.59,6.4,16.1,expanding,3336.31,-31.3,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",40.54054054054054,47.368421052631575,13.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3275.4,54.094135,19.809967,0.0,0.113,55.56,67.9,107.5,expanding,770.08,-76.5,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,23.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1325.0,13.070928,3.2323854,0.0,95.374,13.06,3.6,75.3,expanding,1430.39,8.0,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",20.588235294117645,51.42857142857142,10.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1877.5,58.05504,12.499335,0.0,7.83,18.75,11.1,28.3,expanding,848.22,-54.8,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,47.82608695652174,7.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2590.6,29.627172,7.4640503,0.0,25.042,13.35,19.5,98.4,expanding,1327.21,-48.8,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11408.0,39.369156,4.379099,0.0,29.432,9.29,11.9,17.3,expanding,6117.22,-46.4,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",64.70588235294117,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1410.5,71.16549,52.742775,0.0,8.621,15.62,17.0,23.1,stable,432.59,-69.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1227.2,43.15049,1.6351393,0.0,91.874,6.52,20.9,,expanding,1966.46,60.2,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~126%)",66.66666666666666,50.0,4.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,869.1,8.279508,0.8965524,0.0,51.877,11.05,-2.9,-14.7,contracting,3930.97,352.3,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.405405405405405,47.368421052631575,14.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3158.2,22.444742,8.804769,40.27,1.78,17.94,-12.6,-19.3,stable,2864.72,-9.3,2,44,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,8.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,380.9,34.253597,5.9161577,0.0,10.907,14.55,4.5,3.5,stable,367.49,-3.5,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",20.0,50.0,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5035.0,59.10318,16.468134,0.0,0.431,18.69,16.1,24.4,expanding,1846.07,-63.3,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",72.97297297297297,47.368421052631575,14.0
ITC,ITC Limited,Consumer Defensive,Tobacco,264.1,16.683514,4.563756,0.0,3.293,25.94,3.6,2.5,stable,412.0,56.0,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,234.65,6.781792,0.7940778,0.0,42.548,6.18,-1.3,4.1,expanding,447.55,90.7,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,424.35,38.718067,2.5940485,0.0,11.308,4.95,6.1,1.3,stable,470.29,10.8,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",48.148148148148145,48.38709677419355,10.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9100.0,93.68887,14.41301,0.0,0.042,26.05,11.0,12.1,expanding,3209.23,-64.7,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",95.65217391304348,47.82608695652174,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,815.15,55.985577,25.134903,0.0,12.394,13.16,11.8,10.6,stable,347.97,-57.3,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1499.1,57.947426,6.715164,0.0,28.466,13.48,29.4,33.0,expanding,930.31,-37.9,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",70.27027027027027,47.368421052631575,16.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4494.0,85.71429,18.14797,0.0,20.939,8.84,24.6,40.0,expanding,1594.17,-64.5,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,86.71,33.478764,1.5733986,0.0,,32.78,19.6,-13.5,unknown,116.09,33.9,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",70.45454545454545,32.95454545454545,27.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,601.0,14.879921,11.221899,0.0,39.034,38.07,5.6,9.6,expanding,511.73,-14.9,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,880.55,24.575773,2.512268,0.0,3.129,26.58,10.8,-2.6,stable,786.5,-10.7,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.95,41.23042,2.4886312,0.0,8.621,3.01,6.4,10.3,stable,851.63,4.4,2,42,🟠 WEAK,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",51.85185185185185,48.38709677419355,11.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8557.5,55.58984,11.034119,0.0,32.091,21.73,16.5,20.9,expanding,2667.65,-68.8,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,905.0,65.34296,6.904496,0.0,34.15,11.02,13.3,21.0,expanding,453.06,-49.9,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,10.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,160.7,38.629807,4.1298313,0.0,43.908,3.36,17.1,37.2,stable,145.78,-9.3,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1060.5,32.610703,5.7843037,0.0,314.833,43.49,22.6,18.2,unknown,538.4,-49.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1037.0,32.194973,4.8426714,0.0,165.8,22.96,29.1,26.1,contracting,573.83,-44.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",65.9090909090909,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1137.0,37.862137,4.6880217,0.0,161.977,26.46,24.0,22.7,contracting,587.28,-48.3,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1239.6,36.15048,6.439581,0.0,7.302,10.8,3.3,12.1,expanding,863.34,-30.4,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",43.24324324324324,47.368421052631575,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,299.8,27.082203,4.463634,0.0,129.314,20.7,20.3,0.9,contracting,189.23,-36.9,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26065.0,34.28748,11.601196,0.0,3.602,23.05,9.0,17.8,expanding,16920.29,-35.1,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2327.9,47.018784,5.895731,0.0,38.111,13.86,17.7,14.3,stable,1705.17,-26.8,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,10.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,164.95,19.660309,1.0376563,0.0,,13.62,5.0,-17.7,unknown,214.46,30.0,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-32%)",45.45454545454545,32.95454545454545,33.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,789.0,70.44643,8.200641,0.0,7.213,14.21,18.8,17.4,stable,321.68,-59.2,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",77.77777777777779,48.38709677419355,13.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2284.6,31.463987,4.03141,0.0,35.269,12.33,3.6,5.5,expanding,2465.56,7.9,1,40,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-58%)",37.03703703703704,48.38709677419355,13.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1972.8,40.50924,6.947384,0.0,7.518,9.64,27.0,30.9,stable,1092.21,-44.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,397.4,116.19883,1.8911473,0.0,42.145,2.86,15.3,-5.9,contracting,528.89,33.1,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2958.1,46.835022,22.100939,0.0,1.467,27.01,5.7,19.3,expanding,1295.2,-56.2,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1385.0,33.21343,3.249244,0.0,1.778,12.01,7.2,11.5,stable,1379.72,-0.4,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",30.434782608695656,47.82608695652174,13.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2853.0,84.433266,21.78062,0.0,36.034,8.64,34.8,57.0,expanding,738.38,-74.1,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,48.38709677419355,15.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2475.0,37.190083,10.234505,0.0,4.481,20.12,19.6,32.2,expanding,1555.78,-37.1,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",51.35135135135135,47.368421052631575,18.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1319.8,53.62861,2.2548506,0.0,0.64,47.4,11.9,,expanding,716.38,-45.7,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,50.0,5.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,86.6,31.490908,7.7842693,0.0,0.008,5.69,12.9,39.2,stable,64.42,-25.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",32.432432432432435,47.368421052631575,19.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,740.85,112.42033,1.7336475,0.0,34.127,1.61,-36.0,116.1,contracting,1102.52,48.8,1,37,🟠 WEAK,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-66%)",97.2972972972973,47.368421052631575,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,582.15,23.848833,1.4163959,0.0,57.128,3.82,-1.2,-18.6,contracting,774.03,33.0,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,335.4,40.507248,6.173612,0.0,6.964,5.78,13.1,17.7,stable,226.34,-32.5,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",54.054054054054056,47.368421052631575,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,984.8,66.00536,8.917624,0.0,32.367,16.72,22.4,9.3,stable,524.72,-46.7,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,16.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4609.7,28.690485,5.0175686,0.0,1.671,28.61,1.3,5.0,expanding,4604.11,-0.1,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",17.391304347826086,47.82608695652174,16.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3964.1,32.913483,4.989616,0.0,97.64,5.59,16.1,15.4,stable,3231.52,-18.5,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",35.13513513513514,47.368421052631575,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,582.15,23.848833,1.4163959,0.0,57.128,3.82,-1.2,-18.6,contracting,774.03,33.0,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1010.0,61.175045,4.587281,0.0,12.159,7.84,13.9,8.6,stable,904.54,-10.4,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,8.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7630.5,36.3461,8.339208,0.0,2.048,23.21,17.5,23.7,stable,4948.24,-35.2,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,48.38709677419355,16.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1970.0,31.195566,4.042253,0.0,256.404,6.47,22.9,15.2,stable,1207.59,-38.7,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,34.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6386.0,23.616865,3.021797,0.0,2.907,11.97,4.9,9.7,stable,5858.69,-8.3,2,36,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-33%)",41.17647058823529,51.42857142857142,17.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,521.65,44.320305,15.107155,0.0,3.319,32.49,22.7,45.9,expanding,215.47,-58.7,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",76.47058823529412,51.42857142857142,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,748.8,37.665997,14.057748,0.0,4.863,31.79,16.0,18.6,expanding,377.56,-49.6,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,588.7,60.255882,8.066152,0.0,15.212,11.79,12.8,10.0,stable,335.47,-43.0,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,18.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1548.4,479.3808,19.428099,0.0,12.673,0.22,15.0,-39.5,stable,1995.41,28.9,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~148%)",100.0,32.95454545454545,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,4977.0,,27.602158,0.0,866.462,3.79,15.6,,expanding,6967.77,40.0,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.368421052631575,23.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1065.0,28.226875,3.9852417,0.0,,21.37,30.3,22.8,unknown,597.76,-43.9,2,35,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,35.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5101.5,47.131374,24.062998,0.0,26.875,13.38,5.7,3.0,stable,2362.19,-53.7,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-77%)",53.333333333333336,50.0,9.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,229.91,49.231262,0.983076,0.0,,1.49,6.9,10.5,stable,304.52,32.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-32%)",81.81818181818183,32.95454545454545,37.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,539.85,42.4077,3.0830247,0.0,229.16,10.37,23.6,14.9,expanding,352.62,-34.7,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,737.85,18.746187,13.507057,0.0,37.523,7.38,6.4,14.7,expanding,414.55,-43.8,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",29.411764705882355,51.42857142857142,19.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,207.2,28.03789,6.153298,0.0,82.332,24.15,12.5,6.2,expanding,124.67,-39.8,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.25,27.930403,1.853022,0.0,113.111,31.09,2.0,-1.2,contracting,79.64,4.4,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",41.66666666666667,54.166666666666664,5.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,23855.0,52.788227,9.341037,0.0,38.149,14.53,5.7,11.1,expanding,8717.92,-63.5,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",88.23529411764706,51.42857142857142,19.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,476.05,27.327784,8.8391485,0.0,1.874,25.68,13.8,11.5,contracting,389.24,-18.2,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1829.2,36.893906,31.406887,0.0,2.993,21.72,4.9,8.2,expanding,1044.2,-42.9,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",26.666666666666668,50.0,10.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14240.0,46.281853,15.862319,0.0,18.457,3.64,58.9,77.9,stable,5027.88,-64.7,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",93.75,31.25,12.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,789.2,59.42771,2.6755447,0.0,58.934,2.46,24.5,-16.7,contracting,878.44,11.3,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",74.07407407407408,48.38709677419355,17.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3558.0,33.805225,7.287952,0.0,5.336,16.74,6.1,-5.9,contracting,2252.8,-36.7,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,12.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4857.0,77.35308,19.59637,0.0,85.446,13.87,13.3,20.2,expanding,1518.32,-68.7,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,485.3,46.573895,8.181742,0.0,9.165,9.92,4.2,9.5,stable,189.07,-61.0,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-74%)",79.41176470588235,51.42857142857142,21.0
