Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1947.0,40.74074,7.503497,20.15,100.415,13.14,14.9,47.3,expanding,1369.8,-29.6,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4900.0,35.168304,7.984669,0.0,0.16,27.59,6.4,16.1,expanding,3357.03,-31.5,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",41.66666666666667,47.2972972972973,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2431.9,24.321432,4.0937147,17.74,24.675,11.56,4.8,4.4,stable,2131.42,-12.4,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1873.0,27.4714,5.239498,0.0,695.283,40.55,32.8,25.2,unknown,1117.61,-40.3,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,23.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2698.0,39.335182,12.524197,0.0,2.364,61.62,23.9,26.2,expanding,1163.51,-56.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,23.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3303.0,47.93904,17.010954,0.0,0.0,48.92,76.5,124.5,expanding,1162.42,-64.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,23.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3280.0,54.250744,19.83779,0.0,0.113,55.56,72.6,107.5,expanding,785.69,-76.0,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,23.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1913.7,58.738483,12.740334,0.0,7.83,18.75,11.1,28.3,expanding,848.47,-55.7,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1320.3,13.023279,3.2209196,0.0,95.374,13.06,3.6,75.3,expanding,1418.69,7.5,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",20.588235294117645,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1479.0,75.0,55.30419,0.0,8.621,15.62,17.0,23.1,stable,449.87,-69.6,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11540.0,39.58019,4.429769,0.0,29.432,9.29,11.9,17.3,expanding,6152.86,-46.7,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2345.5,26.821041,6.7578664,0.0,25.042,13.35,19.5,98.4,expanding,1316.89,-43.9,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1231.0,43.792244,1.6402026,0.0,91.874,6.52,20.9,,expanding,1978.6,60.7,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~125%)",71.42857142857143,42.857142857142854,5.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,395.05,35.526077,6.135936,0.0,10.907,14.55,4.5,3.5,stable,378.52,-4.2,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",20.0,50.0,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5239.5,62.175156,17.136997,0.0,0.431,18.69,16.1,24.4,expanding,1848.01,-64.7,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,47.2972972972973,13.0
ITC,ITC Limited,Consumer Defensive,Tobacco,271.4,17.14466,4.689903,0.0,3.293,25.94,3.6,2.5,stable,425.64,56.8,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,902.05,8.672724,0.93054324,0.0,51.877,11.05,-2.9,-14.7,contracting,3934.77,336.2,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,47.2972972972973,13.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,234.0,6.7610517,0.79187816,0.0,42.548,6.18,-1.3,4.1,expanding,445.08,90.2,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8744.5,89.22049,13.849952,0.0,0.042,26.05,11.0,12.1,expanding,3206.27,-63.3,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,847.5,58.008213,26.132404,0.0,12.394,13.16,11.8,10.6,stable,359.91,-57.5,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1518.5,58.65199,6.802066,0.0,28.466,13.48,29.4,33.0,expanding,935.12,-38.4,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,47.2972972972973,15.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4630.0,88.29138,18.697174,0.0,20.939,8.84,24.6,40.0,expanding,1642.89,-64.5,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.0,32.818535,1.5423698,0.0,,32.78,19.6,-13.5,unknown,117.55,38.3,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,32.95454545454545,27.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,592.6,14.664686,11.065053,0.0,39.034,38.07,5.6,9.6,expanding,503.11,-15.1,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,889.95,24.851995,2.539087,0.0,3.129,26.58,10.8,-2.6,stable,798.52,-10.3,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9098.0,48.07906,11.325302,25.55,1.738,9.18,26.6,28.1,stable,4725.99,-48.1,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8209.0,53.3329,10.58476,0.0,32.091,21.73,16.5,20.9,expanding,2655.35,-67.7,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",88.23529411764706,51.42857142857142,14.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,166.45,40.01202,4.277601,0.0,43.908,3.36,17.1,37.2,stable,171.58,3.1,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,50.0,12.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2365.0,47.691067,5.989692,0.0,38.111,13.86,17.7,14.3,stable,1697.1,-28.2,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1087.4,33.42761,5.9310246,0.0,314.833,43.49,22.6,18.2,unknown,549.75,-49.4,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1011.5,31.344902,4.7235894,0.0,165.8,22.96,29.1,26.1,contracting,586.42,-42.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1210.0,40.199333,4.989012,0.0,161.977,26.46,24.0,22.7,contracting,600.27,-50.4,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1213.9,35.37005,6.3060727,0.0,7.302,10.8,3.3,12.1,expanding,868.28,-28.5,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",47.22222222222222,47.2972972972973,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,300.9,27.181572,4.480012,0.0,129.314,20.7,20.3,0.9,contracting,193.19,-35.8,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,923.95,67.441605,7.0490713,0.0,34.15,11.02,13.3,21.0,expanding,447.86,-51.5,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26415.0,34.715466,11.756977,0.0,3.602,23.05,9.0,17.8,expanding,16898.67,-36.0,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,173.5,20.704058,1.0914421,0.0,,13.62,5.0,-17.7,unknown,218.72,26.1,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,32.95454545454545,33.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,627.2,94.45783,1.4676976,0.0,34.127,1.61,-36.0,116.1,contracting,1104.0,76.0,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.66666666666666,47.2972972972973,18.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,808.8,71.702126,8.406436,0.0,7.213,14.21,18.8,17.4,stable,387.19,-52.1,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,50.0,13.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1892.8,38.715485,6.665657,0.0,7.518,9.64,27.0,30.9,stable,1104.47,-41.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2963.4,47.015705,22.140535,0.0,1.467,27.01,5.7,19.3,expanding,1292.53,-56.4,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,12.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2610.0,39.036793,10.79275,0.0,4.481,20.12,19.6,32.2,expanding,1572.29,-39.8,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,47.2972972972973,19.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1422.0,34.10072,3.336047,0.0,1.778,12.01,7.2,11.5,stable,1369.26,-3.7,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2930.0,86.20182,22.36846,0.0,36.034,8.64,34.8,57.0,expanding,842.37,-71.3,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,50.0,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,791.25,59.44778,2.6824944,0.0,58.934,2.46,24.5,-16.7,contracting,1121.71,41.8,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,50.0,14.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1350.0,54.678005,2.3064466,0.0,0.64,47.4,11.9,,expanding,730.27,-45.9,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35500.0,52.267372,26.351849,0.0,18.422,14.13,3.8,10.2,expanding,13767.77,-61.2,2,38,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,50.0,16.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3198.2,22.76623,8.916285,40.27,1.78,17.94,-12.6,-19.3,stable,2857.77,-10.6,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,14.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,585.0,24.133663,1.42333,0.0,57.128,3.82,-1.2,-18.6,contracting,781.18,33.5,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1016.0,67.91444,9.200149,0.0,32.367,16.72,22.4,9.3,stable,522.07,-48.6,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,15.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,89.5,32.545456,8.044944,0.0,0.008,5.69,12.9,39.2,stable,64.8,-27.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,47.2972972972973,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,332.7,40.08434,6.1239142,0.0,6.964,5.78,13.1,17.7,stable,227.67,-31.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,47.2972972972973,20.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4119.0,34.114628,5.1845884,0.0,97.64,5.59,16.1,15.4,stable,3250.85,-21.1,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,47.2972972972973,20.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4758.0,29.6264,5.17899,0.0,1.671,28.61,1.3,5.0,expanding,4583.86,-3.7,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-45%)",17.391304347826086,47.82608695652174,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1060.5,65.221405,4.816645,0.0,12.159,7.84,13.9,8.6,stable,924.9,-12.8,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,585.0,24.133663,1.42333,0.0,57.128,3.82,-1.2,-18.6,contracting,781.18,33.5,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2004.0,31.683794,4.1120176,0.0,256.404,6.47,22.9,15.2,stable,1233.85,-38.4,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,34.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8055.0,38.351665,8.803134,0.0,2.048,23.21,17.5,23.7,stable,5639.27,-30.0,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,50.0,17.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,532.65,45.254887,15.425718,0.0,3.319,32.49,22.7,45.9,expanding,213.62,-59.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",73.52941176470588,51.42857142857142,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,749.95,37.780857,14.079338,0.0,4.863,31.79,16.0,18.6,expanding,380.52,-49.3,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,566.7,58.123077,7.7647157,0.0,15.212,11.79,12.8,10.0,stable,333.53,-41.1,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,17.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1592.5,507.1656,19.98143,0.0,12.673,0.22,15.0,-39.5,stable,1995.83,25.3,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~141%)",100.0,32.95454545454545,35.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5382.5,49.68156,25.388433,0.0,26.875,13.38,5.7,3.0,stable,2445.5,-54.6,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",53.333333333333336,50.0,9.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5218.0,,28.938728,0.0,866.462,3.79,15.6,,expanding,6967.34,33.5,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.2972972972973,23.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,548.4,43.01177,3.131853,0.0,229.16,10.37,23.6,14.9,expanding,354.42,-35.4,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,701.4,17.833715,12.839806,0.0,37.523,7.38,6.4,14.7,expanding,405.84,-42.1,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",29.411764705882355,51.42857142857142,18.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,187.29,40.01923,0.8008363,0.0,,1.49,6.9,10.5,stable,311.62,66.4,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-16%)",75.0,32.95454545454545,36.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.62,28.065935,1.8620138,0.0,113.111,31.09,2.0,-1.2,contracting,80.01,4.4,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,206.33,27.920162,6.127461,0.0,82.332,24.15,12.5,6.2,expanding,124.81,-39.5,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,482.55,27.66915,8.959838,0.0,1.874,25.68,13.8,11.5,contracting,433.85,-10.1,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",22.22222222222222,50.0,18.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,417.2,121.27907,1.9853716,0.0,42.145,2.86,15.3,-5.9,contracting,521.42,25.0,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,18.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24440.0,54.121086,9.570109,0.0,38.149,14.53,5.7,11.1,expanding,8689.66,-64.4,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1876.8,37.63385,32.224167,0.0,2.993,21.72,4.9,8.2,expanding,1083.16,-42.3,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14990.0,43.96668,16.697763,0.0,18.457,3.64,58.9,77.9,stable,5349.72,-64.3,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1594.5,66.29938,7.5329523,0.0,194.5,9.58,27.7,22.0,expanding,531.53,-66.7,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1330.0,127.151054,11.356844,0.0,346.548,13.1,16.6,19.3,expanding,260.45,-80.4,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,509.85,48.976948,8.5956335,0.0,9.165,9.92,4.2,9.5,stable,188.41,-63.0,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-75%)",79.41176470588235,51.42857142857142,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4932.0,78.68539,19.898972,0.0,85.446,13.87,13.3,20.2,expanding,1512.56,-69.3,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6492.5,23.747257,3.072192,0.0,2.907,11.97,4.9,9.7,stable,5891.64,-9.3,2,33,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",41.17647058823529,51.42857142857142,20.0
