Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1946.0,40.736862,7.4996433,20.15,100.415,13.14,14.9,47.3,expanding,1368.29,-29.7,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2430.0,24.270874,4.0905166,17.74,24.675,11.56,4.8,4.4,stable,2128.27,-12.4,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5000.0,35.857716,8.147621,0.0,0.16,27.59,6.4,16.1,expanding,3358.23,-32.8,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",47.22222222222222,44.5945945945946,13.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1862.9,27.549541,5.2112446,0.0,695.283,40.55,32.8,25.2,unknown,1108.62,-40.5,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,3185.0,52.79297,19.26322,0.0,0.113,55.56,72.6,107.5,expanding,782.66,-75.4,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2610.0,38.107754,12.115698,0.0,2.364,61.62,23.9,26.2,expanding,1161.08,-55.5,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3241.0,47.121258,16.691645,0.0,0.0,48.92,76.5,124.5,expanding,1159.98,-64.2,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1894.2,58.62581,12.610514,0.0,7.83,18.75,11.1,28.3,expanding,836.23,-55.9,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11570.0,39.82377,4.4412847,0.0,29.432,9.29,11.9,17.3,expanding,6107.49,-47.2,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",70.58823529411765,51.42857142857142,10.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1293.7,12.7609,3.1560278,0.0,95.374,13.06,3.6,75.3,expanding,1409.62,9.0,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1477.1,74.48815,55.233143,0.0,8.621,15.62,17.0,23.1,stable,453.5,-69.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2311.9,26.382517,6.661058,0.0,25.042,13.35,19.5,98.4,expanding,1310.61,-43.3,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5107.5,59.834816,16.705261,0.0,0.431,18.69,16.1,24.4,expanding,1859.64,-63.6,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",77.77777777777779,44.5945945945946,14.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1216.8,42.82999,1.6212825,0.0,91.874,6.52,20.9,,expanding,1978.99,62.6,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~128%)",71.42857142857143,42.857142857142854,5.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,400.5,36.016186,6.220586,0.0,10.907,14.55,4.5,3.5,stable,378.69,-5.4,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,361.0,19.315142,2.2222905,0.0,,30.72,16.6,11.1,unknown,384.35,6.5,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-11%)",40.909090909090914,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,269.4,17.007576,4.655342,0.0,3.293,25.94,3.6,2.5,stable,426.39,58.3,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,870.35,8.287469,0.8978419,0.0,51.877,11.05,-2.9,-14.7,contracting,3948.99,353.7,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,44.5945945945946,14.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,236.4,6.8303957,0.79999995,0.0,42.548,6.18,-1.3,4.1,expanding,445.16,88.3,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8597.0,88.7753,13.616335,0.0,0.042,26.05,11.0,12.1,expanding,3148.94,-63.4,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,849.25,58.207676,26.186365,0.0,12.394,13.16,11.8,10.6,stable,360.44,-57.6,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,459.6,41.972603,2.8095315,0.0,11.308,4.95,6.1,1.3,stable,572.34,24.5,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",48.148148148148145,50.0,11.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4639.8,88.20912,18.73675,0.0,20.939,8.84,24.6,40.0,expanding,1646.53,-64.5,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,86.75,33.49421,1.5741245,0.0,,32.78,19.6,-13.5,unknown,117.17,35.1,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",68.18181818181817,32.95454545454545,27.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,594.9,14.725247,11.108,0.0,39.034,38.07,5.6,9.6,expanding,500.2,-15.9,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,893.05,24.903791,2.5479314,0.0,3.129,26.58,10.8,-2.6,stable,796.38,-10.8,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8966.0,47.239197,11.160987,25.55,1.738,9.18,26.6,28.1,stable,4732.15,-47.2,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8206.5,53.15435,10.581536,0.0,32.091,21.73,16.5,20.9,expanding,2644.46,-67.8,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",85.29411764705883,51.42857142857142,14.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,169.38,40.814457,4.352899,0.0,43.908,3.36,17.1,37.2,stable,170.82,0.9,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,50.0,12.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2384.0,48.288437,6.037812,0.0,38.111,13.86,17.7,14.3,stable,1679.59,-29.5,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1095.0,33.671585,5.9724774,0.0,314.833,43.49,22.6,18.2,unknown,547.81,-50.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",70.45454545454545,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,990.0,29.738659,4.623187,0.0,165.8,22.96,29.1,26.1,contracting,594.28,-40.0,1,41,🟠 WEAK,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1199.0,39.86037,4.943657,0.0,161.977,26.46,24.0,22.7,contracting,597.71,-50.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1208.5,35.23324,6.27802,0.0,7.302,10.8,3.4,12.1,expanding,868.22,-28.2,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,44.5945945945946,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,287.8,25.951305,4.28497,0.0,129.314,20.7,20.3,0.9,contracting,192.72,-33.0,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,907.1,65.49458,6.920518,0.0,34.15,11.02,13.3,21.0,expanding,445.66,-50.9,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26230.0,34.50907,11.674636,0.0,3.602,23.05,9.0,17.8,expanding,16692.72,-36.4,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1891.7,38.81206,6.6617827,0.0,7.518,9.64,27.0,30.9,stable,1101.23,-41.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,817.6,73.130585,8.4979,0.0,7.213,14.21,18.8,17.4,stable,384.17,-53.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,50.0,13.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2924.0,86.35558,22.322655,0.0,36.034,8.64,34.8,57.0,expanding,834.94,-71.4,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,50.0,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,797.6,60.06024,2.7040222,0.0,58.934,2.46,24.5,-16.7,contracting,1119.3,40.3,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,50.0,14.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2902.2,46.07398,21.68329,0.0,1.467,27.01,5.7,19.3,expanding,1276.2,-56.0,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,12.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2552.0,38.341347,10.552912,0.0,4.481,20.12,19.6,32.2,expanding,1568.18,-38.6,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,44.5945945945946,18.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1432.2,34.34532,3.3599763,0.0,1.778,12.01,7.2,11.5,stable,1356.29,-5.3,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,47.82608695652174,12.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1350.1,54.815266,2.3066173,0.0,0.64,47.4,11.9,,expanding,726.69,-46.2,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3352.8,23.866743,10.306603,40.27,1.78,17.94,-12.6,-19.3,stable,2758.95,-17.7,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,14.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,643.15,97.006035,1.5050219,0.0,34.127,1.61,-36.0,116.1,contracting,1103.07,71.5,1,37,🟠 WEAK,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-61%)",94.44444444444444,44.5945945945946,19.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,88.88,32.32,7.9892135,0.0,0.008,5.69,13.7,39.2,stable,65.07,-26.8,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,44.5945945945946,19.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4978.2,30.943562,5.4186735,0.0,1.671,28.61,1.3,5.0,expanding,4542.86,-8.7,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",26.08695652173913,47.82608695652174,15.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,569.0,23.357964,1.3844013,0.0,57.128,3.82,-1.2,-18.6,contracting,777.93,36.7,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4093.0,33.99784,5.1518626,0.0,97.64,5.59,16.1,15.4,stable,3246.66,-20.7,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,44.5945945945946,19.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,332.0,40.048252,6.1110296,0.0,6.964,5.78,13.1,17.7,stable,227.53,-31.5,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,44.5945945945946,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1000.0,67.2495,9.055264,0.0,32.367,16.72,22.4,9.3,stable,514.7,-48.5,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,15.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,569.0,23.357964,1.3844013,0.0,57.128,3.82,-1.2,-18.6,contracting,777.93,36.7,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1049.0,63.652916,4.764414,0.0,12.159,7.84,13.9,8.6,stable,926.98,-11.6,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,8.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2032.5,32.210777,4.170497,0.0,256.404,6.47,22.9,15.2,stable,1227.59,-39.6,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,33.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8010.0,38.16103,8.753955,0.0,2.048,23.21,17.5,23.7,stable,5601.86,-30.1,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,50.0,16.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,572.7,48.69898,16.585579,0.0,3.319,32.49,22.7,45.9,expanding,212.57,-62.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",79.41176470588235,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,556.95,57.240498,7.6311245,0.0,15.212,11.79,12.8,10.0,stable,330.43,-40.7,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,753.0,37.915405,14.136598,0.0,4.863,31.79,16.0,18.6,expanding,380.38,-49.5,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5365.0,49.588684,25.305887,0.0,26.875,13.38,5.7,3.0,stable,2449.78,-54.3,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",46.666666666666664,50.0,9.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1585.0,503.1746,19.887327,0.0,12.673,0.22,15.0,-39.5,stable,1995.37,25.9,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~142%)",100.0,32.95454545454545,34.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,175.1,20.870083,1.1015073,0.0,,13.62,5.0,-17.7,unknown,217.69,24.3,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",47.72727272727273,32.95454545454545,34.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5110.0,,28.339767,0.0,866.462,3.79,15.6,,expanding,6966.82,36.3,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,44.5945945945946,23.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,701.35,17.814325,12.838889,0.0,37.523,7.38,6.4,14.7,expanding,403.38,-42.5,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",32.35294117647059,51.42857142857142,18.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,544.95,42.774727,3.1121504,0.0,229.16,10.37,23.6,14.9,expanding,355.03,-34.9,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,205.5,27.845528,6.1028123,0.0,82.332,24.15,12.5,6.2,expanding,124.64,-39.3,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
BIOCON,BIOCON,Healthcare,Biotechnology,415.55,121.505844,1.9775194,0.0,42.145,2.86,15.3,-5.9,contracting,517.83,24.6,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,18.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.15,27.893774,1.8505919,0.0,113.111,31.09,2.0,-1.2,contracting,80.19,5.3,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1889.0,38.184757,32.43364,0.0,2.993,21.72,4.9,8.2,expanding,1081.23,-42.8,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,484.2,27.763762,8.990476,0.0,1.874,25.68,13.8,11.5,contracting,430.79,-11.0,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",22.22222222222222,50.0,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,184.13,39.428265,0.7873245,0.0,,1.49,6.9,10.5,stable,309.36,68.0,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-15%)",75.0,32.95454545454545,36.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24280.0,53.71919,9.507457,0.0,38.149,14.53,5.7,11.1,expanding,8647.49,-64.4,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14850.0,42.372883,16.541815,0.0,18.457,3.64,58.9,77.9,stable,5423.66,-63.5,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1320.0,126.801155,11.271454,0.0,346.548,13.1,16.6,19.3,expanding,260.25,-80.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1541.9,63.426575,7.2844524,0.0,194.5,9.58,27.7,22.0,expanding,535.08,-65.3,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35480.0,52.318806,26.337004,0.0,18.422,14.13,3.8,10.2,expanding,13633.62,-61.6,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,50.0,18.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,524.4,50.37464,8.840935,0.0,9.165,9.92,4.2,9.5,stable,187.36,-64.3,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",82.35294117647058,51.42857142857142,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4896.5,78.26886,19.755741,0.0,85.446,13.87,13.3,20.2,expanding,1494.44,-69.5,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
