Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,125.95,22.09649,8.260641,0.0,0.818,66.22,15.4,17.2,stable,88.69,-29.6,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,31.818181818181817,21.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,38295.0,55.968025,28.426594,52.5,18.422,14.56,3.8,10.2,expanding,13902.7,-63.7,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",59.25925925925925,100.0,11.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1945.0,40.622387,7.4957895,20.15,100.415,13.14,14.9,47.3,expanding,1365.83,-29.8,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1917.6,28.375257,5.364261,0.0,695.283,40.55,32.8,25.2,unknown,1119.98,-41.6,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",59.09090909090909,31.818181818181817,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2490.0,36.265656,11.558654,0.0,2.364,61.62,23.9,26.2,expanding,1171.48,-53.0,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,31.818181818181817,22.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,901.0,27.955322,4.207567,0.0,165.8,22.96,29.1,26.1,contracting,589.4,-34.6,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",56.81818181818182,31.818181818181817,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2537.6,25.391235,4.271644,17.74,24.675,11.56,4.8,4.4,stable,2119.65,-16.5,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-62%)",37.5,75.0,8.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3527.0,51.219868,18.164589,0.0,0.0,48.92,76.5,124.5,expanding,1169.82,-66.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",84.0909090909091,31.818181818181817,22.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,2970.1,46.847004,17.963482,0.0,0.113,55.56,72.6,107.5,expanding,821.92,-72.3,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",81.81818181818183,31.818181818181817,22.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1269.1,12.517014,3.0960152,0.0,95.374,13.06,3.6,75.3,expanding,1392.6,9.7,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,48.57142857142857,11.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1953.3,60.342915,13.003969,0.0,7.83,18.75,11.1,28.3,expanding,810.73,-58.5,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,34.78260869565217,8.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1507.0,76.45866,56.351196,0.0,8.621,15.62,17.0,23.1,stable,468.26,-68.9,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11891.0,41.03316,4.5645046,0.0,29.432,9.29,11.9,17.3,expanding,6052.52,-49.1,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,48.57142857142857,11.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,356.85,19.10332,2.1967435,0.0,,30.72,16.6,11.1,unknown,386.6,8.3,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-10%)",40.909090909090914,31.818181818181817,27.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1189.5,41.678345,1.5849074,0.0,91.874,6.52,21.2,,expanding,1973.07,65.9,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~133%)",71.42857142857143,35.714285714285715,5.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,176.7,29.898478,7.2878,21.64,344.737,6.16,10.6,41.0,expanding,147.42,-16.6,1,44,🟠 WEAK,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",30.555555555555557,91.8918918918919,14.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5365.0,62.733868,17.547474,0.0,0.431,18.69,16.1,24.4,expanding,1871.06,-65.1,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,36.486486486486484,14.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,881.95,8.399524,0.90980834,0.0,51.877,11.05,-2.9,-14.7,contracting,3982.43,351.5,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,36.486486486486484,14.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,411.25,37.04955,6.3875556,0.0,10.907,14.55,4.5,3.5,stable,388.4,-5.6,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",20.0,50.0,4.0
ITC,ITC Limited,Consumer Defensive,Tobacco,276.15,17.422712,4.771985,0.0,3.293,25.94,3.6,2.5,stable,438.81,58.9,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-36%)",6.666666666666667,50.0,4.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2496.9,34.335808,4.4060345,0.0,35.269,12.33,3.6,5.5,expanding,2984.68,19.5,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-61%)",33.33333333333333,41.935483870967744,12.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2891.2,42.250473,4.59882,10.53,2.738,15.97,21.3,9.6,contracting,2214.14,-23.4,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.3%)",52.17391304347826,73.91304347826086,9.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,239.05,6.90896,0.8089679,0.0,42.548,6.18,-1.3,4.1,expanding,447.27,87.1,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8600.0,88.71467,13.621086,0.0,0.042,26.05,11.0,12.1,expanding,3053.3,-64.5,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,34.78260869565217,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,855.0,58.803303,26.363665,0.0,12.394,13.16,11.8,10.6,stable,369.84,-56.7,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,490.65,44.726524,2.9993398,0.0,11.308,4.95,6.1,1.3,stable,573.66,16.9,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-56%)",51.85185185185185,41.935483870967744,13.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1007.5,68.21259,9.1231785,14.33,32.367,17.23,22.4,9.3,stable,498.71,-50.5,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,82.6086956521739,9.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4533.0,85.982544,18.305462,0.0,20.939,8.84,24.6,40.0,expanding,1692.21,-62.7,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9289.0,48.94099,11.563061,25.55,1.738,9.18,26.6,28.1,stable,4756.55,-48.8,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",66.66666666666666,97.2972972972973,17.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.8,33.127415,1.5568863,0.0,,32.78,19.6,-13.5,unknown,117.43,36.9,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,31.818181818181817,28.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,584.6,14.484637,10.915677,0.0,39.034,38.07,5.6,9.6,expanding,493.04,-15.7,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-42%)",23.52941176470588,48.57142857142857,13.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1464.0,73.38345,9.692283,13.8,6.168,8.17,8.4,5.5,stable,621.35,-57.6,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.4%)",83.33333333333334,86.48648648648648,17.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,762.25,57.183044,2.5841787,4.72,58.934,2.51,24.5,-16.7,contracting,1120.03,46.9,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,83.87096774193549,14.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,917.1,25.631638,2.6165478,0.0,3.129,26.58,10.8,-2.6,stable,800.13,-12.8,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,31.818181818181817,28.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1094.2,33.58502,5.968114,0.0,314.833,43.49,22.6,18.2,unknown,554.02,-49.4,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,31.818181818181817,30.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1252.2,36.48601,6.5050364,0.0,7.302,10.8,3.4,12.1,expanding,873.91,-30.2,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",44.44444444444444,36.486486486486484,19.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1161.0,38.533024,4.7869773,0.0,161.977,26.46,24.0,22.7,contracting,603.24,-48.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,31.818181818181817,30.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2433.1,49.183346,6.162165,0.0,38.111,13.86,17.7,14.3,stable,1645.89,-32.4,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,34.78260869565217,12.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8356.5,54.210186,10.7744055,0.0,32.091,21.73,16.5,20.9,expanding,2616.52,-68.7,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",85.29411764705883,48.57142857142857,14.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,169.5,40.745193,4.355983,0.0,43.908,3.36,17.1,37.2,stable,171.69,1.3,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,41.935483870967744,15.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,900.0,65.0289,6.86635,0.0,34.15,11.02,13.3,21.0,expanding,436.38,-51.5,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,34.78260869565217,12.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,291.0,26.287264,4.3326135,0.0,129.314,20.7,20.3,0.9,contracting,194.43,-33.2,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,31.818181818181817,30.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1801.5,36.953846,6.344136,0.0,7.518,9.64,27.0,30.9,stable,1098.04,-39.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5474.0,44.740498,10.926344,0.0,6.092,12.24,20.9,26.5,stable,2680.73,-51.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,804.5,71.83036,8.361743,0.0,7.213,14.21,18.8,17.4,stable,386.58,-51.9,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,41.935483870967744,16.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,618.95,93.49698,1.4483919,0.0,34.127,1.62,-36.0,116.1,contracting,1115.99,80.3,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.66666666666666,36.486486486486484,20.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2620.2,41.61029,19.576376,0.0,1.467,27.01,5.7,19.3,expanding,1219.93,-53.4,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",47.82608695652174,34.78260869565217,14.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2552.0,38.433735,10.552912,0.0,4.481,20.12,19.6,32.2,expanding,1576.13,-38.2,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,36.486486486486484,21.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2987.0,88.11209,22.803614,0.0,36.034,8.64,34.8,57.0,expanding,844.27,-71.7,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,41.935483870967744,17.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8597.0,63.7949,13.039073,21.5,85.146,7.7,14.8,33.3,expanding,3037.11,-64.7,2,39,🟠 WEAK,0,11,6,22,0,"Excellent ROE (21.5%), Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,91.30434782608695,14.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3243.6,23.05003,9.97092,40.27,1.78,17.94,-12.6,-19.3,stable,2637.53,-18.7,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,16.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1339.0,54.386677,2.2876532,0.0,0.64,47.4,11.9,,expanding,720.53,-46.2,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,35.714285714285715,6.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,570.5,23.40993,1.3880509,0.0,57.128,3.82,-1.2,-18.6,contracting,774.02,35.7,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,48.57142857142857,15.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,92.17,33.51636,8.284944,0.0,0.008,5.69,13.7,39.2,stable,59.38,-35.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",38.88888888888889,36.486486486486484,22.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1061.9,64.39661,4.823004,0.0,12.159,7.84,13.9,8.6,stable,949.16,-10.6,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,570.5,23.40993,1.3880509,0.0,57.128,3.82,-1.2,-18.6,contracting,774.02,35.7,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,48.57142857142857,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4020.0,33.300198,5.059977,0.0,97.64,5.59,16.1,15.4,stable,3272.17,-18.6,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,36.486486486486484,22.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,331.75,39.96988,6.1064277,0.0,6.964,5.78,13.1,17.7,stable,229.14,-30.9,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,36.486486486486484,22.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,126.18,19.93365,1.7851535,9.08,85.833,6.57,-4.3,-8.0,stable,270.28,114.2,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-20%)",16.666666666666664,72.97297297297297,22.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2020.5,31.969936,4.145874,0.0,256.404,6.47,22.9,15.2,stable,1239.19,-38.7,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,31.818181818181817,33.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8049.0,38.255703,8.7965765,0.0,2.048,23.21,17.5,23.7,stable,5661.34,-29.7,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,41.935483870967744,18.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,552.4,56.714584,7.5687823,0.0,15.212,11.79,12.8,10.0,stable,323.52,-41.4,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,34.78260869565217,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,777.4,39.14401,14.594677,0.0,4.863,31.79,16.0,18.6,expanding,380.81,-51.0,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,547.7,46.692245,15.86157,0.0,3.319,32.43,22.7,45.9,expanding,208.54,-61.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.4%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",79.41176470588235,48.57142857142857,17.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1463.0,35.08393,3.432234,0.0,1.778,12.01,7.2,11.5,stable,1329.68,-9.1,2,36,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,34.78260869565217,17.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1516.0,631.6666,19.021568,1.63,12.673,0.18,15.0,-39.5,stable,1988.8,31.2,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~153%)",100.0,63.63636363636363,34.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5333.0,,29.576513,0.0,866.462,3.79,15.6,,expanding,6974.94,30.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,36.486486486486484,26.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,176.0,20.977354,1.1071689,0.0,,13.62,5.0,-17.7,unknown,218.57,24.2,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",47.72727272727273,31.818181818181817,34.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5645.5,52.253796,26.628963,0.0,26.875,13.38,5.7,3.0,stable,2520.92,-55.3,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",53.333333333333336,50.0,9.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.85,28.150183,1.8676032,0.0,113.111,31.09,2.0,-1.2,contracting,80.74,5.1,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",50.0,54.166666666666664,5.0
BIOCON,BIOCON,Healthcare,Biotechnology,427.4,123.884056,2.0339112,0.0,42.145,2.86,15.3,-5.9,contracting,522.79,22.3,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,34.78260869565217,19.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,558.75,43.926888,3.1909606,0.0,229.16,10.37,23.6,14.9,expanding,357.29,-36.1,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,206.99,27.971622,6.1470613,0.0,82.332,24.15,12.5,6.2,expanding,126.15,-39.1,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",41.66666666666667,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,737.9,18.742699,13.507973,0.0,37.523,7.38,6.4,14.7,expanding,396.7,-46.2,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,48.57142857142857,18.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,181.09,38.860516,0.77432567,0.0,,1.49,6.9,10.5,stable,309.51,70.9,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-14%)",77.27272727272727,31.818181818181817,36.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13800.0,40.49771,15.372191,0.0,18.457,3.64,58.9,77.9,stable,5352.45,-61.2,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,25570.0,56.62968,10.012589,0.0,38.149,14.53,5.7,11.1,expanding,8567.74,-66.5,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,48.57142857142857,18.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2005.0,40.42339,34.425327,0.0,2.993,21.72,4.9,8.2,expanding,1114.26,-44.4,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-68%)",26.666666666666668,50.0,10.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,559.8,53.672096,9.437748,0.0,9.165,9.92,4.2,9.5,stable,185.77,-66.8,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-77%)",82.35294117647058,48.57142857142857,20.0
