Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4807.6,34.460613,7.834101,0.0,0.16,27.59,6.4,16.1,expanding,3346.53,-30.4,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",40.54054054054054,47.368421052631575,12.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3242.0,47.26637,16.696795,0.0,0.0,48.92,76.5,124.5,expanding,1146.69,-64.6,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3303.0,54.767036,19.976896,0.0,0.113,55.56,67.9,107.5,expanding,768.49,-76.7,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2544.9,37.18439,11.813501,0.0,2.364,61.62,23.9,26.2,expanding,1148.53,-54.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11400.0,39.35241,4.376028,0.0,29.432,9.29,11.9,17.3,expanding,6122.17,-46.3,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",64.70588235294117,51.42857142857142,10.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1313.5,12.96004,3.2043307,0.0,95.374,13.06,3.6,75.3,expanding,1435.73,9.3,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",20.588235294117645,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1438.2,72.7098,53.778557,0.0,8.621,15.62,17.0,23.1,stable,441.86,-69.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1904.4,58.705307,12.67842,0.0,7.83,18.75,11.1,28.3,expanding,857.16,-55.0,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,47.82608695652174,7.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2553.6,29.180666,7.3574457,0.0,25.042,13.35,19.5,98.4,expanding,1332.62,-47.8,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1228.2,43.17047,1.6364717,0.0,91.874,6.52,20.9,,expanding,1967.06,60.2,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~126%)",66.66666666666666,50.0,4.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,384.0,34.62579,5.964307,0.0,10.907,14.55,4.5,3.5,stable,372.55,-3.0,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,349.25,18.686462,2.1499584,0.0,,30.72,16.6,11.1,unknown,379.95,8.8,2,44,🟠 WEAK,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,26.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,882.5,8.407164,0.9103757,0.0,51.877,11.05,-2.9,-14.7,contracting,3937.0,346.1,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",8.108108108108109,47.368421052631575,13.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5105.0,59.938946,16.697084,0.0,0.431,18.69,16.1,24.4,expanding,1849.9,-63.8,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",72.97297297297297,47.368421052631575,13.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3155.0,22.442738,8.795848,40.27,1.78,17.94,-12.6,-19.3,stable,2891.04,-8.4,2,44,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,8.0
ITC,ITC Limited,Consumer Defensive,Tobacco,266.6,16.84144,4.6069574,0.0,3.293,25.94,3.6,2.5,stable,418.91,57.1,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9165.0,94.915085,14.51596,0.0,0.042,26.05,11.0,12.1,expanding,3233.8,-64.7,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",95.65217391304348,47.82608695652174,9.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,236.45,6.8318405,0.80016917,0.0,42.548,6.18,-1.3,4.1,expanding,443.78,87.7,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4474.3,85.27348,18.068417,0.0,20.939,8.84,24.6,40.0,expanding,1619.02,-63.8,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1475.9,57.161118,6.611241,0.0,28.466,13.48,29.4,33.0,expanding,931.07,-36.9,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",70.27027027027027,47.368421052631575,15.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,838.1,57.720383,25.842558,0.0,12.394,13.16,11.8,10.6,stable,353.27,-57.8,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",801.15,40.54403,2.4434915,0.0,8.621,3.01,6.4,10.3,stable,862.74,7.7,2,42,🟠 WEAK,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-63%)",51.85185185185185,48.38709677419355,10.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8895.5,46.85788,11.073228,25.55,1.738,9.18,26.6,28.1,stable,4715.57,-47.0,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",59.45945945945946,97.36842105263158,16.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,84.9,32.779926,1.5405552,0.0,,32.78,19.6,-13.5,unknown,116.22,36.9,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",70.45454545454545,32.95454545454545,27.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,597.0,14.78821,11.14721,0.0,39.034,38.07,5.6,9.6,expanding,514.53,-13.8,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,879.5,24.525934,2.5092726,0.0,3.129,26.58,10.8,-2.6,stable,787.57,-10.5,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,915.0,65.82734,6.980789,0.0,34.15,11.02,13.3,21.0,expanding,458.19,-49.9,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,10.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8636.0,56.016087,11.135338,0.0,32.091,21.73,16.5,20.9,expanding,2676.97,-69.0,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,281.55,25.410648,4.191915,0.0,129.314,20.7,20.3,0.9,contracting,189.55,-32.7,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1229.0,35.85181,6.3845153,0.0,7.302,10.8,3.3,12.1,expanding,864.81,-29.6,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",45.94594594594595,47.368421052631575,17.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1053.9,32.367935,5.7483053,0.0,314.833,43.49,22.6,18.2,unknown,539.36,-48.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1016.0,31.523426,4.744604,0.0,165.8,22.96,29.1,26.1,contracting,574.72,-43.4,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",63.63636363636363,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1165.6,38.698536,4.805944,0.0,161.977,26.46,24.0,22.7,contracting,588.95,-49.5,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26135.0,34.38861,11.632353,0.0,3.602,23.05,9.0,17.8,expanding,17074.32,-34.7,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2356.5,47.750763,5.968165,0.0,38.111,13.86,17.7,14.3,stable,1717.6,-27.1,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,10.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,162.9,19.41597,1.0247602,0.0,,13.62,5.0,-17.7,unknown,214.84,31.9,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-31%)",45.45454545454545,32.95454545454545,33.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.1,23.241802,1.3797785,0.0,57.128,3.82,-1.2,-18.6,contracting,773.06,36.3,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,809.5,72.14795,8.413712,0.0,7.213,14.21,18.8,17.4,stable,324.37,-59.9,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",77.77777777777779,48.38709677419355,11.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1988.9,40.79795,7.0040812,0.0,7.518,9.64,27.0,30.9,stable,1103.76,-44.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.1,23.241802,1.3797785,0.0,57.128,3.82,-1.2,-18.6,contracting,773.06,36.3,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2331.8,32.039024,4.1146994,0.0,35.269,12.33,3.6,5.5,expanding,2485.93,6.6,1,40,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,48.38709677419355,11.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,635.3,95.822014,1.4866521,0.0,34.127,1.61,-36.0,116.1,contracting,1103.27,73.7,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.8918918918919,47.368421052631575,18.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2485.0,37.39091,10.275856,0.0,4.481,20.12,19.6,32.2,expanding,1558.73,-37.3,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",51.35135135135135,47.368421052631575,19.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2855.0,84.19345,21.795889,0.0,36.034,8.64,34.8,57.0,expanding,739.89,-74.1,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,48.38709677419355,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1423.0,34.11652,3.338393,0.0,1.778,12.01,7.2,11.5,stable,1393.76,-2.1,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,13.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,401.05,117.60996,1.9085169,0.0,42.145,2.86,15.3,-5.9,contracting,534.29,33.2,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2996.1,47.4517,22.38485,0.0,1.467,27.01,5.7,19.3,expanding,1307.02,-56.4,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,436.25,39.803833,2.666793,0.0,11.308,4.95,6.1,1.3,stable,475.83,9.1,2,39,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",44.44444444444444,48.38709677419355,13.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1356.0,54.94327,2.3166974,0.0,0.64,47.4,11.9,,expanding,717.92,-47.1,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,50.0,5.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,85.2,30.981817,7.658427,0.0,0.008,5.69,12.9,39.2,stable,64.55,-24.2,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",35.13513513513514,47.368421052631575,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,343.05,41.33132,6.3144236,0.0,6.964,5.78,13.1,17.7,stable,226.93,-33.8,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",54.054054054054056,47.368421052631575,20.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1003.0,67.27029,9.08243,0.0,32.367,16.72,22.4,9.3,stable,530.19,-47.1,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,16.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4665.9,29.004166,5.0787406,0.0,1.671,28.61,1.3,5.0,expanding,4647.66,-0.4,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",17.391304347826086,47.82608695652174,16.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1030.5,62.454544,4.6803894,0.0,12.159,7.84,13.9,8.6,stable,915.73,-11.1,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3980.1,33.01344,5.009755,0.0,97.64,5.59,16.1,15.4,stable,3238.26,-18.6,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",37.83783783783784,47.368421052631575,20.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1972.0,31.172937,4.0463567,0.0,256.404,6.47,22.9,15.2,stable,1210.24,-38.6,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,34.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7970.0,37.891033,8.710239,0.0,2.048,23.21,17.5,23.7,stable,4958.31,-37.8,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,48.38709677419355,15.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6452.0,23.89541,3.0530276,0.0,2.907,11.97,4.9,9.7,stable,5862.65,-9.1,2,36,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",47.05882352941176,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,582.25,59.840702,7.977776,0.0,15.212,11.79,12.8,10.0,stable,337.72,-42.0,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,47.82608695652174,18.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,526.65,44.745113,15.251956,0.0,3.319,32.49,22.7,45.9,expanding,216.2,-58.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",76.47058823529412,51.42857142857142,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,752.0,37.807945,14.117824,0.0,4.863,31.79,16.0,18.6,expanding,381.77,-49.2,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1534.7,490.31946,19.2562,0.0,12.673,0.22,15.0,-39.5,stable,1994.74,30.0,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~150%)",100.0,32.95454545454545,35.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,165.6,39.807693,4.255757,0.0,43.908,3.36,17.1,37.2,stable,146.83,-11.3,2,35,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,48.38709677419355,16.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5187.0,47.89916,24.46629,0.0,26.875,13.38,5.7,3.0,stable,2405.33,-53.6,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",46.666666666666664,50.0,9.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5052.0,,28.018103,0.0,866.462,3.79,15.6,,expanding,6967.49,37.9,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.368421052631575,23.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,185.77,39.77944,0.79433703,0.0,,1.49,6.9,10.5,stable,305.26,64.3,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-16%)",77.27272727272727,32.95454545454545,36.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14461.0,42.339336,16.108498,0.0,18.457,3.64,58.9,77.9,stable,5371.67,-62.9,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,518.0,40.627453,2.958242,0.0,229.16,10.37,23.6,14.9,expanding,347.13,-33.0,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,734.0,18.63417,13.43658,0.0,37.523,7.38,6.4,14.7,expanding,417.66,-43.1,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",29.411764705882355,51.42857142857142,19.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,204.36,27.653587,6.0689573,0.0,82.332,24.15,12.5,6.2,expanding,123.09,-39.8,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",50.0,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.3,27.948719,1.8542372,0.0,113.111,31.09,2.0,-1.2,contracting,78.31,2.6,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,780.5,58.77259,2.6460497,0.0,58.934,2.46,24.5,-16.7,contracting,893.26,14.4,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,48.38709677419355,17.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,23490.0,51.923077,9.1981125,0.0,38.149,14.53,5.7,11.1,expanding,8741.83,-62.8,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",85.29411764705883,51.42857142857142,19.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1859.8,37.56413,31.932283,0.0,2.993,21.72,4.9,8.2,expanding,1061.77,-42.9,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,481.35,27.616179,8.937557,0.0,1.874,25.68,13.8,11.5,contracting,388.81,-19.2,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3638.0,34.57846,7.451818,0.0,5.336,16.74,6.1,-5.9,contracting,2275.63,-37.4,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,12.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35675.0,52.72531,26.481752,0.0,18.422,14.13,3.8,10.2,expanding,12393.63,-65.3,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",62.96296296296296,48.38709677419355,19.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1382.0,57.013203,6.5290313,0.0,194.5,9.58,27.7,22.0,expanding,524.37,-62.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4965.5,79.29575,20.034132,0.0,85.446,13.87,13.3,20.2,expanding,1530.13,-69.2,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
