Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,548.4,7.776518,0.8843792,0.0,0.066,12.33,-8.7,-18.1,contracting,1302.79,137.6,2,48,🟡 HOLD,15,6,12,0,6,"Trading near/below book value, Healthy net margin (12.3%), Very low debt, Declining revenue trend (-8.7%)",2.941176470588235,45.714285714285715,9.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,126.0,22.105265,8.263921,0.0,0.818,66.22,15.4,17.2,stable,88.34,-29.9,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,31.818181818181817,21.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,38440.0,56.17583,28.534227,52.5,18.422,14.56,3.8,10.2,expanding,13773.72,-64.2,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",62.96296296296296,100.0,11.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1914.4,28.327908,5.35531,0.0,695.283,40.55,32.8,25.2,unknown,1113.1,-41.9,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",59.09090909090909,31.818181818181817,22.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,888.0,27.509295,4.1468587,0.0,165.8,22.96,29.1,26.1,contracting,586.27,-34.0,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",56.81818181818182,31.818181818181817,22.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3605.0,52.482166,18.5663,0.0,0.0,48.92,76.5,124.5,expanding,1164.38,-67.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",86.36363636363636,31.818181818181817,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2530.0,25.282303,4.2588506,17.74,24.675,11.56,4.8,4.4,stable,2149.01,-15.1,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-62%)",37.5,75.0,8.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2895.0,47.90667,17.509268,0.0,0.113,55.56,72.6,107.5,expanding,1453.91,-49.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",81.81818181818183,31.818181818181817,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2515.0,36.656464,11.674705,0.0,2.364,61.62,23.9,26.2,expanding,1166.75,-53.6,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,31.818181818181817,22.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1949.9,60.107895,12.981334,0.0,7.83,18.75,11.1,28.3,expanding,849.46,-56.4,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,34.78260869565217,8.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11780.0,40.60389,4.521896,0.0,29.432,9.29,11.9,17.3,expanding,6053.91,-48.6,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,45.714285714285715,11.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1493.2,75.72008,55.83517,0.0,8.621,15.62,17.0,23.1,stable,485.35,-67.5,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1283.4,12.669299,3.1309006,0.0,95.374,13.06,3.6,75.3,expanding,1398.37,9.0,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,45.714285714285715,11.0
ITC,ITC Limited,Consumer Defensive,Tobacco,279.0,17.624763,4.821234,0.0,3.293,25.94,3.6,2.5,stable,448.79,60.9,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-37%)",6.666666666666667,50.0,4.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2498.9,34.36804,4.409564,0.0,35.269,12.33,3.6,5.5,expanding,2959.54,18.4,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-62%)",33.33333333333333,40.32258064516129,12.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,174.83,29.532095,7.210674,21.64,344.737,6.16,10.6,41.0,expanding,148.19,-15.2,1,44,🟠 WEAK,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",30.555555555555557,89.1891891891892,15.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5378.5,62.88437,17.591629,0.0,0.431,18.69,16.1,24.4,expanding,1877.8,-65.1,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,33.78378378378378,15.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,880.15,8.383978,0.9079515,0.0,51.877,11.05,-2.9,-14.7,contracting,3997.17,354.1,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,33.78378378378378,15.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.55,18.94976,2.1825848,0.0,,30.72,16.6,11.1,unknown,385.08,8.6,2,44,🟠 WEAK,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,31.818181818181817,27.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,412.65,37.175674,6.4093003,0.0,10.907,14.55,4.5,3.5,stable,395.65,-4.1,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",20.0,50.0,4.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2924.4,47.053898,4.651629,10.53,2.738,15.97,21.3,9.6,contracting,2207.65,-24.5,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.3%)",52.17391304347826,73.91304347826086,9.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,483.35,44.061073,2.954715,0.0,11.308,4.95,6.1,1.3,stable,569.92,17.9,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",51.85185185185185,40.32258064516129,13.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1040.0,70.50848,9.417475,14.33,32.367,17.23,22.4,9.3,stable,521.24,-49.9,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,82.6086956521739,9.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4545.0,86.86927,18.353922,0.0,20.939,8.84,24.6,40.0,expanding,1720.51,-62.1,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,239.45,6.9185205,0.81032145,0.0,42.548,6.18,-1.3,4.1,expanding,447.3,86.8,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8578.5,88.33797,13.587033,0.0,0.042,26.05,11.0,12.1,expanding,3207.21,-62.6,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,34.78260869565217,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,855.0,58.60178,26.363665,0.0,12.394,13.16,11.8,10.6,stable,379.95,-55.6,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9125.0,47.990955,11.3589115,25.55,1.738,9.18,26.6,28.1,stable,4775.59,-47.7,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,18.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,788.95,60.041855,2.6746972,4.72,58.934,2.51,24.5,-16.7,contracting,1108.97,40.6,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",66.66666666666666,80.64516129032258,14.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,84.27,32.53668,1.5467777,0.0,,32.78,19.2,-13.5,unknown,115.59,37.2,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,31.818181818181817,28.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1915.2,40.066944,7.380944,20.15,100.415,13.14,14.9,47.3,expanding,1264.93,-34.0,2,42,🟠 WEAK,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,4.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1078.0,65.254234,4.8961277,0.0,12.159,7.84,13.9,8.6,stable,960.69,-10.9,2,42,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,586.65,14.5174465,10.953956,0.0,39.034,38.07,5.6,9.6,expanding,497.56,-15.2,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,45.714285714285715,13.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1424.9,71.352036,9.433425,13.8,6.168,8.17,8.4,5.5,stable,623.54,-56.2,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.4%)",83.33333333333334,83.78378378378379,18.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,905.8,25.25934,2.5843081,0.0,3.129,26.58,10.8,-2.6,stable,797.07,-12.0,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,31.818181818181817,28.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1093.3,33.629654,5.9632053,0.0,314.833,43.49,22.6,18.2,unknown,549.93,-49.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,31.818181818181817,30.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1225.6,35.79439,6.3668528,0.0,7.302,10.8,3.4,12.1,expanding,876.07,-28.5,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",44.44444444444444,33.78378378378378,20.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2425.0,48.999798,6.1416507,0.0,38.111,13.86,17.7,14.3,stable,1703.55,-29.8,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,34.78260869565217,12.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8156.0,52.930107,10.515892,0.0,32.091,21.73,16.5,20.9,expanding,2623.78,-67.8,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",85.29411764705883,45.714285714285715,14.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,169.26,40.589928,4.349815,0.0,43.908,3.36,17.1,37.2,stable,170.67,0.8,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,40.32258064516129,15.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,935.2,67.32901,7.1349006,0.0,34.15,11.02,13.3,21.0,expanding,453.0,-51.6,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,34.78260869565217,12.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,291.4,26.299639,4.338569,0.0,129.314,20.7,20.3,0.9,contracting,193.33,-33.7,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,31.818181818181817,30.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1168.0,38.803986,4.8158393,0.0,161.977,26.46,24.0,22.7,contracting,599.21,-48.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,31.818181818181817,30.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5536.0,45.35103,11.050098,0.0,6.092,12.24,20.9,26.5,stable,2708.53,-51.1,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1819.0,37.2212,6.4057636,0.0,7.518,9.64,27.0,30.9,stable,1112.75,-38.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2730.0,31.397356,3.6877937,12.35,3.048,19.67,1.1,2.4,stable,2032.59,-25.5,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-56%)",55.88235294117647,94.28571428571428,15.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,624.3,94.87842,1.4609113,0.0,34.127,1.62,-36.0,116.1,contracting,1118.75,79.2,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.66666666666666,33.78378378378378,21.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,800.0,71.36485,8.314971,0.0,7.213,14.21,18.8,17.4,stable,383.72,-52.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,40.32258064516129,16.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2554.0,38.440697,10.561182,0.0,4.481,20.12,19.6,32.2,expanding,1583.6,-38.0,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,33.78378378378378,22.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2601.9,41.33937,19.43965,0.0,1.467,27.01,5.7,19.3,expanding,1294.48,-50.2,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",47.82608695652174,34.78260869565217,14.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8750.5,65.025635,13.271887,21.5,85.146,7.7,14.8,33.3,expanding,3193.07,-63.5,2,39,🟠 WEAK,0,11,6,22,0,"Excellent ROE (21.5%), Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,91.30434782608695,14.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1160.2,40.566433,1.5458676,0.0,91.874,6.52,21.2,,expanding,1908.23,64.5,2,39,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~139%)",85.71428571428571,35.714285714285715,5.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1463.0,35.10077,3.432234,0.0,1.778,12.01,7.2,11.5,stable,1377.3,-5.9,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,34.78260869565217,14.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3000.0,88.54781,22.90286,0.0,36.034,8.64,34.8,57.0,expanding,836.86,-72.1,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,40.32258064516129,17.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3303.2,23.471897,10.154132,40.27,1.78,17.94,-12.6,-19.3,stable,2804.98,-15.1,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,17.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1360.0,55.26209,2.3235314,0.0,0.64,47.4,11.9,,expanding,664.52,-51.1,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,35.714285714285715,6.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4898.5,30.525955,5.3319216,0.0,1.671,28.61,1.3,5.0,expanding,4600.72,-6.1,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,34.78260869565217,18.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4037.4,33.544365,5.0818787,0.0,97.64,5.59,16.1,15.4,stable,3279.47,-18.8,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,33.78378378378378,23.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,568.0,23.297787,1.3819683,0.0,57.128,3.82,-1.2,-18.6,contracting,771.28,35.8,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,45.714285714285715,16.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,324.3,39.166668,6.4884653,0.0,6.964,5.78,13.1,17.7,stable,221.41,-31.7,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,33.78378378378378,23.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,568.0,23.297787,1.3819683,0.0,57.128,3.82,-1.2,-18.6,contracting,771.28,35.8,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,45.714285714285715,16.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,128.14,20.243286,1.8128829,9.08,85.833,6.57,-4.3,-8.0,stable,271.27,111.7,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-22%)",16.666666666666664,70.27027027027027,23.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2032.0,32.116325,4.169471,0.0,256.404,6.47,22.9,15.2,stable,1232.26,-39.4,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,31.818181818181817,33.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,45185.0,48.08398,8.977112,0.0,0.8,11.33,10.3,24.8,expanding,26956.2,-40.3,2,36,🟠 WEAK,0,6,3,22,0,"Healthy net margin (11.3%), Healthy revenue CAGR (10.3%), Strong profit CAGR (24.8%), Consistent YoY growth",55.55555555555556,40.32258064516129,18.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,788.0,39.6179,14.793677,0.0,4.863,31.79,16.0,18.6,expanding,385.44,-51.1,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,566.25,58.13655,7.7585497,0.0,15.212,11.79,12.8,10.0,stable,334.85,-40.9,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,34.78260869565217,19.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,533.3,45.425896,15.444541,0.0,3.319,32.43,22.7,45.9,expanding,209.55,-60.7,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.4%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",73.52941176470588,45.714285714285715,18.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8000.0,38.14246,8.743026,0.0,2.048,23.21,17.5,23.7,stable,5607.55,-29.9,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,40.32258064516129,18.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1070.9,28.405836,4.0073195,0.0,,21.37,30.3,22.8,unknown,607.92,-43.2,2,36,🟠 WEAK,5,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,31.818181818181817,33.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,174.0,21.142164,1.0945874,0.0,,13.62,5.0,-17.7,unknown,215.89,24.1,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-36%)",47.72727272727273,31.818181818181817,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5284.0,,29.304762,0.0,866.462,3.79,15.6,,expanding,6976.84,32.0,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,33.78378378378378,26.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5598.0,51.847736,26.404913,0.0,26.875,13.38,5.7,3.0,stable,2589.51,-53.7,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",46.666666666666664,50.0,9.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1499.0,619.42145,18.808268,1.63,12.673,0.18,15.0,-39.5,stable,1988.41,32.6,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~156%)",100.0,63.63636363636363,35.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.95,28.08394,1.8700333,0.0,113.111,31.09,2.0,-1.2,contracting,81.0,5.3,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",41.66666666666667,54.166666666666664,5.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,179.37,38.408993,0.7669711,0.0,,1.49,6.9,10.5,stable,307.54,71.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-13%)",75.0,31.818181818181817,37.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,725.1,18.426937,13.273656,0.0,37.523,7.38,6.4,14.7,expanding,400.54,-44.8,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",32.35294117647059,45.714285714285715,19.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,209.0,28.281462,6.2067533,0.0,82.332,24.15,12.5,6.2,expanding,126.53,-39.5,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,25510.0,56.4968,9.989095,0.0,38.149,14.53,5.7,11.1,expanding,8586.5,-66.3,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,45.714285714285715,19.0
