Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2973.0,49.140495,17.98102,0.0,0.113,55.56,72.6,107.5,expanding,1445.27,-51.4,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",84.0909090909091,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5017.0,36.041668,8.1753235,0.0,0.16,27.59,6.4,16.1,expanding,3353.51,-33.2,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",47.22222222222222,44.5945945945946,13.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3352.0,48.713852,17.263311,0.0,0.0,48.92,76.5,124.5,expanding,1154.73,-65.6,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2551.7,37.2892,11.845067,0.0,2.364,61.62,23.9,26.2,expanding,1154.7,-54.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2424.5,24.254702,4.0812583,17.74,24.675,11.56,4.8,4.4,stable,2099.51,-13.4,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,75.0,8.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1285.8,12.695498,3.1367557,0.0,95.374,13.06,3.6,75.3,expanding,1381.73,7.5,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,51.42857142857142,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1973.9,22.530533,5.6872106,0.0,25.042,13.35,19.5,98.4,expanding,1287.16,-34.8,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",38.23529411764706,51.42857142857142,10.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1887.2,58.391087,12.563911,0.0,7.83,18.75,11.1,28.3,expanding,853.55,-54.8,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11450.0,39.5141,4.395221,0.0,29.432,9.29,11.9,17.3,expanding,5999.28,-47.6,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",70.58823529411765,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1465.0,74.21479,54.78069,0.0,8.621,15.62,17.0,23.1,stable,454.63,-69.0,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1200.9,42.122063,1.600097,0.0,91.874,6.52,21.2,,expanding,1972.76,64.3,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~131%)",71.42857142857143,42.857142857142854,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5220.0,60.981308,17.07322,0.0,0.431,18.69,16.1,24.4,expanding,1859.32,-64.4,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,44.5945945945946,14.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,883.3,8.409978,0.91120094,0.0,51.877,11.05,-2.9,-14.7,contracting,3961.34,348.5,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",8.333333333333332,44.5945945945946,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2366.4,32.536777,4.175754,0.0,35.269,12.33,3.6,5.5,expanding,2946.89,24.5,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",33.33333333333333,48.38709677419355,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,399.75,36.01351,6.2089367,0.0,10.907,14.55,4.5,3.5,stable,379.9,-5.0,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,358.8,19.207708,2.2087474,0.0,,30.72,16.6,11.1,unknown,380.11,5.9,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-11%)",43.18181818181818,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,267.05,16.84858,4.614733,0.0,3.293,25.94,3.6,2.5,stable,428.41,60.4,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,238.0,6.876625,0.80541456,0.0,42.548,6.18,-1.3,4.1,expanding,443.73,86.4,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,459.5,41.848816,2.8089201,0.0,11.308,4.95,6.1,1.3,stable,569.88,24.0,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-52%)",48.148148148148145,48.38709677419355,11.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8560.0,88.211044,13.557733,0.0,0.042,26.05,11.0,12.1,expanding,3223.87,-62.3,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,850.0,58.37912,26.209492,0.0,12.394,13.16,11.8,10.6,stable,361.63,-57.5,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4696.0,89.37952,18.9637,0.0,20.939,8.84,24.6,40.0,expanding,1652.32,-64.8,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,557.0,13.787128,10.400329,0.0,39.034,38.07,5.6,9.6,expanding,491.25,-11.8,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-40%)",23.52941176470588,51.42857142857142,13.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.49,33.00772,1.5512611,0.0,,32.78,19.6,-13.5,unknown,115.82,35.5,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9140.0,48.08249,11.377584,25.55,1.738,9.18,26.6,28.1,stable,4731.55,-48.2,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,892.45,24.942707,2.5462198,0.0,3.129,26.58,10.8,-2.6,stable,786.84,-11.8,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2394.0,48.363636,6.0631385,0.0,38.111,13.86,17.7,14.3,stable,1709.1,-28.6,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,555.0,56.80655,7.6044064,0.0,15.212,11.79,12.8,10.0,stable,336.41,-39.4,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26405.0,34.734737,11.752526,0.0,3.602,23.04,9.0,17.8,expanding,16854.27,-36.2,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.0%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8277.5,53.62117,10.673084,0.0,32.091,21.73,16.5,20.9,expanding,2600.52,-68.6,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",88.23529411764706,51.42857142857142,14.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1080.2,33.124805,5.891753,0.0,314.833,43.49,22.6,18.2,unknown,542.26,-49.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,942.1,29.194298,4.3994994,0.0,165.8,22.96,29.1,26.1,contracting,576.88,-38.8,1,41,🟠 WEAK,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1180.5,39.16722,4.8673787,0.0,161.977,26.46,24.0,22.7,contracting,590.0,-50.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1208.9,35.22436,6.280098,0.0,7.302,10.8,3.4,12.1,expanding,868.78,-28.1,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,44.5945945945946,17.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,170.29,40.935097,4.376285,0.0,43.908,3.36,17.1,37.2,stable,170.09,-0.1,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,911.3,65.845375,6.952561,0.0,34.15,11.02,13.3,21.0,expanding,453.43,-50.2,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,289.5,26.104599,4.310281,0.0,129.314,20.7,20.3,0.9,contracting,190.38,-34.2,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,169.2,20.166864,1.0643919,0.0,,13.62,5.0,-17.7,unknown,213.73,26.3,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",47.72727272727273,32.95454545454545,33.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,630.5,95.09804,1.4754198,0.0,34.127,1.61,-36.0,116.1,contracting,1114.24,76.7,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",94.44444444444444,44.5945945945946,18.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,823.5,73.4612,8.559223,0.0,7.213,14.21,18.8,17.4,stable,382.35,-53.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,48.38709677419355,13.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5510.0,45.197277,10.998201,0.0,6.092,12.24,20.9,26.5,stable,2654.22,-51.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1813.1,37.18417,6.3849864,0.0,7.518,9.64,27.0,30.9,stable,1088.27,-40.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,3032.4,48.118057,22.656057,0.0,1.467,27.01,5.7,19.3,expanding,1309.63,-56.8,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1422.0,34.141655,3.336047,0.0,1.778,12.01,7.2,11.5,stable,1379.6,-3.0,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,13.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2953.0,87.28938,22.544048,0.0,36.034,8.64,34.8,57.0,expanding,829.51,-71.9,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,48.38709677419355,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,797.2,59.849854,2.7026663,0.0,58.934,2.46,24.5,-16.7,contracting,1114.16,39.8,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,48.38709677419355,14.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2563.8,38.559185,10.6017065,0.0,4.481,20.12,19.6,32.2,expanding,1564.36,-39.0,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,44.5945945945946,19.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,412.75,120.68713,1.9641949,0.0,42.145,2.86,15.3,-5.9,contracting,521.94,26.5,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3271.3,23.248524,10.05607,40.27,1.78,17.94,-12.6,-19.3,stable,2835.77,-13.3,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,16.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1378.4,55.89619,2.3549674,0.0,0.64,47.4,11.9,,expanding,720.88,-47.7,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,997.0,66.867874,9.028099,0.0,32.367,16.72,22.4,9.3,stable,526.5,-47.2,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,17.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,333.35,40.16265,6.6695347,0.0,6.964,5.78,13.1,17.7,stable,219.63,-34.1,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,44.5945945945946,20.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,87.19,31.705456,7.8373036,0.0,0.008,5.69,13.7,39.2,stable,65.0,-25.5,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,44.5945945945946,20.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4041.3,33.479416,5.0867877,0.0,97.64,5.59,16.1,15.4,stable,3253.88,-19.5,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,44.5945945945946,20.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4919.5,30.597712,5.3547792,0.0,1.671,28.61,1.3,5.0,expanding,4629.55,-5.9,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,47.82608695652174,17.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1068.0,64.49275,4.850709,0.0,12.159,7.84,13.9,8.6,stable,931.22,-12.8,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,568.0,23.316912,1.3819683,0.0,57.128,3.82,-1.2,-18.6,contracting,766.18,34.9,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,568.0,23.316912,1.3819683,0.0,57.128,3.82,-1.2,-18.6,contracting,766.18,34.9,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7990.5,38.03551,8.732643,0.0,2.048,23.21,17.5,23.7,stable,5571.54,-30.3,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,48.38709677419355,16.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2012.0,31.86065,4.1284328,0.0,256.404,6.47,22.9,15.2,stable,1211.36,-39.8,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,34.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,754.3,37.92358,14.161003,0.0,4.863,31.79,16.0,18.6,expanding,377.6,-49.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,554.85,47.342148,16.068636,0.0,3.319,32.49,22.7,45.9,expanding,209.33,-62.3,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",76.47058823529412,51.42857142857142,17.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1546.1,487.7287,19.39924,0.0,12.673,0.22,15.0,-39.5,stable,1993.57,28.9,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~148%)",100.0,32.95454545454545,35.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5453.0,50.374134,25.72097,0.0,26.875,13.38,5.7,3.0,stable,2462.16,-54.8,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",53.333333333333336,50.0,9.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5193.0,,28.800081,0.0,866.462,3.79,15.6,,expanding,6974.51,34.3,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,44.5945945945946,23.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,724.0,18.408339,13.25352,0.0,37.523,7.38,6.4,14.7,expanding,394.32,-45.5,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",32.35294117647059,51.42857142857142,18.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,204.02,27.644987,6.0588603,0.0,82.332,24.15,12.5,6.2,expanding,124.15,-39.1,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",50.0,54.166666666666664,5.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,543.95,42.763367,3.1064396,0.0,229.16,10.37,23.6,14.9,expanding,353.05,-35.1,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.17,27.901098,1.8510778,0.0,113.111,31.09,2.0,-1.2,contracting,79.79,4.8,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1879.6,37.987064,32.272243,0.0,2.993,21.72,4.9,8.2,expanding,1086.39,-42.2,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,488.35,28.066093,9.067531,0.0,1.874,25.68,13.8,11.5,contracting,427.84,-12.4,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,185.68,39.675213,0.7939521,0.0,,1.49,6.9,10.5,stable,301.82,62.5,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-16%)",77.27272727272727,32.95454545454545,36.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24340.0,53.79362,9.5309515,0.0,38.149,14.53,5.7,11.1,expanding,8518.65,-65.0,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14462.0,42.40807,16.109612,0.0,18.457,3.64,58.9,77.9,stable,5295.38,-63.4,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1293.0,123.61377,11.040901,0.0,346.548,13.1,16.6,19.3,expanding,259.64,-79.9,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1540.7,63.638992,7.278783,0.0,194.5,9.58,27.7,22.0,expanding,531.55,-65.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35240.0,52.013992,26.15885,0.0,18.422,14.13,3.8,10.2,expanding,13537.2,-61.6,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-80%)",59.25925925925925,48.38709677419355,18.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,535.9,51.2823,9.034815,0.0,9.165,9.92,4.2,9.5,stable,184.62,-65.5,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",82.35294117647058,51.42857142857142,20.0
