Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2770.7,53.19063,16.757488,37.88,0.113,54.82,72.6,107.5,expanding,1413.42,-49.0,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1503.8,34.36472,5.29576,18.6,7.518,9.48,27.0,30.9,stable,982.08,-34.7,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,43.75,7.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27165.0,37.170574,12.091147,34.46,3.602,22.4,9.0,17.8,expanding,15508.4,-42.9,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1612.6,26.35398,5.1996546,18.92,25.042,9.62,19.5,98.4,expanding,1026.02,-36.4,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2761.2,41.51556,12.817573,32.93,2.364,61.84,23.9,26.2,expanding,1174.55,-57.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,631.7,124.10609,1.4764347,1.47,34.127,240.39,-36.0,116.1,contracting,1046.95,65.7,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,10.81081081081081,13.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2420.1,37.77275,10.007485,28.77,4.481,19.86,19.7,32.2,expanding,1597.65,-34.0,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1455.2,80.220505,54.414238,76.34,8.621,15.14,17.0,23.1,stable,475.93,-67.3,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,443.05,9.754514,3.5485446,42.36,,6.56,7.3,16.9,stable,613.64,38.5,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-19%)",20.454545454545457,100.0,24.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",795.15,34.377434,2.4251916,7.25,8.621,3.66,6.4,10.3,stable,971.97,22.2,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",33.33333333333333,38.70967741935484,9.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,790.5,41.257828,14.840611,38.69,4.863,31.39,16.0,18.6,expanding,357.13,-54.8,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,100.0,8.0
NCC,NCC Limited,Industrials,Engineering & Construction,145.76,13.546468,1.1634738,9.32,43.056,3.24,10.6,3.5,stable,471.88,223.7,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~20%)",11.11111111111111,29.72972972972973,15.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,498.65,52.544785,14.441066,30.6,3.319,29.84,22.7,45.9,expanding,191.62,-61.6,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,12.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1807.8,29.242964,5.051612,19.33,695.283,39.72,32.8,25.2,unknown,1091.43,-39.6,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",54.54545454545454,77.27272727272727,25.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,167.95,20.582108,1.1947529,5.66,52.899,3.04,2.2,15.7,stable,271.96,61.9,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~27%)",32.35294117647059,14.285714285714285,12.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,143.19,39.12295,3.6840074,10.11,43.908,3.08,17.1,37.2,stable,149.13,4.1,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,45.16129032258064,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4731.4,29.964535,5.149879,17.16,1.671,28.67,1.3,5.0,expanding,4361.75,-7.8,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",26.08695652173913,69.56521739130434,11.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,668.55,64.71926,6.9487176,10.69,7.213,14.39,18.8,17.4,stable,335.13,-49.9,2,52,🟡 HOLD,0,10,20,22,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (18.8%)",74.07407407407408,48.38709677419355,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.73,15.080729,1.2816768,8.69,27.809,5.36,-0.9,10.5,expanding,310.65,78.8,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,503.25,28.872633,9.34419,34.96,1.874,26.72,13.8,11.5,contracting,405.88,-19.3,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2902.8,90.03722,22.160809,27.13,36.034,8.57,34.8,57.0,expanding,758.03,-73.9,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,80.64516129032258,12.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1439.4,29.987501,3.3768678,11.74,1.778,13.94,7.2,11.5,stable,1409.95,-2.0,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1418.0,51.960423,6.35188,12.52,28.466,14.27,29.4,33.0,expanding,973.68,-31.3,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1431.9,65.65337,15.270506,23.91,0.11,36.92,27.3,18.2,contracting,383.19,-73.2,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,86.36363636363636,26.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,157.49,26.648056,5.9720907,21.64,344.737,6.16,10.6,41.0,expanding,157.53,0.0,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,99.98,37.445694,8.986966,25.23,0.008,5.46,13.7,39.2,stable,66.17,-33.8,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,18.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.29,28.985716,1.1477543,4.17,95.6,13.43,0.0,5.7,contracting,52.58,159.1,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-18%)",27.77777777777778,13.513513513513514,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,508.25,15.08608,2.4415257,0.0,1.68,7.27,5.5,33.2,expanding,761.65,49.9,2,49,🟡 HOLD,9,2,0,20,6,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",25.0,9.375,9.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,436.45,22.910763,1.8178221,8.3,1.205,11.63,8.9,34.6,stable,531.3,21.7,1,49,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,14.0
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2069.0,15.022145,6.980432,0.0,10.389,18.05,5.8,5.3,stable,2115.1,2.2,2,49,🟡 HOLD,5,11,12,12,0,"High net margin (18.1%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-26%)",18.75,9.375,9.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,244.96,7.436552,0.82896787,12.7,42.548,6.25,1.7,4.1,expanding,461.24,88.3,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~101%)",42.857142857142854,28.57142857142857,4.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11711.0,42.16685,4.782169,10.59,29.432,9.23,12.4,17.3,expanding,5667.64,-51.6,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,37.142857142857146,14.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1598.5,66.548706,15.023355,23.52,3.776,16.77,7.4,24.4,expanding,415.5,-74.0,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1385.7,57.665413,10.988984,20.03,4.611,14.74,5.7,17.4,expanding,818.03,-41.0,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1020.5,33.43709,5.56519,17.91,313.407,43.38,22.6,18.2,unknown,547.53,-46.3,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,27.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,497.25,51.581947,8.386319,17.23,9.165,9.48,4.5,9.5,stable,176.73,-64.5,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",79.41176470588235,60.0,16.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41815.0,44.40751,8.308094,19.35,0.8,13.84,11.1,24.8,expanding,24964.14,-40.3,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3690.3,36.52316,7.5589457,21.3,5.336,16.62,6.1,-5.9,contracting,2095.99,-43.2,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,62.5,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1598.5,66.548706,15.023355,23.52,3.776,16.77,7.4,24.4,expanding,415.5,-74.0,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39395.0,57.39448,29.243261,52.5,18.422,14.56,3.9,10.2,expanding,13052.39,-66.9,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5353.0,50.937294,25.25131,53.31,26.875,13.23,5.7,3.0,stable,2645.8,-50.6,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",46.666666666666664,86.66666666666667,7.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3945.8,33.733437,4.966582,16.95,97.64,5.51,16.1,15.4,stable,3276.5,-17.0,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2479.4,39.842518,3.943022,10.53,2.738,15.97,21.4,9.6,contracting,2145.77,-13.5,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",47.82608695652174,21.73913043478261,13.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1454.8,26.84133,4.3503747,16.61,7.269,8.47,2.2,-0.1,stable,1208.77,-16.9,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,31.25,12.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,716.4,18.525991,13.114395,17.41,37.523,7.43,6.5,14.7,expanding,395.03,-44.9,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13421.0,49.792236,14.950013,37.13,18.457,2.94,58.9,77.9,stable,4479.62,-66.6,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,93.75,12.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2052.4,42.152393,35.239777,81.59,2.993,21.96,4.9,8.2,expanding,1173.8,-42.8,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,424.4,42.31306,2.594354,6.17,11.308,4.75,6.1,1.3,stable,497.11,17.1,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",51.85185185185185,35.483870967741936,16.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,218.45,32.99849,6.4873934,20.91,82.332,23.66,12.5,6.2,expanding,124.17,-43.2,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3278.2,28.30182,5.368439,19.54,8.911,11.63,7.6,1.8,contracting,2504.76,-23.6,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,50.0,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2321.9,23.824133,4.1205335,18.29,24.383,11.73,4.8,4.4,stable,1895.52,-18.4,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-59%)",37.5,37.5,12.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,305.6,43.594864,6.1143236,13.79,6.964,5.17,13.4,17.7,stable,209.66,-31.4,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",52.77777777777778,54.054054054054056,21.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1204.05,53.872486,2.0582652,4.57,0.64,44.14,11.9,,expanding,652.64,-45.8,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4901.5,76.970795,19.775915,16.99,85.446,15.47,13.3,20.2,expanding,1471.59,-70.0,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2252.9,35.042774,3.9756262,0.0,35.269,12.33,3.6,5.5,expanding,2521.13,11.9,1,45,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",37.03703703703704,17.741935483870968,17.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,478.1,50.915867,8.258624,0.0,12.705,14.02,17.3,26.6,stable,327.18,-31.6,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,10.0,9.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1129.0,38.717422,4.6550364,14.39,161.977,27.16,24.0,22.7,contracting,608.7,-46.1,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,28.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,968.0,70.14493,7.385141,11.01,34.15,11.41,13.7,21.0,expanding,437.64,-54.8,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1826.2,33.035458,5.6641283,17.85,0.057,10.26,14.9,17.0,expanding,979.11,-46.4,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",65.9090909090909,72.72727272727273,28.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,80.83,42.994682,1.4836366,0.0,,32.78,19.2,-13.5,unknown,111.41,37.8,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,28.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2677.8,59.256477,12.018474,20.89,17.847,12.15,1.1,1.7,stable,814.54,-69.6,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,418.5,148.40427,1.9597926,1.15,42.145,2.28,15.3,-5.9,contracting,531.6,27.0,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,979.35,32.173126,4.5734525,15.55,165.8,23.22,29.1,26.1,contracting,586.23,-40.1,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,61.36363636363637,31.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1835.9,42.30184,9.625851,25.31,9.396,5.21,12.6,23.3,stable,834.29,-54.6,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1916.0,31.39954,3.926326,14.6,256.36,6.57,22.9,15.2,stable,1249.31,-34.8,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",59.09090909090909,54.54545454545454,31.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,567.95,61.86819,7.7666254,13.37,15.212,11.54,12.8,10.0,contracting,316.88,-44.2,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4073.7,90.56692,16.442188,0.0,20.939,8.84,24.9,40.0,expanding,1668.12,-59.1,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",100.0,10.0,10.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1108.1,75.074524,10.024697,14.33,32.367,17.23,22.4,9.3,stable,498.14,-55.0,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",86.95652173913044,52.17391304347826,17.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2525.1,54.490723,6.389504,12.45,38.111,13.4,17.7,14.3,stable,1609.68,-36.3,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,346.05,35.096348,5.152237,15.53,129.314,19.29,20.3,0.9,contracting,187.09,-45.9,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,916.6,118.423775,18.111403,19.56,1.446,9.71,21.2,7.8,stable,245.65,-73.2,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,78.37837837837837,22.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1111.9,71.27564,5.4127336,6.94,12.159,7.6,13.9,8.6,stable,939.33,-15.5,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9210.5,52.054367,11.547132,24.58,2.558,9.25,26.6,28.1,stable,4706.83,-48.9,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1662.0,64.694435,9.952156,16.22,23.588,4.25,16.2,9.6,stable,812.96,-51.1,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,476.15,36.43076,7.78519,24.31,96.966,3.78,36.6,46.1,stable,327.74,-31.2,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",40.74074074074074,77.41935483870968,18.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1333.8,66.623375,8.82867,13.8,6.168,8.17,8.5,5.5,stable,629.1,-52.8,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",80.55555555555556,56.75675675675676,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8841.0,65.32437,13.40622,21.5,85.146,7.7,15.3,33.3,expanding,3031.45,-65.7,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,20.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1188.4,44.16202,7.883617,18.97,2.801,7.5,9.9,16.4,stable,792.78,-33.3,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",58.333333333333336,75.67567567567568,22.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2150.6,47.527073,10.367536,21.6,3.016,23.33,2.3,14.1,stable,1452.49,-32.5,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
