Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2742.0,52.38823,16.583908,37.88,0.113,54.82,72.6,107.5,expanding,1396.17,-49.1,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1445.9,32.99635,5.0918603,18.6,7.518,9.48,27.0,30.9,stable,949.83,-34.3,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,8.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26245.0,35.972256,11.681655,34.46,3.602,22.4,9.0,17.8,expanding,15391.24,-41.4,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1529.2,24.995096,4.9307404,18.92,25.042,9.62,19.5,98.4,expanding,1020.81,-33.2,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2659.2,39.97595,12.344086,32.93,2.364,61.84,23.9,26.2,expanding,1150.28,-56.7,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,595.55,117.46548,1.3919435,1.47,34.127,240.39,-36.0,116.1,contracting,1027.38,72.5,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,10.81081081081081,13.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3739.1,61.895382,19.313932,36.0,0.0,48.73,81.0,124.5,expanding,1116.79,-70.1,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",88.63636363636364,93.18181818181817,20.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2450.7,38.238415,10.134021,28.77,4.481,19.86,19.7,32.2,expanding,1576.0,-35.7,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,427.9,9.423035,3.427203,42.36,,6.56,7.6,16.9,stable,592.05,38.4,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-16%)",20.454545454545457,100.0,24.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1450.5,80.13812,54.23849,76.34,8.621,15.14,17.0,23.1,stable,480.14,-66.9,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",780.2,33.658325,2.3795943,7.25,8.621,3.66,6.4,10.3,stable,934.5,19.8,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",37.03703703703704,38.70967741935484,9.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,749.8,39.256542,14.076522,38.69,4.863,31.39,16.0,18.6,expanding,348.36,-53.5,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,9.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,487.25,51.23554,14.110919,30.6,3.319,29.84,22.7,45.9,expanding,191.17,-60.8,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,97.14285714285714,12.0
NCC,NCC Limited,Industrials,Engineering & Construction,143.91,13.374536,1.1487069,9.32,43.056,3.24,10.6,3.5,stable,464.59,222.8,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~21%)",11.11111111111111,29.72972972972973,15.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,162.02,19.831089,1.1525685,5.66,52.899,3.04,2.2,15.7,stable,270.03,66.7,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~32%)",32.35294117647059,14.285714285714285,12.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,140.65,38.42896,3.6186578,10.11,43.908,3.09,17.1,37.2,stable,144.63,2.8,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,45.16129032258064,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,169.24,14.665512,1.2485522,8.69,27.809,5.36,-0.9,10.5,expanding,306.38,81.0,1,52,🟡 HOLD,15,0,12,10,10,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,421.1,22.104988,1.7538891,8.3,1.205,11.63,8.9,34.6,stable,526.58,25.0,1,52,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,14.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4532.1,28.693258,4.932952,17.16,1.671,28.67,1.3,5.0,expanding,4331.89,-4.4,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",21.73913043478261,69.56521739130434,11.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,498.5,28.616533,9.255993,34.96,1.874,26.72,13.8,11.5,contracting,398.48,-20.1,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,11.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2924.0,90.77927,22.322655,27.13,36.034,8.57,34.8,57.0,expanding,740.71,-74.7,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,80.64516129032258,11.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1431.8,29.798128,3.359038,11.74,1.778,13.94,7.2,11.5,stable,1397.77,-2.4,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2241.9,22.970285,3.978562,18.29,24.383,11.73,4.8,4.4,stable,1829.57,-18.4,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-58%)",37.5,31.25,10.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1311.4,60.266544,13.985433,23.91,0.11,36.83,27.3,18.2,contracting,374.36,-71.5,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",84.0909090909091,86.36363636363636,25.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1404.1,51.659306,6.289615,12.52,28.466,14.27,29.4,33.0,expanding,957.44,-31.8,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,156.22,26.433165,5.9239316,21.64,344.737,6.16,10.6,41.0,expanding,155.33,-0.6,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,662.05,64.464455,6.8811584,10.69,7.213,14.39,20.1,17.4,contracting,323.78,-51.1,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",74.07407407407408,48.38709677419355,13.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.97,28.52857,1.1296526,4.17,95.6,13.43,0.0,5.7,contracting,51.7,158.9,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-16%)",27.77777777777778,13.513513513513514,18.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,94.78,35.498127,8.51955,25.23,0.008,5.46,13.7,39.2,stable,65.45,-30.9,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,451.1,13.397684,2.1669893,0.0,1.68,7.27,5.5,33.2,expanding,737.16,63.4,2,49,🟡 HOLD,12,2,0,20,10,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",6.25,6.25,11.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,247.0,7.498482,0.8358714,12.7,42.548,6.25,1.7,4.1,expanding,457.72,85.3,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~100%)",42.857142857142854,28.57142857142857,4.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11353.0,40.9486,4.63598,10.59,29.432,9.23,12.4,17.3,expanding,5626.01,-50.4,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,37.142857142857146,15.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1769.4,28.584814,4.9443088,19.33,693.261,39.78,32.8,25.2,unknown,1057.36,-40.2,1,48,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",54.54545454545454,77.27272727272727,26.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1570.4,65.40608,14.75926,23.52,3.776,16.77,7.4,24.4,expanding,413.62,-73.7,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1010.4,33.07365,5.510111,17.91,313.407,43.38,22.6,18.2,unknown,530.42,-47.5,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,26.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,498.1,51.509823,8.400655,17.23,9.165,9.48,4.5,9.5,stable,176.04,-64.7,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,60.0,16.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41610.0,44.29706,8.267363,19.35,0.8,13.84,11.1,24.8,expanding,24307.65,-41.6,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1408.8,58.60233,11.172174,20.03,4.611,14.74,5.7,17.4,expanding,821.57,-41.7,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1570.4,65.40608,14.75926,23.52,3.776,16.77,7.4,24.4,expanding,413.62,-73.7,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3623.6,35.934155,7.4223223,21.3,5.336,16.62,6.1,-5.9,contracting,2032.97,-43.9,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,56.25,12.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3892.1,33.27719,4.8989897,16.95,97.64,5.51,16.1,15.4,stable,3235.03,-16.9,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5315.5,50.56121,25.074415,53.31,26.875,13.23,5.7,3.0,stable,2667.25,-49.8,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",46.666666666666664,86.66666666666667,7.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1089.8,70.17386,5.305151,6.94,12.159,7.6,13.9,8.6,stable,938.14,-13.9,2,47,🟡 HOLD,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,7.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1854.9,30.368368,3.8011181,14.6,256.36,6.57,20.1,15.2,expanding,1211.51,-34.7,1,47,🟡 HOLD,4,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,54.54545454545454,28.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,41415.0,60.44309,30.742725,52.5,18.422,14.56,3.9,10.2,expanding,12837.3,-69.0,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2495.8,40.112503,3.9691033,10.53,2.738,15.97,21.4,9.6,contracting,2127.45,-14.8,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",52.17391304347826,21.73913043478261,13.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,695.75,17.991983,12.736376,17.41,37.523,7.43,6.5,14.7,expanding,393.69,-43.4,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,12934.0,48.11577,14.407531,37.13,18.457,2.94,58.9,77.9,stable,4344.35,-66.4,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,13.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,421.35,42.008976,2.578105,6.17,11.308,4.75,6.1,1.3,stable,477.95,13.4,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",51.85185185185185,35.483870967741936,16.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3141.1,27.162748,5.1439223,19.54,8.911,11.63,7.6,1.8,contracting,2428.49,-22.7,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,43.75,13.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1179.0,52.680965,2.0154433,4.57,0.64,44.14,11.9,,expanding,655.73,-44.4,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2020.1,41.38701,34.685184,81.59,2.993,21.96,4.9,8.2,expanding,1186.0,-41.3,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,9.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1428.8,26.39084,4.2726254,16.61,7.269,8.47,2.2,-0.1,stable,1169.19,-18.2,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,25.0,13.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4866.4,75.907036,19.634296,16.99,85.446,15.47,13.3,20.2,expanding,1466.27,-69.9,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,216.48,32.65158,6.4288893,20.91,82.332,23.66,12.5,6.2,expanding,122.47,-43.4,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,302.7,43.18117,6.0563016,13.79,6.964,5.17,13.4,17.7,stable,207.1,-31.6,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",55.55555555555556,54.054054054054056,21.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1091.7,37.374187,4.5012426,14.39,161.977,27.16,24.0,22.7,contracting,590.57,-45.9,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,29.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,374.15,28.670498,6.1174603,24.31,96.966,3.78,36.6,46.1,stable,319.73,-14.5,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",29.629629629629626,77.41935483870968,17.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2167.3,33.7218,3.824571,0.0,35.269,12.33,3.6,5.5,expanding,2430.54,12.1,1,45,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-58%)",40.74074074074074,17.741935483870968,17.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,474.55,50.537804,8.197302,0.0,12.705,14.02,17.3,26.6,stable,328.35,-30.8,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,10.0,10.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,77.82,41.393616,1.4283879,0.0,,32.78,19.2,-13.5,unknown,109.64,40.9,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,29.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1804.2,32.649296,5.5958934,17.85,0.057,10.26,14.9,17.0,expanding,947.67,-47.5,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",65.9090909090909,72.72727272727273,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,943.75,68.38768,7.200131,11.01,34.15,11.41,13.7,21.0,expanding,433.78,-54.0,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2665.9,59.006195,11.965063,20.89,17.847,12.15,1.1,1.7,stable,810.75,-69.6,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,397.05,141.29893,1.8593445,1.15,42.145,2.28,15.3,-5.9,contracting,525.01,32.2,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1809.6,41.782497,9.487956,25.31,9.396,5.21,12.6,23.3,stable,830.3,-54.1,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,909.6,29.891554,4.247728,15.55,165.8,23.22,29.1,26.1,contracting,567.84,-37.6,1,44,🟠 WEAK,5,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",59.09090909090909,61.36363636363637,32.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4077.6,90.45253,16.45793,0.0,20.939,8.84,24.9,40.0,expanding,1675.84,-58.9,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",100.0,10.0,11.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2491.2,53.86378,6.3037233,12.45,38.111,13.4,17.7,14.3,stable,1596.64,-35.9,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,549.35,59.907303,7.512273,13.37,15.212,11.54,12.8,10.0,contracting,314.51,-42.7,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,331.2,33.65854,4.93114,15.53,129.314,19.29,20.3,0.9,contracting,181.03,-45.3,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1207.8,44.816326,8.012313,18.97,2.801,7.5,9.9,16.4,stable,782.09,-35.2,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",61.111111111111114,75.67567567567568,22.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9234.0,52.246235,11.576593,24.58,2.558,9.25,26.6,28.1,stable,4654.9,-49.6,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,908.1,117.325584,17.943447,19.56,1.446,9.71,21.2,7.8,stable,242.08,-73.3,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,78.37837837837837,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1336.0,66.86687,8.843231,13.8,6.168,8.17,8.5,5.5,stable,621.06,-53.5,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",80.55555555555556,56.75675675675676,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1574.8,61.300117,9.429997,16.22,23.588,4.25,16.2,9.6,stable,801.17,-49.1,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8753.5,64.74003,13.273539,21.5,85.146,7.7,15.3,33.3,expanding,3005.58,-65.7,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1084.8,73.49593,9.813909,14.33,32.367,17.23,23.1,9.3,contracting,493.48,-54.5,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",86.95652173913044,52.17391304347826,20.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2135.8,47.16873,10.296187,21.6,3.016,23.33,2.3,14.1,stable,1459.87,-31.6,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-75%)",33.33333333333333,60.0,12.0
