Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3126.0,51.797848,18.906382,0.0,0.113,55.56,72.6,107.5,expanding,1448.45,-53.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4998.0,35.835663,8.144362,0.0,0.16,27.59,6.4,16.1,expanding,3381.99,-32.3,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",47.22222222222222,44.5945945945946,13.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3291.1,47.891445,16.949667,0.0,0.0,48.92,76.5,124.5,expanding,1159.0,-64.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2624.0,38.22844,12.180686,0.0,2.364,61.62,23.9,26.2,expanding,1161.36,-55.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2430.0,24.32676,4.0905166,17.74,24.675,11.56,4.8,4.4,stable,2114.18,-13.0,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,75.0,8.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1299.7,12.827674,3.170665,0.0,95.374,13.06,3.6,75.3,expanding,1372.5,5.6,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",17.647058823529413,51.42857142857142,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2005.2,22.879963,5.7773924,0.0,25.042,13.35,19.5,98.4,expanding,1279.15,-36.2,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",38.23529411764706,51.42857142857142,10.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1889.4,58.207027,12.578559,0.0,7.83,18.75,11.1,28.3,expanding,850.04,-55.0,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11575.0,39.956505,4.443204,0.0,29.432,9.29,11.9,17.3,expanding,5968.37,-48.4,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",70.58823529411765,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1458.0,73.710815,54.51894,0.0,8.621,15.62,17.0,23.1,stable,462.31,-68.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1219.5,42.849613,1.6248798,0.0,91.874,6.52,21.2,,expanding,1979.14,62.3,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~127%)",71.42857142857143,42.857142857142854,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5205.0,60.798973,17.024157,0.0,0.431,18.69,16.1,24.4,expanding,1874.84,-64.0,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",77.77777777777779,44.5945945945946,14.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,884.0,8.417444,0.91192305,0.0,51.877,11.05,-2.9,-14.7,contracting,3989.95,351.4,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,44.5945945945946,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2378.0,32.732277,4.1962237,0.0,35.269,12.33,3.6,5.5,expanding,2964.84,24.7,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",33.33333333333333,48.38709677419355,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,400.0,36.0036,6.21282,0.0,10.907,14.55,4.5,3.5,stable,383.41,-4.1,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-58%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,355.3,18.969568,2.1872017,0.0,,30.72,16.6,11.1,unknown,383.58,8.0,2,44,🟠 WEAK,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth",40.909090909090914,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,271.65,17.14962,4.694223,0.0,3.293,25.94,3.6,2.5,stable,432.78,59.3,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,238.5,6.891072,0.8071066,0.0,42.548,6.18,-1.3,4.1,expanding,444.37,86.3,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,464.1,42.26776,2.83704,0.0,11.308,4.95,6.1,1.3,stable,574.14,23.7,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",48.148148148148145,48.38709677419355,11.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8570.0,88.59712,13.573571,0.0,0.042,26.05,11.0,12.1,expanding,3195.53,-62.7,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,858.35,59.0337,26.46696,0.0,12.394,13.16,11.8,10.6,stable,365.31,-57.4,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4696.0,89.27757,18.9637,0.0,20.939,8.84,24.6,40.0,expanding,1668.61,-64.5,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,573.9,14.2124815,10.715887,0.0,39.034,38.07,5.6,9.6,expanding,487.51,-15.1,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-41%)",26.47058823529412,51.42857142857142,13.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.84,33.142857,1.557612,0.0,,32.78,19.6,-13.5,unknown,116.77,36.0,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9125.0,47.998528,11.3589115,25.55,1.738,9.18,26.6,28.1,stable,4766.55,-47.8,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,896.5,25.048895,2.5577745,0.0,3.129,26.58,10.8,-2.6,stable,793.46,-11.5,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2385.0,48.357666,6.0403447,0.0,38.111,13.86,17.7,14.3,stable,1697.52,-28.8,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,540.8,55.35312,7.409843,0.0,15.212,11.79,12.8,10.0,stable,334.64,-38.1,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26120.0,34.34763,11.625676,0.0,3.602,23.05,9.0,17.8,expanding,16981.57,-35.0,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",30.434782608695656,47.82608695652174,9.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8256.0,53.624317,10.645362,0.0,32.091,21.73,16.5,20.9,expanding,2582.31,-68.7,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",88.23529411764706,51.42857142857142,14.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1095.0,33.681946,5.9724774,0.0,314.833,43.49,22.6,18.2,unknown,546.34,-50.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",70.45454545454545,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,973.4,30.211048,4.5456667,0.0,165.8,22.96,29.1,26.1,contracting,582.08,-40.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1203.0,39.966778,4.96015,0.0,161.977,26.46,24.0,22.7,contracting,595.83,-50.5,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1220.7,35.55782,6.3413973,0.0,7.302,10.8,3.4,12.1,expanding,875.38,-28.3,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",44.44444444444444,44.5945945945946,17.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,169.58,40.764423,4.358039,0.0,43.908,3.36,17.1,37.2,stable,171.1,0.9,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,916.8,66.19495,6.9945216,0.0,34.15,11.02,13.3,21.0,expanding,450.9,-50.8,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,289.5,26.104599,4.310281,0.0,129.314,20.7,20.3,0.9,contracting,192.19,-33.6,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1882.0,38.589294,6.6276236,0.0,7.518,9.64,27.0,30.9,stable,1095.7,-41.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,34.375,9.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,821.9,73.383934,8.542594,0.0,7.213,14.21,18.8,17.4,stable,384.69,-53.2,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,48.38709677419355,13.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5674.0,46.386528,11.325553,0.0,6.092,12.24,20.9,26.5,stable,2672.3,-52.9,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2970.0,87.45583,22.673832,0.0,36.034,8.64,34.8,57.0,expanding,834.25,-71.9,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,48.38709677419355,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,799.9,60.09767,2.71182,0.0,58.934,2.46,24.5,-16.7,contracting,1124.29,40.6,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,48.38709677419355,14.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2999.7,47.56144,22.411745,0.0,1.467,27.01,5.7,19.3,expanding,1300.73,-56.6,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,13.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,412.5,120.26239,1.9630052,0.0,42.145,2.86,15.3,-5.9,contracting,519.93,26.0,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1438.0,34.517525,3.3735833,0.0,1.778,12.01,7.2,11.5,stable,1371.51,-4.6,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",34.78260869565217,47.82608695652174,13.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2570.0,38.70482,10.627344,0.0,4.481,20.12,19.6,32.2,expanding,1579.07,-38.6,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,44.5945945945946,18.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3321.0,23.608446,10.20885,40.27,1.78,17.94,-12.6,-19.3,stable,2813.83,-15.3,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,16.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1360.9,55.16417,2.325069,0.0,0.64,47.4,11.9,,expanding,726.71,-46.6,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,88.25,32.090908,7.9325843,0.0,0.008,5.69,13.7,39.2,stable,65.5,-25.8,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,44.5945945945946,19.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,997.9,66.704544,9.036248,0.0,32.367,16.72,22.4,9.3,stable,523.79,-47.5,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,17.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4920.0,30.583702,5.355324,0.0,1.671,28.61,1.3,5.0,expanding,4603.14,-6.4,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,47.82608695652174,17.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,336.85,40.584335,6.739561,0.0,6.964,5.78,13.1,17.7,stable,221.22,-34.3,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,44.5945945945946,19.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,656.65,99.19185,1.536613,0.0,34.127,1.61,-36.0,116.1,contracting,1118.05,70.3,1,37,🟠 WEAK,4,0,8,10,0,"Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%), Appears overvalued vs blended intrinsic estimate (~-62%)",94.44444444444444,44.5945945945946,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.9,23.467379,1.3914572,0.0,57.128,3.82,-1.2,-18.6,contracting,763.34,33.5,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4081.0,33.886906,5.136758,0.0,97.64,5.59,16.1,15.4,stable,3274.15,-19.8,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,44.5945945945946,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.9,23.467379,1.3914572,0.0,57.128,3.82,-1.2,-18.6,contracting,763.34,33.5,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1056.3,63.82478,4.7975693,0.0,12.159,7.84,13.9,8.6,stable,937.19,-11.3,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,8.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,560.1,47.62755,16.220678,0.0,3.319,32.49,22.7,45.9,expanding,208.57,-62.8,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",76.47058823529412,51.42857142857142,17.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8042.0,38.267906,8.788927,0.0,2.048,23.21,17.5,23.7,stable,5594.89,-30.4,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,48.38709677419355,16.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2016.0,31.908833,4.1366405,0.0,256.404,6.47,22.9,15.2,stable,1224.25,-39.3,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,33.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,749.25,37.631844,14.066196,0.0,4.863,31.79,16.0,18.6,expanding,379.64,-49.3,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,34.375,11.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5548.0,51.384644,26.169071,0.0,26.875,13.38,5.7,3.0,stable,2487.54,-55.2,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",53.333333333333336,50.0,9.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1575.0,509.70874,19.761854,0.0,12.673,0.22,15.0,-39.5,stable,1994.22,26.6,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~144%)",100.0,32.95454545454545,34.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5165.0,,28.644794,0.0,866.462,3.79,15.6,,expanding,6976.12,35.1,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,44.5945945945946,23.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,174.16,20.758045,1.0955939,0.0,,13.62,5.0,-17.7,unknown,216.5,24.3,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,32.95454545454545,34.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,718.4,18.238132,13.151007,0.0,37.523,7.38,6.4,14.7,expanding,391.26,-45.5,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",32.35294117647059,51.42857142857142,18.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,204.0,27.604872,6.058266,0.0,82.332,24.15,12.5,6.2,expanding,124.19,-39.1,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-63%)",50.0,54.166666666666664,5.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,542.0,42.57659,3.0953033,0.0,229.16,10.37,23.6,14.9,expanding,352.72,-34.9,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.35,27.967031,1.8554522,0.0,113.111,31.09,2.0,-1.2,contracting,79.68,4.4,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1910.0,38.492542,32.794205,0.0,2.993,21.72,4.9,8.2,expanding,1101.29,-42.3,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,485.9,27.877222,9.02204,0.0,1.874,25.68,13.8,11.5,contracting,429.48,-11.6,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",22.22222222222222,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,183.08,39.11966,0.78283477,0.0,,1.49,6.9,10.5,stable,306.99,67.7,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-14%)",75.0,32.95454545454545,36.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24300.0,53.67556,9.515288,0.0,38.149,14.53,5.7,11.1,expanding,8476.56,-65.1,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14850.0,43.51011,16.541815,0.0,18.457,3.64,58.9,77.9,stable,5329.62,-64.1,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1301.8,124.3362,11.116045,0.0,346.548,13.1,16.6,19.3,expanding,259.46,-80.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1548.5,63.619556,7.315633,0.0,194.5,9.58,27.7,22.0,expanding,532.54,-65.6,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35505.0,52.47484,26.35556,0.0,18.422,14.13,3.8,10.2,expanding,13556.67,-61.8,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,48.38709677419355,18.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,528.55,50.57895,8.910899,0.0,9.165,9.92,4.2,9.5,stable,183.6,-65.3,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",82.35294117647058,51.42857142857142,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5005.0,79.87552,20.193502,0.0,85.446,13.87,13.3,20.2,expanding,1519.17,-69.6,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
