Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,404.35,48.25179,12.321358,0.0,0.273,21.4,15.5,26.6,expanding,206.65,-48.9,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (15.5%), Strong profit CAGR (26.6%)",61.111111111111114,29.72972972972973,14.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,270.1,13.227228,2.4997456,0.0,150.813,33.8,0.6,1.1,stable,371.08,37.4,1,48,🟡 HOLD,12,11,0,10,0,"High net margin (33.8%), High leverage, Appears overvalued vs blended intrinsic estimate (~-18%)",33.33333333333333,54.166666666666664,4.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1848.5,21.108828,5.3259077,0.0,25.042,13.35,19.5,98.4,expanding,1295.88,-29.9,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",35.294117647058826,44.285714285714285,9.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,38660.0,56.33269,28.697535,52.5,18.422,14.56,3.8,10.2,expanding,13852.76,-64.2,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",62.96296296296296,100.0,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2508.0,25.082508,4.221817,17.74,24.675,11.56,4.8,4.4,stable,2130.99,-15.0,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-61%)",37.5,75.0,8.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1920.0,28.343668,5.370975,0.0,695.283,40.55,32.8,25.2,unknown,1111.67,-42.1,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",61.36363636363637,31.818181818181817,22.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,430.85,24.150785,1.7944981,0.0,1.205,11.13,8.9,34.6,stable,531.23,23.3,1,46,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",47.05882352941176,44.285714285714285,11.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1282.0,57.488792,2.19027,4.57,0.64,44.14,11.9,,expanding,641.42,-50.0,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",100.0,57.14285714285714,4.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,882.0,27.323421,4.1188393,0.0,165.8,22.96,29.1,26.1,contracting,584.2,-33.8,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",56.81818181818182,31.818181818181817,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2560.0,37.3941,11.883596,0.0,2.364,61.62,23.9,26.2,expanding,1165.06,-54.5,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,31.818181818181817,22.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2759.3,45.676212,16.688541,0.0,0.113,55.56,72.6,107.5,expanding,1453.48,-47.3,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",81.81818181818183,31.818181818181817,22.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3596.1,52.268894,18.520464,0.0,0.0,48.92,76.5,124.5,expanding,1164.75,-67.6,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",86.36363636363636,31.818181818181817,22.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1302.0,12.845304,3.176276,0.0,95.374,13.06,3.6,75.3,expanding,1392.79,7.0,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",17.647058823529413,44.285714285714285,12.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1528.6,77.55454,57.158882,0.0,8.621,15.62,17.0,23.1,stable,499.51,-67.3,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,239.84,6.929789,0.8116413,0.0,42.548,6.18,1.7,4.1,expanding,466.64,94.6,2,45,🟡 HOLD,15,0,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~108%)",28.57142857142857,57.14285714285714,4.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1954.0,60.215714,13.008629,0.0,7.83,18.75,11.1,28.3,expanding,817.22,-58.2,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,34.78260869565217,8.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,12038.0,41.436047,4.9156985,0.0,29.432,9.29,11.9,17.3,expanding,5865.48,-51.3,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,44.285714285714285,12.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,414.2,37.28173,6.4333754,0.0,10.907,14.55,4.5,3.5,stable,403.2,-2.7,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",20.0,50.0,4.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1144.0,40.070053,1.5242826,0.0,91.874,6.52,21.2,,expanding,1910.87,67.0,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~142%)",71.42857142857143,21.428571428571427,5.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,358.35,19.163101,2.2059774,0.0,,30.72,16.6,11.1,unknown,383.68,7.1,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-10%)",40.909090909090914,31.818181818181817,27.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,174.0,29.441626,7.176441,21.64,344.737,6.16,10.6,41.0,expanding,148.63,-14.6,1,44,🟠 WEAK,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",33.33333333333333,89.1891891891892,15.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2524.6,34.697636,4.4549146,0.0,35.269,12.33,3.6,5.5,expanding,2980.89,18.1,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-62%)",33.33333333333333,37.096774193548384,13.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,885.2,9.483609,0.913161,0.0,51.877,11.05,-2.9,-14.7,contracting,3829.48,332.6,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",8.333333333333332,29.72972972972973,15.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5448.0,63.951164,17.818945,0.0,0.431,18.69,16.1,24.4,expanding,1880.41,-65.5,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,29.72972972972973,15.0
ITC,ITC Limited,Consumer Defensive,Tobacco,282.65,17.832808,4.8843074,0.0,3.293,25.94,3.6,2.5,stable,458.72,62.3,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-38%)",6.666666666666667,50.0,4.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2667.3,42.910233,4.242679,10.53,2.738,15.97,21.3,9.6,contracting,2148.57,-19.4,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.3%)",52.17391304347826,73.91304347826086,9.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1069.0,72.376434,9.680078,14.33,32.367,17.23,22.4,9.3,stable,502.41,-53.0,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,82.6086956521739,9.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,485.4,44.207653,2.9672465,0.0,11.308,4.95,6.1,1.3,stable,574.12,18.3,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-55%)",51.85185185185185,37.096774193548384,14.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4550.0,86.43617,18.374113,0.0,20.939,8.84,24.6,40.0,expanding,1758.8,-61.3,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",86.66666666666667,50.0,6.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8300.0,85.72609,13.145932,0.0,0.042,26.05,11.0,12.1,expanding,3075.27,-62.9,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,34.78260869565217,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,863.5,59.265617,26.62576,0.0,12.394,13.16,11.8,10.6,stable,387.96,-55.1,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1108.7,66.950485,5.0355625,0.0,12.159,7.84,13.9,8.6,stable,975.68,-12.0,2,42,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.1,32.857143,1.5620124,0.0,,32.78,19.2,-13.5,unknown,115.05,35.2,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,31.818181818181817,28.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,796.15,60.63595,2.6991065,4.72,58.934,2.51,24.5,-16.7,contracting,1118.25,40.5,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",66.66666666666666,74.19354838709677,15.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,595.15,14.731436,11.112668,0.0,39.034,38.07,5.6,9.6,expanding,496.3,-16.6,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,44.285714285714285,14.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1943.0,40.631535,7.488082,20.15,100.415,13.14,14.9,47.3,expanding,1275.85,-34.3,2,42,🟠 WEAK,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",85.71428571428571,85.71428571428571,6.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9275.0,48.844067,11.545634,25.55,1.738,9.18,26.6,28.1,stable,4786.8,-48.4,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,97.2972972972973,18.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1437.0,72.102356,9.513532,13.8,6.168,8.17,8.4,5.5,stable,624.56,-56.5,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.4%)",83.33333333333334,81.08108108108108,18.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,907.85,25.373114,2.5901568,0.0,3.129,26.58,10.8,-2.6,stable,793.47,-12.6,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,31.818181818181817,28.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8196.5,52.99347,10.56811,0.0,32.091,21.73,16.5,20.9,expanding,2617.68,-68.1,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",82.35294117647058,44.285714285714285,15.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2438.0,49.382217,6.174575,0.0,38.111,13.86,17.7,14.3,stable,1654.04,-32.2,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,34.78260869565217,12.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,945.15,68.73818,7.210812,0.0,34.15,11.02,13.3,21.0,expanding,437.94,-53.7,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,34.78260869565217,12.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1102.2,33.85135,6.0117483,0.0,314.833,43.49,22.6,18.2,unknown,548.82,-50.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,31.818181818181817,30.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,167.99,40.382214,4.3171773,0.0,43.908,3.36,17.1,37.2,stable,171.57,2.1,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",40.74074074074074,37.096774193548384,16.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1184.7,34.51923,6.1543818,0.0,7.302,10.8,3.4,12.1,expanding,879.46,-25.8,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",38.88888888888889,29.72972972972973,20.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1175.6,39.004646,4.847175,0.0,161.977,26.46,24.0,22.7,contracting,597.06,-49.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,31.818181818181817,30.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,294.8,26.630533,4.3891907,0.0,129.314,20.7,20.3,0.9,contracting,192.61,-34.7,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,31.818181818181817,30.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5474.0,44.835777,10.926344,0.0,6.092,12.24,20.9,26.5,stable,2691.83,-50.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,812.5,72.47993,8.444893,0.0,7.213,14.21,18.8,17.4,stable,386.31,-52.5,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,37.096774193548384,17.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1810.0,37.059788,6.3740697,0.0,7.518,9.64,27.0,30.9,stable,1104.15,-39.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2751.6,31.584023,3.7169719,12.35,3.048,19.67,1.1,2.4,stable,2021.8,-26.5,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-56%)",55.88235294117647,91.42857142857143,16.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,627.0,124.40476,1.4672295,0.0,34.127,1.62,-36.0,116.1,contracting,1089.2,73.7,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",100.0,29.72972972972973,21.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1068.0,28.27641,3.9964676,0.0,,21.37,30.3,22.8,unknown,606.48,-43.2,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,31.818181818181817,33.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,94.42,33.48227,0.7632119,2.33,2.26,3.37,0.0,78.8,contracting,117.17,24.1,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,42.857142857142854,7.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8912.0,65.9806,13.516834,21.5,85.146,7.7,14.8,33.3,expanding,3065.12,-65.6,2,39,🟠 WEAK,0,11,6,22,0,"Excellent ROE (21.5%), Healthy revenue CAGR (14.8%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,91.30434782608695,14.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3025.0,89.31208,23.093718,0.0,36.034,8.64,34.8,57.0,expanding,840.91,-72.2,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,37.096774193548384,18.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2575.0,38.78596,10.64802,0.0,4.481,20.12,19.6,32.2,expanding,1589.36,-38.3,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",55.55555555555556,29.72972972972973,22.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2601.0,41.17461,19.432926,0.0,1.467,27.01,5.7,19.3,expanding,1233.05,-52.6,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",47.82608695652174,34.78260869565217,14.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3327.0,23.651098,10.227294,40.27,1.78,17.94,-12.6,-19.3,stable,2661.17,-20.0,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,16.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.0,23.285421,1.3795352,0.0,57.128,3.82,-1.2,-18.6,contracting,766.02,35.1,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,44.285714285714285,17.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4080.0,33.870163,5.1354995,0.0,97.64,5.59,16.1,15.4,stable,3289.4,-19.4,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,29.72972972972973,23.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4877.6,30.376781,5.309172,0.0,1.671,28.61,1.3,5.0,expanding,4443.26,-8.9,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,34.78260869565217,17.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2093.1,92.4106,10.445758,11.6,76.475,6.42,9.7,26.9,expanding,1001.66,-52.1,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,80.64516129032258,19.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,567.0,23.285421,1.3795352,0.0,57.128,3.82,-1.2,-18.6,contracting,766.02,35.1,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,44.285714285714285,17.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,130.01,20.538704,1.839339,9.08,85.833,6.57,-4.3,-8.0,stable,271.89,109.1,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-23%)",16.666666666666664,62.16216216216216,23.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,320.85,38.750004,6.41944,0.0,6.964,5.78,13.1,17.7,stable,222.01,-30.8,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",52.77777777777778,29.72972972972973,23.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,572.65,58.79364,7.8462405,0.0,15.212,11.79,12.8,10.0,stable,325.36,-43.2,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,34.78260869565217,18.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,789.45,39.770782,14.820899,0.0,4.863,31.79,16.0,18.6,expanding,382.89,-51.5,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7975.0,37.954502,8.715704,0.0,2.048,23.21,17.5,23.7,stable,5640.42,-29.3,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,37.096774193548384,20.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2021.3,31.942163,4.147516,0.0,256.404,6.47,22.9,15.2,stable,1227.29,-39.3,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,31.818181818181817,34.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1467.7,35.179768,3.4432602,0.0,1.778,12.01,7.2,11.5,stable,1338.13,-8.8,2,36,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,34.78260869565217,18.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1514.5,631.0416,19.002748,1.63,12.673,0.18,15.0,-39.5,stable,1987.39,31.2,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~153%)",100.0,63.63636363636363,35.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,172.62,20.550001,1.0859061,0.0,,13.62,5.0,-17.7,unknown,215.79,25.0,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,31.818181818181817,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5333.5,,29.579285,0.0,866.462,3.79,15.6,,expanding,6976.84,30.8,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,29.72972972972973,26.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5623.5,53.435005,26.525192,0.0,26.875,13.38,5.7,3.0,stable,2609.16,-53.6,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",46.666666666666664,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,732.75,18.60716,13.413697,0.0,37.523,7.38,6.5,14.7,expanding,399.74,-45.4,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,44.285714285714285,19.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,26100.0,57.670635,10.220124,0.0,38.149,14.53,5.7,11.1,expanding,8560.03,-67.2,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,44.285714285714285,19.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2019.5,40.77327,34.67429,0.0,2.993,21.72,4.9,8.2,expanding,1171.93,-42.0,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-68%)",26.666666666666668,50.0,10.0
