Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28275.0,38.763145,12.585209,34.46,3.602,22.4,9.0,17.8,expanding,15656.97,-44.6,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1507.4,34.344955,5.308438,18.6,7.518,9.48,27.0,30.9,stable,983.75,-34.7,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",68.75,50.0,9.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,347.25,11.415187,1.6579611,13.69,118.127,14.44,2.5,16.9,stable,646.19,86.1,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,75.0,2.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7563.5,37.73637,8.265849,23.77,2.048,23.56,17.5,23.7,stable,5266.99,-30.4,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (23.8%), High net margin (23.6%), High leverage, Strong liquidity position",40.74074074074074,74.19354838709677,9.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,612.85,120.63976,1.4341173,1.47,34.127,240.39,-36.0,116.1,contracting,1042.47,70.1,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,18.91891891891892,13.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2818.0,53.984673,17.043564,37.88,0.113,54.82,72.6,107.5,expanding,1419.67,-49.6,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,20.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1615.8,26.40196,5.209973,18.92,25.042,9.62,19.5,98.4,expanding,1032.45,-36.1,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,68.57142857142857,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1446.3,79.773865,54.081444,76.34,8.621,15.14,17.0,23.1,stable,476.94,-67.0,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2346.5,36.686993,9.703137,28.77,4.481,19.86,19.7,32.2,expanding,1594.37,-32.1,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",41.66666666666667,94.5945945945946,14.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,770.65,40.24282,14.467954,38.69,4.863,31.39,16.0,18.6,expanding,356.99,-53.7,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,10.0
NCC,NCC Limited,Industrials,Engineering & Construction,139.86,12.998141,1.1163794,9.32,43.056,3.24,10.6,3.5,stable,471.0,236.8,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~24%)",11.11111111111111,35.13513513513514,15.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,482.05,50.849155,13.960324,30.6,3.319,29.84,22.7,45.9,expanding,192.42,-60.1,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,11.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,162.64,19.906977,1.1139649,5.66,52.899,3.04,2.2,15.7,stable,278.54,71.3,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~32%)",32.35294117647059,17.142857142857142,11.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1782.8,28.79664,4.9871745,19.33,695.283,39.72,32.8,25.2,unknown,1096.76,-38.5,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",56.81818181818182,79.54545454545455,23.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2055.2,31.997507,3.62661,0.0,35.269,12.33,3.6,5.5,expanding,2637.84,28.3,1,53,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-56%)",33.33333333333333,17.741935483870968,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4577.9,28.972218,4.9828024,17.16,1.671,28.67,1.3,5.0,expanding,4410.31,-3.7,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",21.73913043478261,69.56521739130434,11.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,714.55,69.44121,7.4268284,10.69,7.213,14.39,18.8,17.4,stable,349.4,-51.1,2,52,🟡 HOLD,0,10,20,22,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (18.8%)",74.07407407407408,48.38709677419355,11.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,143.25,39.139343,3.6855512,10.11,43.908,3.08,17.1,37.2,stable,154.94,8.2,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,45.16129032258064,11.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,437.8,23.00578,1.8234448,8.3,1.205,11.63,8.9,34.6,stable,535.04,22.2,1,52,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,28.57142857142857,13.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.01,15.018229,1.276365,8.69,27.809,5.36,-0.9,10.5,expanding,313.58,81.2,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,40960.0,43.58977,8.137712,19.35,0.8,14.0,10.3,24.8,expanding,25727.4,-37.2,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",51.85185185185185,70.96774193548387,13.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,350.75,18.74666,2.1591923,0.0,,30.72,17.1,11.1,unknown,396.67,13.1,2,51,🟡 HOLD,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (17.1%), Consistent YoY growth",38.63636363636363,11.363636363636363,24.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2925.9,91.09277,22.337158,27.13,36.034,8.57,34.8,57.0,expanding,782.52,-73.3,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,80.64516129032258,13.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,504.75,28.942087,9.372041,34.96,1.874,26.72,13.8,11.5,contracting,418.0,-17.2,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1441.6,30.06465,3.382029,11.74,1.778,13.94,7.2,11.5,stable,1427.72,-1.0,2,51,🟡 HOLD,4,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1407.6,51.749996,6.3052936,12.52,28.466,14.27,29.4,33.0,expanding,970.67,-31.0,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,48.64864864864865,16.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1385.2,63.424904,14.772472,23.91,0.11,36.92,27.3,18.2,contracting,385.27,-72.2,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,88.63636363636364,25.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,154.8,26.192894,5.870085,21.64,344.737,6.16,10.6,41.0,expanding,157.35,1.6,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,83.78378378378379,16.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3838.8,32.888966,4.8319006,16.95,97.64,5.51,16.1,15.4,stable,3269.39,-14.8,2,50,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",36.11111111111111,78.37837837837837,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,249.58,7.5768065,0.84460235,12.7,42.548,6.25,1.7,4.1,expanding,462.96,85.5,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~98%)",42.857142857142854,28.57142857142857,4.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11903.0,42.82733,4.860572,10.59,29.432,9.23,12.4,17.3,expanding,5705.57,-52.1,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,40.0,14.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1257.0,12.405013,3.0664968,0.0,95.374,13.06,3.6,75.3,expanding,1390.05,10.6,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-45%)",17.647058823529413,7.142857142857142,14.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.91,28.442858,1.1262586,4.17,95.6,13.43,0.0,5.7,contracting,52.45,163.4,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-16%)",27.77777777777778,21.62162162162162,19.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,98.11,36.74532,8.818876,25.23,0.008,5.46,13.7,39.2,stable,66.12,-32.6,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",44.44444444444444,89.1891891891892,19.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1565.8,65.350586,14.71188,23.52,3.776,16.77,7.4,24.4,expanding,417.39,-73.3,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,87.14285714285714,16.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,490.7,50.69215,8.27585,17.23,9.165,9.48,4.5,9.5,stable,178.15,-63.7,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",79.41176470588235,62.857142857142854,16.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1565.8,65.350586,14.71188,23.52,3.776,16.77,7.4,24.4,expanding,417.39,-73.3,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,87.14285714285714,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1064.0,34.850964,5.8033934,17.91,314.833,43.28,22.6,18.2,unknown,549.86,-48.3,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",70.45454545454545,77.27272727272727,26.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1395.3,57.944355,11.065993,20.03,4.611,14.74,5.6,17.4,expanding,820.29,-41.2,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40325.0,58.758812,29.933609,52.5,18.422,14.56,3.8,10.2,expanding,13417.42,-66.7,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,16.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5470.0,52.095238,25.801157,53.31,26.875,13.27,5.7,3.0,stable,2647.64,-51.6,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.3%), Very low debt, Consistent YoY growth",46.666666666666664,86.66666666666667,7.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2459.1,39.53537,3.910739,10.53,2.738,15.97,21.4,9.6,contracting,2171.29,-11.7,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",39.130434782608695,21.73913043478261,13.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2113.1,43.29236,36.28138,81.59,2.993,21.96,4.9,8.2,expanding,1178.25,-44.2,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5005.4,78.429955,20.195116,16.99,85.446,15.47,13.3,20.2,expanding,1488.92,-70.3,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,730.75,18.872675,13.377085,17.41,37.523,7.43,6.5,14.7,expanding,398.43,-45.5,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,65.71428571428571,19.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1191.5,53.382618,2.0368114,4.57,0.64,44.14,11.9,,expanding,667.36,-44.0,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,57.14285714285714,4.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,300.95,42.870373,6.0212884,13.79,6.964,5.17,13.1,17.7,stable,209.09,-30.5,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%)",52.77777777777778,59.45945945945946,21.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14589.0,54.15568,16.25108,37.13,18.457,2.94,58.9,77.9,stable,4478.21,-69.3,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,11.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,219.97,33.17798,6.5325336,20.91,82.332,23.66,12.5,6.2,expanding,125.41,-43.0,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,436.65,43.44776,2.669238,6.17,11.308,4.75,6.1,1.3,stable,520.13,19.1,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",48.148148148148145,35.483870967741936,17.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2413.4,24.76806,4.28645,18.29,24.383,11.73,4.8,4.4,stable,1895.6,-21.5,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-61%)",43.75,43.75,11.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2644.9,38.51609,12.277704,0.0,2.364,61.62,23.9,26.2,expanding,1197.35,-54.7,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",75.0,11.363636363636363,27.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2691.4,59.570602,12.079512,20.89,17.847,12.15,1.1,1.7,stable,819.09,-69.6,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",88.23529411764706,80.0,20.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,951.2,68.877625,7.256969,11.01,34.15,11.41,13.7,21.0,expanding,443.26,-53.4,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,468.0,49.734325,8.084158,0.0,12.705,14.02,17.3,26.6,stable,327.39,-30.0,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,13.333333333333334,9.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1940.1,43.814365,7.6091304,19.36,99.718,12.65,14.9,47.3,expanding,1280.47,-34.0,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,973.15,31.94846,4.5444994,15.55,165.8,23.22,29.1,26.1,contracting,587.98,-39.6,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",65.9090909090909,65.9090909090909,28.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1814.3,41.929745,9.5126,25.31,9.396,5.21,12.6,23.3,stable,837.49,-53.8,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",67.64705882352942,91.42857142857143,21.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1861.5,30.516394,3.8196213,14.6,256.404,6.53,22.9,15.2,stable,1250.06,-32.8,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,59.09090909090909,28.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4132.4,91.66814,16.687733,0.0,20.939,8.84,24.6,40.0,expanding,1669.23,-59.6,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,13.333333333333334,10.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1102.4,74.942215,9.973131,14.33,32.367,17.23,22.4,9.3,stable,504.13,-54.3,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,52.17391304347826,16.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2565.8,55.52478,6.498246,12.45,38.111,13.4,17.7,14.3,stable,1624.41,-36.7,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,16.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,573.75,62.228848,7.845939,13.37,15.212,11.54,12.8,10.0,contracting,320.64,-44.1,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,16.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1396.1,69.87488,9.241044,13.8,6.168,8.17,8.5,5.5,stable,627.83,-55.0,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",83.33333333333334,62.16216216216216,22.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,912.45,118.6541,18.029402,19.56,1.446,9.71,21.2,7.8,stable,244.5,-73.2,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,81.08108108108108,22.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,81.78,43.5,1.5010737,0.0,,32.78,19.2,-13.5,unknown,110.76,35.4,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",79.54545454545455,11.363636363636363,30.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,570.0,43.711655,9.319665,24.31,96.966,3.78,36.6,46.1,stable,338.85,-40.6,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",55.55555555555556,77.41935483870968,18.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1714.3,66.860374,10.271235,16.22,23.588,4.25,16.2,9.6,stable,810.78,-52.7,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",80.55555555555556,72.97297297297297,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8905.0,65.94343,13.503268,21.5,85.146,7.7,15.3,33.3,expanding,3065.02,-65.6,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1091.9,70.128456,5.3153734,6.94,12.159,7.6,13.9,8.6,stable,937.22,-14.2,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,26.666666666666668,11.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1126.5,37.46259,4.6447287,0.0,161.977,26.46,24.0,22.7,contracting,619.04,-45.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,11.363636363636363,31.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,324.35,29.24707,4.829152,0.0,129.314,20.7,20.3,0.9,contracting,200.46,-38.2,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",59.09090909090909,11.363636363636363,31.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1064.8,58.441277,8.61426,15.1,34.899,12.26,4.6,3.0,expanding,706.51,-33.6,2,40,🟠 WEAK,0,15,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",60.0,40.0,12.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1019.25,56.656475,1.3580638,2.44,91.874,5.03,21.2,,expanding,1807.19,77.3,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~165%)",100.0,42.857142857142854,6.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2139.7,47.307095,10.314988,21.6,3.016,23.33,2.3,14.1,stable,1452.61,-32.1,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,993.3,28.355696,3.7169394,0.0,,21.37,30.3,22.8,unknown,605.28,-39.1,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",54.54545454545454,11.363636363636363,33.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,107.34,38.063828,0.86764634,2.33,2.26,3.37,0.0,78.8,contracting,120.38,12.1,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,28.57142857142857,6.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2657.4,30.506254,3.5887868,12.35,3.048,19.67,1.3,2.4,stable,1994.96,-24.9,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-55%)",55.88235294117647,51.42857142857142,22.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6091.5,26.485933,2.8824422,11.53,2.907,10.81,4.9,9.7,stable,5348.9,-12.2,2,39,🟠 WEAK,9,10,8,12,0,"Healthy net margin (10.8%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-32%)",44.11764705882353,48.57142857142857,23.0
