Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3107.7,96.12434,23.725073,27.13,36.034,8.57,34.8,57.0,expanding,790.22,-74.6,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,87.09677419354838,11.0
IOC,IOC,Energy,Oil & Gas Refining & Marketing,141.6,5.793781,0.8882087,0.0,58.446,3.92,-1.8,62.6,expanding,268.69,89.8,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.8%), Strong profit CAGR (62.6%)",14.285714285714285,50.0,3.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1430.0,52.477066,6.4056334,12.52,28.466,14.27,29.4,33.0,expanding,936.26,-34.5,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,70.27027027027027,12.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1340.0,61.41155,14.290438,23.91,0.11,36.92,27.3,18.2,contracting,376.44,-71.9,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",93.18181818181817,90.9090909090909,22.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.13,25.807692,1.1387035,0.0,95.6,15.48,0.0,5.7,contracting,53.24,164.5,1,49,🟡 HOLD,12,11,3,5,0,"Trading near/below book value, High net margin (15.5%), Appears overvalued vs blended intrinsic estimate (~-12%)",25.0,22.972972972972975,13.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1706.7,29.084866,4.0977683,0.0,64.051,32.43,22.9,34.1,stable,1489.18,-12.7,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",30.555555555555557,22.972972972972975,13.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,242.0,7.346691,0.81895095,12.7,42.548,6.25,1.7,4.1,expanding,457.37,89.0,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~104%)",28.57142857142857,100.0,4.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,94.84,35.520596,8.524943,25.23,0.008,5.46,13.7,39.2,stable,63.26,-33.3,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",44.44444444444444,91.8918918918919,13.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7700.0,103.36958,17.478113,19.13,1.547,21.35,15.4,18.0,expanding,1968.28,-74.4,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.66666666666666,83.78378378378379,13.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1620.0,67.5563,15.221129,23.52,3.776,16.77,7.4,24.4,expanding,422.76,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,95.71428571428572,11.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,129.2,22.666666,8.473798,0.0,0.818,66.22,15.4,17.2,stable,88.72,-31.3,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,26.136363636363637,23.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,391.5,46.0047,11.929792,0.0,0.273,21.4,16.6,26.6,expanding,201.51,-48.5,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (26.6%)",61.111111111111114,22.972972972972975,17.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,533.8,55.37344,8.99941,17.23,9.165,9.48,4.2,9.5,stable,180.2,-66.2,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,85.71428571428571,11.0
DLF,DLF Limited,Real Estate,Real Estate - Development,643.4,35.64543,3.5022974,10.1,0.673,65.79,11.3,29.4,contracting,525.68,-18.3,2,48,🟡 HOLD,9,11,8,15,0,"Attractive PEG ratio, High net margin (65.8%), Manageable debt level, Healthy revenue CAGR (11.3%)",100.0,100.0,1.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1736.6,19.851393,5.0035005,0.0,25.042,13.35,19.5,98.4,expanding,1310.74,-24.5,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",35.294117647058826,32.857142857142854,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1620.0,67.5563,15.221129,23.52,3.776,16.77,7.4,24.4,expanding,422.76,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,95.71428571428572,11.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5478.0,52.12675,25.838892,53.31,26.875,13.27,5.7,3.0,stable,2639.84,-51.8,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.3%), Very low debt, Consistent YoY growth",46.666666666666664,100.0,4.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39750.0,58.165054,29.506647,52.5,18.422,14.56,3.8,10.2,expanding,13454.29,-66.2,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",62.96296296296296,100.0,14.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,436.05,24.42857,1.816156,0.0,1.205,11.13,8.9,34.6,stable,533.44,22.3,1,46,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",41.17647058823529,32.857142857142854,15.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1875.0,27.736687,5.245093,0.0,695.283,40.55,32.8,25.2,unknown,1117.59,-40.4,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",59.09090909090909,26.136363636363637,24.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,861.0,26.6646,4.0207715,0.0,165.8,22.96,29.1,26.1,contracting,588.0,-31.7,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",54.54545454545454,26.136363636363637,24.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,584.5,63.601746,8.008604,13.37,15.212,11.54,12.8,10.0,stable,319.29,-45.4,2,46,🟡 HOLD,0,10,18,18,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,78.26086956521739,8.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2380.0,23.783352,4.0063496,17.74,24.675,11.56,4.8,4.4,stable,2056.27,-13.6,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-59%)",37.5,75.0,8.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2556.0,37.297535,11.865028,0.0,2.364,61.62,23.9,26.2,expanding,1170.53,-54.2,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",75.0,26.136363636363637,24.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1260.0,56.426334,2.153909,4.57,0.64,44.14,11.9,,expanding,660.35,-47.6,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",100.0,57.14285714285714,4.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1520.0,77.001015,56.837303,0.0,8.621,15.62,17.0,23.1,stable,508.16,-66.6,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,33.33333333333333,5.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1889.4,58.47725,12.578559,0.0,7.83,18.75,11.1,28.3,expanding,818.39,-56.7,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,26.08695652173913,9.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,932.8,67.49638,7.11659,11.01,34.15,11.41,13.3,21.0,expanding,439.92,-52.8,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,69.56521739130434,9.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1300.0,12.830636,3.171397,0.0,95.374,13.06,3.6,75.3,expanding,1410.45,8.5,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",17.647058823529413,32.857142857142854,16.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,12050.0,41.480206,4.920599,0.0,29.432,9.29,11.9,17.3,expanding,5904.68,-51.0,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",64.70588235294117,32.857142857142854,16.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1188.1,41.1392,1.583042,0.0,91.874,6.52,21.2,,expanding,1938.79,63.2,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~134%)",71.42857142857143,21.428571428571427,5.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,362.45,19.382353,2.2312167,0.0,,30.72,16.6,11.1,unknown,385.46,6.3,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-11%)",43.18181818181818,26.136363636363637,27.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,409.65,36.87219,6.362704,0.0,10.907,14.55,4.5,3.5,stable,407.14,-0.6,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",20.0,33.33333333333333,6.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2491.9,34.009827,4.3972116,0.0,35.269,12.33,3.6,5.5,expanding,2815.03,13.0,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-61%)",33.33333333333333,25.806451612903224,15.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,172.08,29.067568,7.0972533,21.64,344.737,6.16,10.6,41.0,expanding,143.77,-16.5,1,44,🟠 WEAK,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",27.77777777777778,86.48648648648648,18.0
ITC,ITC Limited,Consumer Defensive,Tobacco,289.0,18.233438,4.994038,0.0,3.293,25.94,3.6,2.5,stable,463.98,60.5,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-39%)",6.666666666666667,33.33333333333333,6.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2583.1,41.555664,4.1087484,10.53,2.738,15.97,21.4,9.6,contracting,2153.55,-16.6,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",47.82608695652174,65.21739130434783,11.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1077.0,73.01695,9.75252,14.33,32.367,17.23,22.4,9.3,stable,503.66,-53.2,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,82.6086956521739,11.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,458.35,41.896713,2.8018901,0.0,11.308,4.95,6.1,1.3,stable,536.88,17.1,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-52%)",48.148148148148145,25.806451612903224,16.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4450.0,84.72963,17.970287,0.0,20.939,8.84,24.6,40.0,expanding,1774.99,-60.1,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",86.66666666666667,33.33333333333333,8.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8378.0,86.36223,13.269472,0.0,0.042,26.05,11.0,12.1,expanding,3088.73,-63.1,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,26.08695652173913,11.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,9050.0,67.061874,13.726139,21.5,85.146,7.7,15.3,33.3,expanding,3081.44,-66.0,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,91.30434782608695,14.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,86.0,33.204636,1.578532,0.0,,32.78,19.2,-13.5,unknown,115.42,34.2,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",63.63636363636363,26.136363636363637,28.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1092.0,66.02176,4.959714,0.0,12.159,7.84,13.9,8.6,stable,982.63,-10.0,2,42,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,33.33333333333333,9.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,562.9,13.943523,10.510494,0.0,39.034,38.07,5.6,9.6,expanding,504.28,-10.4,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-40%)",23.52941176470588,32.857142857142854,18.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,909.1,25.386763,2.5937233,0.0,3.129,26.58,10.8,-2.6,stable,797.22,-12.3,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,26.136363636363637,28.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9176.0,48.36856,11.422398,25.55,1.738,9.18,26.6,28.1,stable,4662.73,-49.2,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,94.5945945945946,19.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1685.0,65.84603,10.095684,16.22,23.588,4.25,16.2,9.6,stable,775.49,-54.0,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",80.55555555555556,81.08108108108108,19.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,796.75,60.589355,2.7011406,4.72,58.934,2.51,24.5,-16.7,contracting,1031.27,29.4,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,48.38709677419355,17.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1448.0,72.58145,9.586356,13.8,6.168,8.17,8.5,5.5,stable,607.78,-58.0,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",83.33333333333334,75.67567567567568,19.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,591.4,45.248665,9.669561,24.31,96.966,3.78,36.6,46.1,stable,341.52,-42.3,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",55.55555555555556,83.87096774193549,17.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1155.0,38.410378,4.7622385,0.0,161.977,26.46,24.0,22.7,contracting,600.01,-48.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,26.136363636363637,30.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1197.8,34.972263,6.222435,0.0,7.302,10.8,3.4,12.1,expanding,853.41,-28.8,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,22.972972972972975,22.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,300.35,27.1074,4.471823,0.0,129.314,20.7,20.3,0.9,contracting,193.95,-35.4,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,26.136363636363637,30.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1149.0,35.34297,6.2670107,0.0,314.833,43.49,22.6,18.2,unknown,551.89,-52.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",70.45454545454545,26.136363636363637,30.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2438.0,49.34224,6.174575,0.0,38.111,13.86,17.7,14.3,stable,1658.49,-32.0,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,26.08695652173913,15.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1970.1,44.431664,8.048451,19.36,99.718,12.65,14.9,47.3,expanding,1247.71,-36.7,2,40,🟠 WEAK,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",85.71428571428571,85.71428571428571,6.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1058.2,58.01535,8.560864,15.1,34.899,12.26,4.6,3.0,expanding,700.72,-33.8,2,40,🟠 WEAK,0,15,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",53.333333333333336,73.33333333333333,10.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2785.5,31.965803,3.7617846,12.35,3.048,19.67,1.1,2.4,stable,2037.97,-26.8,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-57%)",52.94117647058824,77.14285714285715,19.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2374.3,34.52021,4.0485215,13.58,7.549,10.64,-0.3,-1.9,stable,1423.76,-40.0,2,40,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.6%), Very low debt, Strong liquidity position, Declining revenue trend (-0.3%)",61.76470588235294,81.42857142857143,19.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,787.0,70.08015,8.179853,0.0,7.213,14.21,18.8,17.4,stable,364.48,-53.7,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,25.806451612903224,19.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1749.9,35.85861,6.162422,0.0,7.518,9.64,27.0,30.9,stable,1067.63,-39.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5499.0,46.30737,10.976245,0.0,6.092,12.24,20.9,26.5,stable,2595.73,-52.8,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1059.0,28.090185,3.9627895,0.0,,21.37,30.3,22.8,unknown,609.26,-42.5,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,26.136363636363637,33.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,99.55,35.301422,0.80467856,2.33,2.26,3.37,0.0,78.8,contracting,120.27,20.8,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,42.857142857142854,6.0
BIOCON,BIOCON,Healthcare,Biotechnology,422.0,149.6454,2.0082138,1.15,42.145,2.28,15.3,-5.9,contracting,511.63,21.2,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,52.17391304347826,16.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2389.0,35.957253,9.878881,0.0,4.481,20.12,19.7,32.2,expanding,1536.65,-35.7,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.7%), Strong profit CAGR (32.2%)",47.22222222222222,22.972972972972975,23.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2647.0,43.230442,19.776608,0.0,1.467,27.01,5.7,19.3,expanding,1215.45,-54.1,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,26.08695652173913,16.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4862.1,30.253872,5.2923007,0.0,1.671,28.61,1.3,5.0,expanding,4457.83,-8.3,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",26.08695652173913,26.08695652173913,18.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,581.9,26.07079,1.4157876,0.0,57.128,3.82,-1.2,-18.6,contracting,747.58,28.5,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,32.857142857142854,21.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2195.0,96.398766,10.954296,11.6,76.475,6.42,9.7,26.9,expanding,942.44,-57.1,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,64.51612903225806,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,313.35,37.844204,5.767744,0.0,6.964,5.78,13.1,17.7,stable,223.66,-28.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",52.77777777777778,22.972972972972975,24.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,581.9,26.07079,1.4157876,0.0,57.128,3.82,-1.2,-18.6,contracting,747.58,28.5,2,37,🟠 WEAK,12,0,8,2,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",48.529411764705884,32.857142857142854,21.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3990.0,33.04348,5.0222163,0.0,97.64,5.59,16.1,15.4,stable,3195.63,-19.9,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,22.972972972972975,24.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,131.93,20.842022,1.8665025,9.08,85.833,6.57,-4.3,-8.0,stable,262.48,99.0,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-24%)",16.666666666666664,54.054054054054056,24.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,809.4,42.288403,15.195435,0.0,4.863,31.79,16.0,18.6,expanding,369.08,-54.4,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",87.5,34.375,11.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1460.0,34.98682,3.425196,0.0,1.778,12.01,7.2,11.5,stable,1341.6,-8.1,2,36,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,26.08695652173913,19.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2105.0,33.365032,4.31926,0.0,256.404,6.47,22.9,15.2,stable,1232.96,-41.4,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",65.9090909090909,26.136363636363637,34.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7935.0,37.76593,8.6719885,0.0,2.048,23.21,17.5,23.7,stable,5419.4,-31.7,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,25.806451612903224,21.0
