Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
COFORGE,Coforge Limited,Technology,Information Technology Services,1481.9,33.85652,5.2186375,18.6,7.518,9.48,27.0,30.9,stable,950.29,-35.9,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,8.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26860.0,36.78243,11.955392,34.46,3.602,22.4,9.0,17.8,expanding,15450.91,-42.5,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1543.6,25.234592,4.9771714,18.92,25.042,9.62,19.5,98.4,expanding,1040.59,-32.6,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2773.4,41.793247,12.874205,32.93,2.364,61.84,23.9,26.2,expanding,1177.39,-57.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,622.85,123.336624,1.4557501,1.47,34.127,240.39,-36.0,116.1,contracting,1045.17,67.8,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,10.81081081081081,13.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3802.7,63.06302,19.642452,36.0,0.0,48.73,81.0,124.5,expanding,1141.62,-70.0,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",88.63636363636364,93.18181818181817,20.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2573.9,40.154446,10.643471,28.77,4.481,19.86,19.7,32.2,expanding,1608.66,-37.5,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",47.22222222222222,94.5945945945946,14.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,429.1,9.4453,3.4368143,42.36,,6.56,7.6,16.9,stable,617.26,43.8,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-17%)",20.454545454545457,100.0,24.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1473.7,81.41988,55.106007,76.34,8.621,15.14,17.0,23.1,stable,486.74,-67.0,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",800.75,34.6495,2.4422715,7.25,8.621,3.66,6.4,10.3,stable,947.26,18.3,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",40.74074074074074,38.70967741935484,9.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,788.8,41.1691,14.808696,38.69,4.863,31.39,16.0,18.6,expanding,348.62,-55.8,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",87.5,93.75,9.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,494.6,52.173,14.323777,30.6,3.319,29.84,22.7,45.9,expanding,193.75,-60.8,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",79.41176470588235,97.14285714285714,12.0
NCC,NCC Limited,Industrials,Engineering & Construction,150.42,13.979553,1.2006705,9.32,43.056,3.24,10.6,3.5,stable,473.29,214.6,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~16%)",11.11111111111111,29.72972972972973,15.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,169.23,20.713585,1.2038585,5.66,52.899,3.04,2.2,15.7,stable,274.49,62.2,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~26%)",32.35294117647059,14.285714285714285,12.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,145.33,39.70765,3.7390656,10.11,43.908,3.09,17.1,37.2,stable,146.11,0.5,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,45.16129032258064,10.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,175.03,15.180399,1.2912674,8.69,27.809,5.36,-0.9,10.5,expanding,308.55,76.3,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,441.4,23.146303,1.8384389,8.3,1.205,11.63,8.9,34.6,stable,538.56,22.0,1,52,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,14.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4577.7,28.959955,4.982585,17.16,1.671,28.67,1.3,5.0,expanding,4358.52,-4.8,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",21.73913043478261,69.56521739130434,11.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,508.95,29.182913,9.450026,34.96,1.874,26.72,13.8,11.5,contracting,398.9,-21.6,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",29.629629629629626,93.54838709677419,11.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3343.8,103.2037,25.527529,27.13,36.034,8.57,34.8,57.0,expanding,744.91,-77.7,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",88.88888888888889,80.64516129032258,11.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1472.3,30.692099,3.4540522,11.74,1.778,13.94,7.2,11.5,stable,1409.13,-4.3,2,51,🟡 HOLD,4,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,667.5,64.805824,6.937804,10.69,7.213,14.39,20.1,17.4,contracting,327.63,-50.9,2,50,🟡 HOLD,0,10,20,20,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (20.1%)",74.07407407407408,48.38709677419355,13.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1358.6,62.09324,14.488797,23.91,0.11,36.83,27.3,18.2,contracting,385.06,-71.7,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",86.36363636363636,86.36363636363636,25.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1506.4,55.21994,6.7478647,12.52,28.466,14.27,29.4,33.0,expanding,977.49,-35.1,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,43.24324324324324,16.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,166.12,28.06081,6.2993436,21.64,344.737,6.16,10.6,41.0,expanding,158.64,-4.5,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.69,29.557144,1.1703813,4.17,95.6,13.43,0.0,5.7,contracting,52.63,154.4,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-19%)",27.77777777777778,13.513513513513514,18.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,477.95,14.182492,2.2959712,0.0,1.68,7.27,5.5,33.2,expanding,738.0,54.4,2,49,🟡 HOLD,12,2,0,20,6,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",18.75,6.25,10.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,99.57,37.292133,8.950112,25.23,0.008,5.46,13.7,39.2,stable,66.5,-33.2,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,18.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11661.0,41.9702,4.761751,10.59,29.432,9.23,12.4,17.3,expanding,5740.37,-50.8,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",70.58823529411765,37.142857142857146,15.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,243.9,7.4043717,0.8253807,12.7,42.548,6.25,1.7,4.1,expanding,463.26,89.9,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~102%)",42.857142857142854,28.57142857142857,4.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1616.9,67.455154,15.196286,23.52,3.776,16.77,7.5,24.4,expanding,421.25,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1850.5,29.967611,5.17093,19.33,693.261,39.78,33.9,25.2,unknown,1096.0,-40.8,1,48,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (33.9%)",54.54545454545454,77.27272727272727,26.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1427.3,59.224068,11.318885,20.03,4.611,14.74,5.7,17.4,expanding,836.34,-41.4,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1029.1,33.70783,5.612089,17.91,313.407,43.38,22.6,18.2,unknown,550.26,-46.5,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.4%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,26.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,521.85,54.021736,8.801208,17.23,9.165,9.48,4.5,9.5,stable,179.28,-65.6,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,60.0,16.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,42125.0,44.887848,8.369686,19.35,0.8,13.84,11.1,24.8,expanding,24419.15,-42.0,2,48,🟡 HOLD,0,13,8,22,0,"Strong ROE (19.4%), Healthy net margin (13.8%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,14.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3658.6,36.295635,7.494014,21.3,5.336,16.62,6.1,-5.9,contracting,2033.31,-44.4,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,56.25,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1616.9,67.455154,15.196286,23.52,3.776,16.77,7.5,24.4,expanding,421.25,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,42510.0,62.07652,31.555553,52.5,18.422,14.56,3.9,10.2,expanding,12800.56,-69.9,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4041.0,34.60649,5.08641,16.95,97.64,5.51,16.1,15.4,stable,3287.37,-18.6,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5454.5,51.73575,25.730108,53.31,26.875,13.23,5.7,3.0,stable,2705.2,-50.4,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",40.0,86.66666666666667,7.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2463.2,39.53772,3.917259,10.53,2.738,15.97,21.4,9.6,contracting,2146.8,-12.8,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",43.47826086956522,21.73913043478261,13.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1870.7,30.647116,3.8334959,14.6,256.36,6.57,20.1,15.2,expanding,1255.08,-32.9,1,47,🟡 HOLD,4,8,10,25,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.1%), Strong profit CAGR (15.2%), Consistent YoY growth",59.09090909090909,54.54545454545454,28.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,702.25,18.155376,12.855365,17.41,37.523,7.43,6.5,14.7,expanding,403.77,-42.5,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13304.0,49.44806,14.819683,37.13,18.457,2.94,58.9,77.9,stable,4344.7,-67.3,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,12.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2079.6,42.68473,35.706806,81.59,2.993,21.96,4.9,8.2,expanding,1196.85,-42.4,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,415.75,41.409363,2.5438402,6.17,11.308,4.75,6.1,1.3,stable,485.11,16.7,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",51.85185185185185,35.483870967741936,16.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,219.85,33.260212,6.52897,20.91,82.332,23.66,12.5,6.2,expanding,122.84,-44.1,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3161.7,27.317263,5.1776567,19.54,8.911,11.63,7.6,1.8,contracting,2430.46,-23.1,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,43.75,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2307.2,23.63692,4.094446,18.29,24.383,11.73,4.8,4.4,stable,1831.03,-20.6,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-59%)",37.5,31.25,12.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1025.15,45.868008,1.7524443,4.57,0.64,44.14,11.9,,expanding,667.37,-34.9,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1406.5,25.974146,4.2059402,16.61,7.269,8.47,2.2,-0.1,stable,1170.21,-16.8,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,25.0,12.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4822.7,75.47262,19.457983,16.99,85.446,15.47,13.3,20.2,expanding,1470.14,-69.5,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",86.95652173913044,65.21739130434783,14.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,305.55,43.649998,6.1133227,13.79,6.964,5.17,13.4,17.7,stable,210.32,-31.2,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",55.55555555555556,54.054054054054056,21.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2210.7,34.33297,3.9011574,0.0,35.269,12.33,3.9,5.5,expanding,2459.07,11.2,1,45,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,17.741935483870968,17.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1133.3,38.838245,4.672766,14.39,161.977,27.16,24.0,22.7,contracting,611.59,-46.0,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,29.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,381.25,29.169855,6.2335477,24.31,96.966,3.78,36.6,46.1,stable,321.2,-15.8,2,45,🟡 HOLD,5,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",25.925925925925924,77.41935483870968,17.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,980.05,70.81286,7.4770737,11.01,34.15,11.41,13.7,21.0,expanding,438.07,-55.3,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,494.85,52.69968,8.547961,0.0,12.705,14.02,17.3,26.6,stable,334.43,-32.4,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",46.666666666666664,10.0,9.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1785.4,32.279877,5.5375834,17.85,0.057,10.26,14.9,17.0,expanding,984.14,-44.9,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",65.9090909090909,72.72727272727273,29.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2754.9,60.989594,12.364512,20.89,17.847,12.15,1.1,1.7,stable,825.22,-70.0,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,81.14,43.159573,1.4893266,0.0,,32.78,19.2,-13.5,unknown,111.62,37.6,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,953.0,31.245901,4.4504013,15.55,165.8,23.22,29.1,26.1,contracting,589.54,-38.1,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",61.36363636363637,61.36363636363637,32.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,424.3,150.461,1.9869534,1.15,42.145,2.28,15.3,-5.9,contracting,534.17,25.9,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1804.5,41.70326,9.461217,25.31,9.396,5.21,12.6,23.3,stable,843.5,-53.3,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",67.64705882352942,88.57142857142857,21.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4106.7,90.95681,16.575382,0.0,20.939,8.84,24.9,40.0,expanding,1703.85,-58.5,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",100.0,10.0,10.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,345.95,35.08621,5.1507483,15.53,129.314,19.29,20.3,0.9,contracting,187.96,-45.7,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2541.5,54.927597,6.431002,12.45,38.111,13.4,17.7,14.3,stable,1608.25,-36.7,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,573.55,62.546345,7.843204,13.37,15.212,11.54,12.8,10.0,contracting,316.61,-44.8,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8888.5,65.753075,13.478249,21.5,85.146,7.7,15.3,33.3,expanding,3022.7,-66.0,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1117.9,71.52271,5.4419417,6.94,12.159,7.6,13.9,8.6,stable,958.64,-14.2,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,20.0,11.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9584.0,54.254177,12.015386,24.58,2.558,9.25,26.6,28.1,stable,4724.82,-50.7,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",66.66666666666666,86.48648648648648,22.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,925.05,120.44922,18.278368,19.56,1.446,9.71,21.2,7.8,stable,245.86,-73.4,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",94.44444444444444,78.37837837837837,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1389.0,69.65897,9.194048,13.8,6.168,8.17,8.5,5.5,stable,630.35,-54.6,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",80.55555555555556,56.75675675675676,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1597.8,62.2924,9.567722,16.22,23.588,4.25,16.2,9.6,stable,816.25,-48.9,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",75.0,67.56756756756756,22.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1181.5,43.873005,7.8378434,18.97,2.801,7.5,9.9,16.4,stable,797.31,-32.5,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",58.333333333333336,75.67567567567568,22.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1132.5,76.72764,10.245438,14.33,32.367,17.23,23.1,9.3,contracting,497.66,-56.1,1,41,🟠 WEAK,0,15,8,18,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (23.1%), Consistent YoY growth",91.30434782608695,52.17391304347826,20.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2202.0,48.566387,10.615322,21.6,3.016,23.33,2.3,14.1,stable,1484.42,-32.6,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,60.0,12.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2676.5,30.743166,3.6145813,12.35,3.048,19.67,1.3,2.4,stable,2009.32,-24.9,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-55%)",52.94117647058824,48.57142857142857,22.0
