Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1868.0,27.60863,5.225511,0.0,695.283,40.55,32.8,25.2,unknown,1102.6,-41.0,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2525.0,36.791492,11.721126,0.0,2.364,61.62,23.9,26.2,expanding,1159.78,-54.1,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2432.0,24.344343,4.093883,17.74,24.675,11.56,4.8,4.4,stable,2084.41,-14.3,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,75.0,8.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3308.0,48.193474,17.036705,0.0,0.0,48.92,76.5,124.5,expanding,1157.13,-65.0,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
MCX,MCX,Financial Services,Financial Data & Stock Exchanges,3040.0,50.31447,18.386244,0.0,0.113,55.56,72.6,107.5,expanding,781.39,-74.3,1,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%), Strong profit CAGR (107.5%)",84.0909090909091,32.95454545454545,22.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5099.0,36.51794,8.308945,0.0,0.16,27.59,6.4,16.1,expanding,3375.16,-33.8,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",47.22222222222222,44.5945945945946,13.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1901.4,58.54064,12.658448,0.0,7.83,18.75,11.1,28.3,expanding,834.88,-56.1,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",65.21739130434783,47.82608695652174,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1267.6,12.509622,3.092356,0.0,95.374,13.06,3.6,75.3,expanding,1383.83,9.2,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-45%)",17.647058823529413,51.42857142857142,11.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11499.0,39.694157,4.4140306,0.0,29.432,9.29,11.9,17.3,expanding,6007.83,-47.8,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",70.58823529411765,51.42857142857142,11.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1462.5,74.23858,54.687206,0.0,8.621,15.62,17.0,23.1,stable,457.21,-68.7,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1198.1,41.876965,1.5963662,0.0,91.874,6.52,21.2,,expanding,1974.71,64.8,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~131%)",71.42857142857143,42.857142857142854,5.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5350.0,62.52191,17.498413,0.0,0.431,18.69,16.1,24.4,expanding,1869.49,-65.1,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",80.55555555555556,44.5945945945946,14.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,868.8,8.271922,0.8962429,0.0,51.877,11.05,-2.9,-14.7,contracting,3978.57,357.9,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,44.5945945945946,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2376.7,32.691887,4.1939297,0.0,35.269,12.33,3.6,5.5,expanding,2951.68,24.2,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",33.33333333333333,48.38709677419355,10.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,403.5,36.318634,6.267182,0.0,10.907,14.55,4.5,3.5,stable,382.27,-5.3,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",20.0,50.0,4.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,357.8,19.133688,2.2025914,0.0,,30.72,16.6,11.1,unknown,381.97,6.8,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-10%)",43.18181818181818,32.95454545454545,26.0
ITC,ITC Limited,Consumer Defensive,Tobacco,270.0,17.045454,4.6657104,0.0,3.293,25.94,3.6,2.5,stable,430.88,59.6,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-35%)",6.666666666666667,50.0,4.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,239.5,6.9219656,0.81049067,0.0,42.548,6.18,-1.3,4.1,expanding,446.05,86.2,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,465.25,42.527424,2.8440697,0.0,11.308,4.95,6.1,1.3,stable,569.42,22.4,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-53%)",48.148148148148145,48.38709677419355,11.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8588.0,88.81994,13.60208,0.0,0.042,26.05,11.0,12.1,expanding,3131.75,-63.5,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,8.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,841.55,57.759094,25.948938,0.0,12.394,13.16,11.8,10.6,stable,363.81,-56.8,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4732.9,90.03043,19.112713,0.0,20.939,8.84,24.6,40.0,expanding,1662.35,-64.9,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,558.0,13.808463,10.419001,0.0,39.034,38.07,5.6,9.6,expanding,491.66,-11.9,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-40%)",23.52941176470588,51.42857142857142,13.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,84.76,32.725872,1.5380149,0.0,,32.78,19.6,-13.5,unknown,116.25,37.2,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",65.9090909090909,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9139.0,48.28552,11.376339,25.55,1.738,9.18,26.6,28.1,stable,4746.09,-48.1,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",61.111111111111114,97.2972972972973,16.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,894.6,24.960938,2.5523536,0.0,3.129,26.58,10.8,-2.6,stable,790.83,-11.6,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2380.0,49.001442,6.027682,0.0,38.111,13.86,17.7,14.3,stable,1663.33,-30.1,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,9.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8255.0,53.5865,10.644073,0.0,32.091,21.73,16.5,20.9,expanding,2600.92,-68.5,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",88.23529411764706,51.42857142857142,14.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26580.0,35.03269,11.830417,0.0,3.602,23.04,9.0,17.8,expanding,16354.15,-38.5,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.0%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,9.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1225.8,35.74803,6.367892,0.0,7.302,10.8,3.4,12.1,expanding,872.67,-28.8,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,44.5945945945946,17.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1094.3,33.598404,5.96866,0.0,314.833,43.49,22.6,18.2,unknown,544.94,-50.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,938.0,29.05824,4.380353,0.0,165.8,22.96,29.1,26.1,contracting,580.31,-38.1,1,41,🟠 WEAK,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",61.36363636363637,32.95454545454545,29.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1163.6,38.747917,4.7976975,0.0,161.977,26.46,24.0,22.7,contracting,592.39,-49.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,916.7,65.949646,6.993759,0.0,34.15,11.02,13.3,21.0,expanding,444.66,-51.5,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,9.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,170.4,40.863308,4.379112,0.0,43.908,3.36,17.1,37.2,stable,170.4,0.0,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,291.75,26.307484,4.34378,0.0,129.314,20.7,20.3,0.9,contracting,191.47,-34.4,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,170.5,20.321812,1.0725698,0.0,,13.62,5.0,-17.7,unknown,215.07,26.1,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",47.72727272727273,32.95454545454545,33.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,824.0,73.63718,8.564421,0.0,7.213,14.21,18.8,17.4,stable,382.65,-53.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,48.38709677419355,13.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,625.0,94.5537,1.4625493,0.0,34.127,1.61,-36.0,116.1,contracting,1115.0,78.4,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",91.66666666666666,44.5945945945946,18.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1773.0,36.361774,6.243771,0.0,7.518,9.64,27.0,30.9,stable,1081.3,-39.0,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,34.375,9.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5442.5,44.61797,10.863469,0.0,6.092,12.24,20.9,26.5,stable,2642.6,-51.4,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,34.375,9.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2877.4,45.68752,21.498001,0.0,1.467,27.01,5.7,19.3,expanding,1269.66,-55.9,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,12.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2587.0,38.867188,10.697642,0.0,4.481,20.12,19.6,32.2,expanding,1576.21,-39.1,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,44.5945945945946,19.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1431.1,34.351894,3.3573956,0.0,1.778,12.01,7.2,11.5,stable,1350.65,-5.6,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,47.82608695652174,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2942.1,86.838844,22.460836,0.0,36.034,8.64,34.8,57.0,expanding,832.86,-71.7,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,48.38709677419355,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,812.4,61.2208,2.7541974,0.0,58.934,2.46,24.5,-16.7,contracting,1112.47,36.9,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,48.38709677419355,14.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1354.9,54.898705,2.3148181,0.0,0.64,47.4,11.9,,expanding,721.76,-46.7,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3242.1,23.044283,9.966309,40.27,1.78,17.94,-12.6,-19.3,stable,2747.14,-15.3,2,38,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,14.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1014.4,67.80749,9.18566,0.0,32.367,16.72,22.4,9.3,stable,513.98,-49.3,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,15.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,560.05,22.96228,1.3626255,0.0,57.128,3.82,-1.2,-18.6,contracting,767.82,37.1,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,88.0,32.0,7.9101124,0.0,0.008,5.69,13.7,39.2,stable,65.34,-25.7,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,44.5945945945946,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,333.4,40.21713,6.136799,0.0,6.964,5.78,13.1,17.7,stable,228.8,-31.4,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,44.5945945945946,20.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4799.3,29.844536,5.2239437,0.0,1.671,28.61,1.3,5.0,expanding,4524.09,-5.7,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",21.73913043478261,47.82608695652174,15.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4064.3,33.711845,5.115738,0.0,97.64,5.59,16.1,15.4,stable,3267.05,-19.6,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,44.5945945945946,20.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,560.05,22.96228,1.3626255,0.0,57.128,3.82,-1.2,-18.6,contracting,767.82,37.1,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1061.6,64.2615,4.821641,0.0,12.159,7.84,13.9,8.6,stable,936.1,-11.8,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8018.5,38.16334,8.763245,0.0,2.048,23.21,17.5,23.7,stable,5588.28,-30.3,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,48.38709677419355,16.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2011.2,31.842937,4.1267915,0.0,256.404,6.47,22.9,15.2,stable,1218.59,-39.4,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",63.63636363636363,32.95454545454545,34.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,551.95,56.610256,7.5626163,0.0,15.212,11.79,12.8,10.0,stable,329.56,-40.3,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",60.86956521739131,47.82608695652174,17.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,566.35,48.241055,16.40168,0.0,3.319,32.49,22.7,45.9,expanding,209.65,-63.0,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",79.41176470588235,51.42857142857142,17.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,762.0,38.34927,14.305561,0.0,4.863,31.79,16.0,18.6,expanding,376.16,-50.6,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",81.25,34.375,11.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1584.5,490.55728,19.881054,0.0,12.673,0.22,15.0,-39.5,stable,1994.74,25.9,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~142%)",100.0,32.95454545454545,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5220.0,,28.949821,0.0,866.462,3.79,15.6,,expanding,6974.55,33.6,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,44.5945945945946,23.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5495.0,50.780888,25.919079,0.0,26.875,13.38,5.7,3.0,stable,2476.28,-54.9,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-79%)",53.333333333333336,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,732.4,18.607723,13.40729,0.0,37.523,7.38,6.4,14.7,expanding,394.88,-46.1,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,51.42857142857142,18.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,548.1,43.08962,3.1301396,0.0,229.16,10.37,23.6,14.9,expanding,355.57,-35.1,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,205.58,27.818674,6.105188,0.0,82.332,24.15,12.5,6.2,expanding,125.05,-39.2,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",50.0,54.166666666666664,5.0
BIOCON,BIOCON,Healthcare,Biotechnology,417.5,122.07602,1.9867991,0.0,42.145,2.86,15.3,-5.9,contracting,516.68,23.8,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,18.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,76.73,28.106228,1.8646871,0.0,113.111,31.09,2.0,-1.2,contracting,80.37,4.7,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",58.333333333333336,54.166666666666664,5.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1903.0,38.45221,32.674015,0.0,2.993,21.72,4.9,8.2,expanding,1092.56,-42.6,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-66%)",26.666666666666668,50.0,10.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,493.05,28.336206,9.1547985,0.0,1.874,25.68,13.8,11.5,contracting,429.35,-12.9,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",25.925925925925924,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,184.08,39.502148,0.7871107,0.0,,1.49,6.9,10.5,stable,303.85,65.1,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-15%)",77.27272727272727,32.95454545454545,36.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24725.0,54.769184,9.681708,0.0,38.149,14.53,5.7,11.1,expanding,8519.85,-65.5,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",91.17647058823529,51.42857142857142,18.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14150.0,41.518734,15.762066,0.0,18.457,3.64,58.9,77.9,stable,5272.12,-62.7,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,34.375,12.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1308.0,124.690186,11.168986,0.0,346.548,13.1,16.6,19.3,expanding,261.8,-80.0,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1603.0,65.93994,7.573109,0.0,194.5,9.58,27.7,22.0,expanding,536.31,-66.5,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,36425.0,53.86561,27.03848,0.0,18.422,14.13,3.8,10.2,expanding,13585.91,-62.7,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,48.38709677419355,18.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,541.2,51.839085,9.124168,0.0,9.165,9.92,4.2,9.5,stable,184.77,-65.9,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-76%)",82.35294117647058,51.42857142857142,20.0
