Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
COFORGE,Coforge Limited,Technology,Information Technology Services,1540.9,35.212524,5.426411,18.6,7.518,9.48,27.0,30.9,stable,994.18,-35.5,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,8.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27395.0,37.489395,12.193521,34.46,3.602,22.4,9.0,17.8,expanding,15494.47,-43.4,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1619.9,26.4344,5.2231927,18.92,25.042,9.62,19.5,98.4,expanding,1022.59,-36.9,2,55,🟡 HOLD,5,13,15,22,0,"Strong ROE (18.9%), Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (19.5%)",41.17647058823529,65.71428571428571,11.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2749.0,41.313496,12.76094,32.93,2.364,61.84,23.9,26.2,expanding,1179.4,-57.1,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,20.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,625.5,123.86138,1.4637194,1.47,34.127,240.39,-36.0,116.1,contracting,1044.92,67.1,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,10.81081081081081,13.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3804.2,63.171703,19.6502,36.0,0.0,48.73,81.0,124.5,expanding,1141.65,-70.0,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (36.0%), High net margin (48.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (81.0%)",84.0909090909091,93.18181818181817,20.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2402.6,37.464527,9.93512,28.77,4.481,19.86,19.7,32.2,expanding,1603.61,-33.3,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",41.66666666666667,94.5945945945946,14.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,441.3,9.718123,3.5345283,42.36,,6.56,7.3,16.9,stable,617.46,39.9,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-19%)",20.454545454545457,100.0,24.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1427.0,78.44969,53.359756,76.34,8.621,15.14,17.0,23.1,stable,471.82,-66.9,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",790.35,34.155144,2.4105515,7.25,8.621,3.66,6.4,10.3,stable,975.24,23.4,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",33.33333333333333,38.70967741935484,9.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,785.75,41.07423,14.751436,38.69,4.863,31.39,16.0,18.6,expanding,360.74,-54.1,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,9.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,497.95,52.30567,14.4207945,30.6,3.319,29.84,22.7,45.9,expanding,191.28,-61.6,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,12.0
NCC,NCC Limited,Industrials,Engineering & Construction,144.45,13.424721,1.1530173,9.32,43.056,3.24,10.6,3.5,stable,472.64,227.2,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~21%)",11.11111111111111,29.72972972972973,15.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,167.01,20.466911,1.1438962,5.66,52.899,3.04,2.2,15.7,stable,275.8,65.1,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~29%)",32.35294117647059,14.285714285714285,12.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1810.9,29.28837,5.060274,19.33,695.283,39.72,32.8,25.2,unknown,1099.34,-39.3,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",54.54545454545454,77.27272727272727,25.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,173.12,15.001733,1.2771765,8.69,27.809,5.36,-0.9,10.5,expanding,311.26,79.8,1,52,🟡 HOLD,12,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,670.85,65.131065,6.972623,10.69,7.213,14.39,18.8,17.4,stable,335.49,-50.0,2,52,🟡 HOLD,0,10,20,22,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (18.8%)",70.37037037037037,48.38709677419355,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4736.3,29.97089,5.1552124,17.16,1.671,28.67,1.3,5.0,expanding,4356.22,-8.0,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",30.434782608695656,69.56521739130434,11.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,144.06,39.253403,3.7063909,10.11,43.908,3.08,17.1,37.2,stable,149.57,3.8,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,45.16129032258064,10.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2900.1,90.00931,22.140196,27.13,36.034,8.57,34.8,57.0,expanding,757.75,-73.9,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,80.64516129032258,12.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1426.7,29.766325,3.347073,11.74,1.778,13.94,7.2,11.5,stable,1405.56,-1.5,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",26.08695652173913,30.434782608695656,12.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,502.05,28.836874,9.321908,34.96,1.874,26.72,13.8,11.5,contracting,405.4,-19.3,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,12.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41695.0,44.31678,8.283737,19.35,0.8,14.0,11.1,24.8,expanding,24957.86,-40.1,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (11.1%)",55.55555555555556,70.96774193548387,12.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,159.22,26.940779,6.037693,21.64,344.737,6.16,10.6,41.0,expanding,157.99,-0.8,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1411.8,51.84723,6.3241076,12.52,28.466,14.27,29.4,33.0,expanding,974.72,-31.0,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1444.5,66.38327,15.404879,23.91,0.11,36.92,27.3,18.2,contracting,384.56,-73.4,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,86.36363636363636,26.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.32,29.028572,1.1494513,4.17,95.6,13.43,0.0,5.7,contracting,52.62,159.0,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-18%)",27.77777777777778,13.513513513513514,18.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,101.49,38.011234,9.122697,25.23,0.008,5.46,13.7,39.2,stable,66.33,-34.6,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",44.44444444444444,89.1891891891892,18.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,432.15,22.70888,1.7999125,8.3,1.205,11.63,8.9,34.6,stable,528.4,22.3,1,49,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,14.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,248.45,7.5470843,0.84077835,12.7,42.548,6.25,1.7,4.1,expanding,460.14,85.2,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~98%)",42.857142857142854,28.57142857142857,4.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11571.0,41.68979,4.725,10.59,29.432,9.23,12.4,17.3,expanding,5642.06,-51.2,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",67.64705882352942,37.142857142857146,14.0
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,540.2,16.029675,2.595007,0.0,1.68,7.27,5.5,33.2,expanding,770.85,42.7,2,49,🟡 HOLD,9,2,0,20,6,"High leverage, Strong profit CAGR (33.2%), Consistent YoY growth, Margins expanding",25.0,6.25,10.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1580.7,65.91743,14.856063,23.52,3.776,16.77,7.4,24.4,expanding,413.58,-73.8,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1022.6,33.51688,5.5775847,17.91,314.833,43.28,22.6,18.2,unknown,551.34,-46.1,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,27.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,492.95,51.082905,8.313798,17.23,9.165,9.48,4.5,9.5,stable,176.11,-64.3,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",79.41176470588235,60.0,16.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1373.4,56.963917,10.891442,20.03,4.611,14.74,5.7,17.4,expanding,812.01,-40.9,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3823.6,37.951366,7.831988,21.3,5.336,16.62,6.1,-5.9,contracting,2118.1,-44.6,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,56.25,11.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1580.7,65.91743,14.856063,23.52,3.776,16.77,7.4,24.4,expanding,413.58,-73.8,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39955.0,58.288475,29.658955,52.5,18.422,14.56,3.9,10.2,expanding,13021.53,-67.4,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5348.5,50.976936,25.230083,53.31,26.875,13.23,5.7,3.0,stable,2619.69,-51.0,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",46.666666666666664,86.66666666666667,7.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3928.5,33.63442,4.944806,16.95,97.64,5.51,16.1,15.4,stable,3281.06,-16.5,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,20.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2461.2,39.550056,3.9140785,10.53,2.738,15.97,21.4,9.6,contracting,2140.41,-13.0,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",39.130434782608695,21.73913043478261,13.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1504.5,27.799335,4.4989953,16.61,7.269,8.47,2.2,-0.1,stable,1222.73,-18.7,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,25.0,12.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,703.35,18.179115,12.875501,17.41,37.523,7.43,6.5,14.7,expanding,393.21,-44.1,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13490.0,50.007412,15.026874,37.13,18.457,2.94,58.9,77.9,stable,4538.58,-66.4,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,12.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2025.0,41.6324,34.768723,81.59,2.993,21.96,4.9,8.2,expanding,1163.12,-42.6,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,423.4,42.08747,2.588241,6.17,11.308,4.75,6.1,1.3,stable,499.15,17.9,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",51.85185185185185,35.483870967741936,16.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,215.46,32.54683,6.398598,20.91,82.332,23.66,12.5,6.2,expanding,124.38,-42.3,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3297.7,28.497234,5.400373,19.54,8.911,11.63,7.6,1.8,contracting,2532.99,-23.2,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,43.75,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2390.4,24.511894,4.2455993,18.29,24.383,11.73,4.8,4.4,stable,1920.83,-19.6,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,31.25,12.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,304.3,43.471428,6.0883136,13.79,6.964,5.17,13.4,17.7,stable,209.93,-31.0,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",52.77777777777778,54.054054054054056,21.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1191.05,53.17188,2.0360422,4.57,0.64,44.14,11.9,,expanding,660.8,-44.5,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,42.857142857142854,4.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4951.1,77.70088,19.976034,16.99,85.446,15.47,13.3,20.2,expanding,1470.4,-70.3,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2216.1,34.513317,3.9105349,0.0,35.269,12.33,3.6,5.5,expanding,2525.3,14.0,1,45,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-59%)",37.03703703703704,17.741935483870968,17.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,469.1,49.7983,8.10316,0.0,12.705,14.02,17.3,26.6,stable,324.61,-30.8,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,13.333333333333334,9.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1118.0,38.235294,4.609682,14.39,161.977,27.16,24.0,22.7,contracting,614.19,-45.1,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,28.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,963.5,69.61705,7.350809,11.01,34.15,11.41,13.7,21.0,expanding,437.01,-54.6,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1787.3,32.407978,5.5434766,17.85,0.057,10.26,14.9,17.0,expanding,984.8,-44.9,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",63.63636363636363,72.72727272727273,28.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,80.58,42.861702,1.4790478,0.0,,32.78,19.2,-13.5,unknown,112.02,39.0,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,28.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2652.1,58.948654,11.903127,20.89,17.847,12.15,1.1,1.7,stable,809.79,-69.5,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1901.8,42.871956,7.4589167,19.36,99.718,12.65,14.9,47.3,expanding,1267.88,-33.3,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,982.85,32.266907,4.589797,15.55,165.8,23.22,29.1,26.1,contracting,590.78,-39.9,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",61.36363636363637,61.36363636363637,31.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1908.1,31.316263,3.910137,14.6,256.36,6.57,22.9,15.2,stable,1257.85,-34.1,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",59.09090909090909,54.54545454545454,31.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,410.95,146.76787,1.9244368,1.15,42.145,2.28,15.3,-5.9,contracting,528.47,28.6,1,44,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,8.695652173913043,16.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1828.7,42.204014,9.5881,25.31,9.396,5.21,12.6,23.3,stable,830.88,-54.6,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,88.57142857142857,21.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4045.4,89.46041,16.327963,0.0,20.939,8.84,24.9,40.0,expanding,1658.01,-59.0,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",100.0,13.333333333333334,10.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,409.1,89.32315,5.4482017,6.29,31.312,4.74,15.1,35.9,expanding,279.17,-31.8,2,43,🟠 WEAK,0,2,16,25,0,"Manageable debt level, Strong liquidity position, Strong revenue CAGR (15.1%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,22.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2507.5,54.26315,6.350593,12.45,38.111,13.4,17.7,14.3,stable,1603.87,-36.0,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,340.25,34.508114,5.0658827,15.53,129.314,19.29,20.3,0.9,contracting,188.47,-44.6,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1106.2,75.047485,10.007508,14.33,32.367,17.23,22.4,9.3,stable,496.63,-55.1,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",86.95652173913044,52.17391304347826,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,564.7,61.380436,7.7221823,13.37,15.212,11.54,12.8,10.0,contracting,316.52,-43.9,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9306.5,52.62667,11.667486,24.58,2.558,9.25,26.6,28.1,stable,4715.98,-49.3,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,23.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,905.5,117.597404,17.892075,19.56,1.446,9.71,21.2,7.8,stable,245.59,-72.9,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,78.37837837837837,23.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,510.65,39.13027,8.349275,24.31,96.966,3.78,36.6,46.1,stable,327.59,-35.8,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",44.44444444444444,77.41935483870968,18.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1330.9,66.51174,8.809473,13.8,6.168,8.17,8.5,5.5,stable,630.09,-52.7,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",77.77777777777779,56.75675675675676,23.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8782.5,64.925705,13.317513,21.5,85.146,7.7,15.3,33.3,expanding,3025.87,-65.5,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,20.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1178.8,43.691628,7.8199325,18.97,2.801,7.5,9.9,16.4,stable,795.95,-32.5,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",55.55555555555556,75.67567567567568,23.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1098.6,70.55877,5.347989,6.94,12.159,7.6,13.9,8.6,stable,931.15,-15.2,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,26.666666666666668,11.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1716.1,67.06135,10.27611,16.22,23.588,4.25,16.2,9.6,stable,813.31,-52.6,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",80.55555555555556,67.56756756756756,23.0
