Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
COFORGE,Coforge Limited,Technology,Information Technology Services,1534.5,35.066273,5.403873,18.6,7.518,9.48,27.0,30.9,stable,990.82,-35.4,2,55,🟡 HOLD,0,13,20,22,0,"Strong ROE (18.6%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",62.5,37.5,9.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,27500.0,37.31698,12.240256,34.46,3.602,22.4,9.0,17.8,expanding,15670.34,-43.0,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",34.78260869565217,95.65217391304348,10.0
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,286.15,14.2292385,2.6473062,16.49,150.993,34.08,2.0,1.1,contracting,387.89,35.6,1,55,🟡 HOLD,12,18,0,10,0,"Strong ROE (16.5%), High net margin (34.1%), High leverage, Consistent YoY growth",25.0,91.66666666666666,2.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2891.3,55.282986,17.48689,37.88,0.113,54.82,72.6,107.5,expanding,1408.21,-51.3,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,19.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,619.1,122.11044,1.4487429,1.47,34.127,240.39,-36.0,116.1,contracting,1031.39,66.6,1,55,🟡 HOLD,7,7,16,10,0,"Trading near/below book value, High net margin (240.4%), Manageable debt level, Strong liquidity position",100.0,10.81081081081081,13.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2659.8,39.97896,12.346871,32.93,2.364,61.84,23.9,26.2,expanding,1166.04,-56.2,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (32.9%), High net margin (61.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%)",75.0,90.9090909090909,19.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1427.1,78.75827,53.363495,76.34,8.621,15.14,17.0,23.1,stable,474.37,-66.8,1,54,🟡 HOLD,0,20,12,22,0,"Excellent ROE (76.3%), High net margin (15.1%), Very low debt, Strong revenue CAGR (17.0%)",80.0,93.33333333333333,5.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,435.4,9.588197,3.4872732,42.36,,6.56,7.3,16.9,stable,606.18,39.2,1,54,🟡 HOLD,12,9,0,18,0,"Excellent ROE (42.4%), Strong profit CAGR (16.9%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-18%)",20.454545454545457,100.0,23.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",782.75,34.032608,2.3873718,7.25,8.621,3.66,6.4,10.3,stable,975.91,24.7,2,54,🟡 HOLD,4,0,20,15,0,"Very low debt, Strong liquidity position, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-60%)",37.03703703703704,38.70967741935484,9.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2359.9,36.787216,9.758548,28.77,4.481,19.86,19.7,32.2,expanding,1589.29,-32.7,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
NCC,NCC Limited,Industrials,Engineering & Construction,141.73,13.171932,1.1313058,9.32,43.056,3.24,10.6,3.5,stable,467.53,229.9,1,53,🟡 HOLD,15,0,11,12,10,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Modest estimated undervaluation (~23%)",11.11111111111111,29.72972972972973,15.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,491.65,51.69821,14.238344,30.6,3.319,29.84,22.7,45.9,expanding,191.77,-61.0,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,12.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1771.5,28.68826,4.9501767,19.33,695.283,39.72,32.8,25.2,unknown,1076.35,-39.2,1,53,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",54.54545454545454,77.27272727272727,24.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,166.45,20.373316,1.1400607,5.66,52.899,3.04,2.2,15.7,stable,278.79,67.5,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~30%)",32.35294117647059,14.285714285714285,12.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,766.45,40.149292,14.389104,38.69,4.863,31.39,16.0,18.6,expanding,359.22,-53.1,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,10.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,429.8,22.58539,1.7901247,8.3,1.205,11.63,8.9,34.6,stable,534.63,24.4,1,52,🟡 HOLD,9,4,6,20,0,"Healthy net margin (11.6%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",38.23529411764706,25.71428571428571,14.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,171.51,14.875109,1.2652988,8.69,27.809,5.36,-0.9,10.5,expanding,312.59,82.3,1,52,🟡 HOLD,15,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,25.0,4.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,142.06,38.498642,3.6549346,10.11,43.908,3.08,17.1,37.2,stable,150.05,5.6,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,45.16129032258064,10.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,378.65,19.528107,2.0790894,11.39,,28.55,13.5,8.9,unknown,532.93,40.7,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.6%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~51%)",45.45454545454545,27.27272727272727,25.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,666.8,64.54985,6.9305286,10.69,7.213,14.39,18.8,17.4,stable,336.34,-49.6,2,52,🟡 HOLD,0,10,20,22,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (18.8%)",74.07407407407408,48.38709677419355,10.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4664.6,29.575197,5.077171,17.16,1.671,28.67,1.3,5.0,expanding,4382.05,-6.1,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",26.08695652173913,69.56521739130434,11.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,41460.0,43.99826,8.237049,19.35,0.8,14.0,10.3,24.8,expanding,24870.88,-40.0,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",55.55555555555556,70.96774193548387,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2869.1,89.13017,21.903532,27.13,36.034,8.57,34.8,57.0,expanding,756.84,-73.6,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,80.64516129032258,12.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,496.95,28.527555,9.227213,34.96,1.874,26.72,13.8,11.5,contracting,405.01,-18.5,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,12.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1438.1,29.997915,3.373818,11.74,1.778,13.94,7.2,11.5,stable,1416.81,-1.5,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",30.434782608695656,30.434782608695656,12.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,155.19,26.258884,5.8848734,21.64,344.737,6.16,10.6,41.0,expanding,156.51,0.9,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1428.5,65.49748,15.234246,23.91,0.11,36.92,27.3,18.2,contracting,379.95,-73.4,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,86.36363636363636,26.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3848.7,32.875202,4.844362,16.95,97.64,5.51,16.1,15.4,stable,3255.97,-15.4,2,50,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",38.88888888888889,72.97297297297297,16.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1390.8,51.038532,6.2300386,12.52,28.466,14.27,29.4,33.0,expanding,965.05,-30.6,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",66.66666666666666,43.24324324324324,16.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,248.9,7.4543276,0.8423012,12.7,42.548,6.25,1.7,4.1,expanding,461.59,85.5,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~99%)",42.857142857142854,28.57142857142857,4.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11496.0,41.39719,4.6943736,10.59,29.432,9.23,12.4,17.3,expanding,5689.82,-50.5,2,49,🟡 HOLD,5,10,12,22,0,"Attractive PEG ratio, Healthy net margin (9.2%), Very low debt, Healthy revenue CAGR (12.4%)",67.64705882352942,37.142857142857146,15.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,98.15,36.7603,8.822472,25.23,0.008,5.46,13.7,39.2,stable,65.85,-32.9,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,89.1891891891892,19.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.19,28.84286,1.1420976,4.17,95.6,13.43,0.0,5.7,contracting,51.99,157.5,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-17%)",27.77777777777778,13.513513513513514,19.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1555.4,65.60101,14.618284,23.52,3.776,16.77,7.4,24.4,expanding,413.18,-73.4,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,489.1,50.63147,8.248866,17.23,9.165,9.48,4.5,9.5,stable,177.28,-63.8,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",79.41176470588235,60.0,16.0
UNITDSPR,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1386.3,57.690388,10.993744,20.03,4.611,14.74,5.6,17.4,expanding,815.03,-41.2,2,48,🟡 HOLD,0,15,8,20,0,"Excellent ROE (20.0%), Healthy net margin (14.7%), High leverage, Strong liquidity position",53.333333333333336,53.333333333333336,6.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1006.6,33.035774,5.4903154,17.91,314.833,43.28,22.6,18.2,unknown,539.74,-46.4,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",68.18181818181817,75.0,27.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1555.4,65.60101,14.618284,23.52,3.776,16.77,7.4,24.4,expanding,413.18,-73.4,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,84.28571428571429,16.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3697.3,36.62869,7.573284,21.3,5.336,16.62,6.1,-5.9,contracting,2112.54,-42.9,2,48,🟡 HOLD,0,20,20,8,0,"Excellent ROE (21.3%), High net margin (16.6%), Very low debt, Strong liquidity position",68.75,56.25,11.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5283.5,50.357414,24.923464,53.31,26.875,13.23,5.7,3.0,stable,2636.09,-50.1,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.2%), Very low debt, Consistent YoY growth",46.666666666666664,86.66666666666667,7.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40530.0,59.321167,30.085783,52.5,18.422,14.56,3.9,10.2,expanding,12966.76,-68.0,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,15.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2488.3,39.959854,3.957176,10.53,2.738,15.97,21.4,9.6,contracting,2156.47,-13.3,2,47,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",39.130434782608695,21.73913043478261,13.0
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1484.3,27.426092,4.43859,16.61,7.269,8.47,2.2,-0.1,stable,1218.62,-17.9,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (16.6%), Healthy net margin (8.5%), Very low debt, Strong liquidity position",50.0,18.75,12.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,721.8,18.660807,13.213246,17.41,37.523,7.43,6.5,14.7,expanding,393.69,-45.5,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,62.857142857142854,19.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13365.0,49.536697,14.887633,37.13,18.457,2.94,58.9,77.9,stable,4521.35,-66.2,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,12.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2008.7,41.161884,34.488857,81.59,2.993,21.96,4.9,8.2,expanding,1173.63,-41.6,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,8.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,419.45,41.819542,2.5640948,6.17,11.308,4.75,6.1,1.3,stable,500.09,19.2,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-49%)",51.85185185185185,35.483870967741936,16.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,226.17,34.21634,6.716657,20.91,82.332,23.66,12.5,6.2,expanding,125.09,-44.7,1,46,🟡 HOLD,0,20,6,15,0,"Excellent ROE (20.9%), High net margin (23.7%), Healthy revenue CAGR (12.5%), Margins expanding",66.66666666666666,100.0,5.0
LTTS,L&T Technology Services Limited,Technology,Information Technology Services,3293.1,28.45011,5.39284,19.54,8.911,11.63,7.6,1.8,contracting,2524.86,-23.3,2,46,🟡 HOLD,5,13,20,8,0,"Strong ROE (19.5%), Healthy net margin (11.6%), Very low debt, Strong liquidity position",56.25,43.75,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2372.3,24.3238,4.213452,18.29,24.383,11.73,4.8,4.4,stable,1913.68,-19.3,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",43.75,31.25,12.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,300.95,42.99286,6.0212884,13.79,6.964,5.17,13.4,17.7,stable,208.17,-30.8,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.4%), Strong profit CAGR (17.7%)",52.77777777777778,54.054054054054056,21.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1187.95,53.057167,2.030743,4.57,0.64,44.14,11.9,,expanding,661.66,-44.3,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,57.14285714285714,4.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4973.5,77.86911,20.06641,16.99,85.446,15.47,13.3,20.2,expanding,1482.15,-70.2,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2165.0,33.686012,3.8203635,0.0,35.269,12.33,3.6,5.5,expanding,2529.76,16.8,1,45,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-58%)",33.33333333333333,17.741935483870968,17.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,470.25,49.867443,8.123025,0.0,12.705,14.02,17.3,26.6,stable,325.75,-30.7,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,13.333333333333334,9.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1098.8,37.65593,4.5305176,14.39,161.977,27.16,24.0,22.7,contracting,600.41,-45.4,1,45,🟡 HOLD,0,15,10,20,0,"High net margin (27.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,50.0,28.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,969.75,70.37373,7.3984923,11.01,34.15,11.41,13.7,21.0,expanding,439.62,-54.7,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.7%)",78.26086956521739,26.08695652173913,15.0
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,1788.1,32.37552,5.5459576,17.85,0.057,10.26,14.9,17.0,expanding,965.69,-46.0,1,45,🟡 HOLD,0,13,10,22,0,"Strong ROE (17.9%), Healthy net margin (10.3%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (14.9%)",65.9090909090909,72.72727272727273,28.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,79.27,42.16489,1.4550027,0.0,,32.78,19.2,-13.5,unknown,110.33,39.2,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,4.545454545454546,28.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2641.0,59.268402,11.853308,20.89,17.847,12.15,1.1,1.7,stable,810.12,-69.3,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,77.14285714285715,20.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1936.5,43.703453,7.595011,19.36,99.718,12.65,14.9,47.3,expanding,1265.0,-34.7,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,967.0,31.746553,4.5157795,15.55,165.8,23.22,29.1,26.1,contracting,578.47,-40.2,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,61.36363636363637,31.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1869.2,30.61251,3.830422,14.6,256.36,6.57,22.9,15.2,stable,1232.41,-34.1,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",59.09090909090909,54.54545454545454,31.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1799.0,41.509,9.43238,25.31,9.396,5.21,12.6,23.3,stable,834.26,-53.6,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",70.58823529411765,88.57142857142857,21.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4051.2,89.41072,16.351374,0.0,20.939,8.84,24.9,40.0,expanding,1664.54,-58.9,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.9%), Strong profit CAGR (40.0%)",100.0,13.333333333333334,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2531.1,54.56133,6.4103637,12.45,38.111,13.4,17.7,14.3,stable,1616.51,-36.1,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,16.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1092.9,74.2964,9.887187,14.33,32.367,17.23,22.4,9.3,stable,500.31,-54.2,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,52.17391304347826,16.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,559.2,60.78261,7.6469707,13.37,15.212,11.54,12.8,10.0,contracting,318.52,-43.0,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,16.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,333.55,33.93184,4.966128,15.53,129.314,19.29,20.3,0.9,contracting,184.25,-44.8,1,43,🟠 WEAK,0,18,10,15,0,"Strong ROE (15.5%), High net margin (19.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%)",70.45454545454545,59.09090909090909,33.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1097.6,70.35897,5.343121,6.94,12.159,7.6,13.9,8.6,stable,931.9,-15.1,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,26.666666666666668,11.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,913.85,118.681816,18.057064,19.56,1.446,9.71,21.2,7.8,stable,243.16,-73.4,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,78.37837837837837,22.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9532.5,53.90466,11.95082,24.58,2.558,9.25,26.6,28.1,stable,4682.65,-50.9,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (24.6%), Healthy net margin (9.3%), High leverage, Strong liquidity position",69.44444444444444,86.48648648648648,22.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1358.5,68.06113,8.992163,13.8,6.168,8.17,8.5,5.5,stable,624.29,-54.0,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",80.55555555555556,56.75675675675676,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,529.75,40.531754,8.661566,24.31,96.966,3.78,36.6,46.1,stable,327.7,-38.1,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",48.148148148148145,77.41935483870968,18.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1746.2,66.068855,10.45635,16.22,23.588,4.25,16.2,9.6,stable,818.6,-53.1,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",77.77777777777779,67.56756756756756,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8900.5,65.80776,13.496445,21.5,85.146,7.7,15.3,33.3,expanding,3048.93,-65.7,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,19.0
HAVELLS,Havells India Limited,Industrials,Electrical Equipment & Parts,1187.3,43.990368,7.87632,18.97,2.801,7.5,9.9,16.4,stable,788.41,-33.6,1,42,🟠 WEAK,5,7,5,20,0,"Attractive PEG ratio, Strong ROE (19.0%), High leverage, Strong liquidity position",55.55555555555556,75.67567567567568,22.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2537.2,29.133081,3.4264584,12.35,3.048,19.67,1.3,2.4,stable,1988.67,-21.6,1,40,🟠 WEAK,9,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-52%)",52.94117647058824,48.57142857142857,22.0
BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,403.9,88.187775,5.3789506,6.29,31.312,4.74,13.5,35.9,expanding,271.48,-32.8,2,40,🟠 WEAK,0,2,16,22,0,"Manageable debt level, Strong liquidity position, Healthy revenue CAGR (13.5%), Strong profit CAGR (35.9%)",88.88888888888889,16.216216216216218,27.0
