Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,3050.0,94.83831,23.284575,27.13,36.034,8.57,34.8,57.0,expanding,788.43,-74.1,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,87.09677419354838,11.0
BOSCHLTD,BOSCHLTD,Consumer Cyclical,Auto Parts,41300.0,43.896477,8.205261,19.35,0.8,14.0,10.3,24.8,expanding,29819.32,-27.8,1,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",51.85185185185185,77.41935483870968,11.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,513.5,29.443806,9.534509,34.96,1.874,26.72,13.8,11.5,contracting,420.55,-18.1,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,11.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,350.9,10.727607,1.6753881,0.0,118.127,14.53,2.5,16.9,stable,647.25,84.5,1,51,🟡 HOLD,12,6,3,15,10,"Healthy net margin (14.5%), Strong profit CAGR (16.9%), Modest estimated undervaluation (~12%)",8.333333333333332,37.5,4.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1441.9,53.050037,6.458939,12.52,28.466,14.27,29.4,33.0,expanding,939.89,-34.8,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,70.27027027027027,12.0
IOC,IOC,Energy,Oil & Gas Refining & Marketing,143.7,5.8773003,0.90138125,0.0,58.446,3.92,-1.8,62.6,expanding,270.7,88.4,1,50,🟡 HOLD,15,0,8,12,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.8%), Strong profit CAGR (62.6%)",14.285714285714285,50.0,3.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1322.2,60.4849,14.100609,23.91,0.11,36.92,27.3,18.2,contracting,378.62,-71.4,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",90.9090909090909,90.9090909090909,22.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1701.0,29.06202,4.0840826,0.0,64.051,32.43,22.9,34.1,stable,1494.23,-12.2,2,49,🟡 HOLD,5,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",27.77777777777778,21.62162162162162,13.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,20.18,25.871796,1.141532,0.0,95.6,15.48,0.0,5.7,contracting,53.58,165.5,1,49,🟡 HOLD,12,11,3,5,0,"Trading near/below book value, High net margin (15.5%), Appears overvalued vs blended intrinsic estimate (~-13%)",25.0,21.62162162162162,13.0
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,7601.0,102.301476,20.555353,19.13,1.547,21.35,15.4,18.0,expanding,1841.28,-75.8,2,49,🟡 HOLD,0,16,8,25,0,"Strong ROE (19.1%), High net margin (21.3%), High leverage, Strong liquidity position",91.66666666666666,83.78378378378379,13.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,95.5,35.767788,8.58427,25.23,0.008,5.46,13.7,39.2,stable,63.46,-33.5,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",44.44444444444444,91.8918918918919,13.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1292.3,12.750864,3.1526127,0.0,95.374,13.06,3.6,75.3,expanding,1433.87,11.0,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",17.647058823529413,28.57142857142857,11.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,242.0,7.346691,0.81895095,12.7,42.548,6.25,1.7,4.1,expanding,460.19,90.2,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~104%)",28.57142857142857,100.0,4.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,547.0,13.542956,10.213608,0.0,39.034,38.07,5.6,9.6,expanding,513.88,-6.1,2,48,🟡 HOLD,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-38%)",20.588235294117645,28.57142857142857,12.0
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,128.0,22.45614,8.395094,0.0,0.818,66.22,15.4,17.2,stable,89.01,-30.5,2,48,🟡 HOLD,5,11,10,22,0,"High net margin (66.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (15.4%), Strong profit CAGR (17.2%)",50.0,26.136363636363637,23.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1642.5,68.409,15.432534,23.52,3.776,16.77,7.4,24.4,expanding,428.48,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,95.71428571428572,12.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,1715.3,19.60791,4.942131,0.0,25.042,13.35,19.5,98.4,expanding,1330.75,-22.4,2,48,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",35.294117647058826,28.57142857142857,12.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1110.0,66.98853,5.041467,0.0,12.159,7.84,13.9,8.6,stable,1000.98,-9.8,2,48,🟡 HOLD,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,33.33333333333333,4.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,526.55,54.395657,8.877181,17.23,9.165,9.48,4.2,9.5,stable,182.72,-65.3,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",82.35294117647058,82.85714285714286,12.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1642.5,68.409,15.432534,23.52,3.776,16.77,7.4,24.4,expanding,428.48,-73.9,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,95.71428571428572,12.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,392.15,46.57363,11.949598,0.0,0.273,21.4,16.6,26.6,expanding,201.05,-48.7,1,48,🟡 HOLD,0,11,12,25,0,"High net margin (21.4%), Very low debt, Strong revenue CAGR (16.6%), Strong profit CAGR (26.6%)",61.111111111111114,21.62162162162162,17.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40200.0,58.56814,29.840685,52.5,18.422,14.56,3.8,10.2,expanding,13501.59,-66.4,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",62.96296296296296,100.0,14.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5531.0,52.636086,26.088884,53.31,26.875,13.27,5.7,3.0,stable,2693.62,-51.3,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.3%), Very low debt, Consistent YoY growth",46.666666666666664,100.0,5.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,867.95,26.95497,4.0532274,0.0,165.8,22.96,29.1,26.1,contracting,592.99,-31.7,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",54.54545454545454,26.136363636363637,24.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,596.45,64.83153,8.172339,13.37,15.212,11.54,12.8,10.0,stable,322.33,-46.0,2,46,🟡 HOLD,0,10,18,18,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,73.91304347826086,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,731.7,18.897211,13.394476,17.41,37.523,7.43,6.5,14.7,expanding,411.53,-43.8,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",32.35294117647059,85.71428571428571,17.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2429.0,24.285143,4.0888333,17.74,24.675,11.56,4.8,4.4,stable,2062.29,-15.1,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2600.6,37.948345,12.072063,0.0,2.364,61.62,23.9,26.2,expanding,1174.74,-54.8,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",75.0,26.136363636363637,24.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1268.8,56.845882,2.1689522,4.57,0.64,44.14,11.9,,expanding,655.09,-48.4,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",100.0,57.14285714285714,4.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1888.2,27.886576,5.282018,0.0,695.283,40.55,32.8,25.2,unknown,1128.4,-40.2,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",59.09090909090909,26.136363636363637,24.0
AMBUJACEM,Ambuja Cements Limited,Basic Materials,Building Materials,444.0,24.87395,1.849268,0.0,1.205,11.13,8.9,34.6,stable,538.44,21.3,1,46,🟡 HOLD,9,4,3,20,0,"Healthy net margin (11.1%), Healthy revenue CAGR (8.9%), Strong profit CAGR (34.6%), Consistent YoY growth",41.17647058823529,28.57142857142857,17.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,12054.0,41.50398,4.922232,0.0,29.432,9.29,11.9,17.3,expanding,5967.95,-50.5,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,28.57142857142857,19.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1900.4,58.672432,12.651791,0.0,7.83,18.75,11.1,28.3,expanding,826.59,-56.5,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,23.91304347826087,10.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,940.0,68.115944,7.171521,11.01,34.15,11.41,13.3,21.0,expanding,444.66,-52.7,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,65.21739130434783,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1530.0,77.35085,57.21123,0.0,8.621,15.62,17.0,23.1,stable,521.63,-65.9,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,33.33333333333333,6.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1141.4,39.909092,1.5208182,0.0,91.874,6.52,21.2,,expanding,1928.88,69.0,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~143%)",71.42857142857143,21.428571428571427,5.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,425.8,38.429604,6.6135464,0.0,10.907,14.55,4.5,3.5,stable,414.46,-2.7,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-61%)",20.0,33.33333333333333,7.0
ASHOKLEY,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.55,29.484797,6.6190133,21.64,344.737,6.16,10.6,41.0,expanding,149.74,-14.2,1,44,🟠 WEAK,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",30.555555555555557,86.48648648648648,18.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2492.2,34.271175,4.3977413,0.0,35.269,12.33,3.6,5.5,expanding,2804.98,12.6,1,44,🟠 WEAK,0,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-61%)",33.33333333333333,25.806451612903224,15.0
ITC,ITC Limited,Consumer Defensive,Tobacco,287.0,18.107256,4.9594774,0.0,3.293,25.94,3.6,2.5,stable,473.41,65.0,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-39%)",6.666666666666667,33.33333333333333,7.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,371.7,19.877005,2.2881591,0.0,,30.72,16.6,11.1,unknown,388.86,4.6,2,44,🟠 WEAK,9,11,0,18,0,"High net margin (30.7%), Strong revenue CAGR (16.6%), Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-14%)",45.45454545454545,26.136363636363637,27.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8585.0,88.80728,13.597328,0.0,0.042,26.05,11.0,12.1,expanding,3118.85,-63.7,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,23.91304347826087,12.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1100.4,74.75543,9.964413,14.33,32.367,17.23,22.4,9.3,stable,509.14,-53.7,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,78.26086956521739,12.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4459.1,84.90289,18.007036,0.0,20.939,8.84,24.6,40.0,expanding,1809.03,-59.4,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",86.66666666666667,33.33333333333333,9.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2579.2,41.38639,4.102545,10.53,2.738,15.97,21.4,9.6,contracting,2179.16,-15.5,2,43,🟠 WEAK,0,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",47.82608695652174,60.86956521739131,12.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,444.7,40.50091,2.718448,0.0,11.308,4.95,6.1,1.3,stable,536.97,20.7,2,43,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",44.44444444444444,25.806451612903224,16.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,816.8,62.256096,2.769114,4.72,58.934,2.51,24.5,-16.7,contracting,1029.42,26.0,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,48.38709677419355,17.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1435.6,71.81591,9.504263,13.8,6.168,8.17,8.5,5.5,stable,610.61,-57.5,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",83.33333333333334,75.67567567567568,19.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,915.75,25.543934,2.6126962,0.0,3.129,26.58,10.8,-2.6,stable,804.89,-12.1,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,26.136363636363637,28.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9034.0,47.69296,11.245634,25.55,1.738,9.18,26.6,28.1,stable,4674.03,-48.3,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,94.5945945945946,19.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1729.2,67.23173,10.360509,16.22,23.588,4.25,16.2,9.6,stable,780.98,-54.8,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",80.55555555555556,81.08108108108108,19.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,608.0,46.59004,9.940975,24.31,96.966,3.78,36.6,46.1,stable,341.36,-43.9,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",55.55555555555556,83.87096774193549,17.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,86.0,33.204636,1.578532,0.0,,32.78,19.2,-13.5,unknown,116.58,35.6,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative, Consistent YoY growth",63.63636363636363,26.136363636363637,28.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8820.0,65.21257,13.377297,21.5,85.146,7.7,15.3,33.3,expanding,3116.16,-64.7,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",69.56521739130434,86.95652173913044,15.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1153.0,35.455105,6.288828,0.0,314.833,43.49,22.6,18.2,unknown,557.0,-51.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",70.45454545454545,26.136363636363637,30.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2483.0,50.273335,6.2885437,0.0,38.111,13.86,17.7,14.3,stable,1673.99,-32.6,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,23.91304347826087,16.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1214.7,35.444992,6.3102283,0.0,7.302,10.8,3.4,12.1,expanding,856.84,-29.5,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",41.66666666666667,21.62162162162162,22.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,302.0,27.256317,4.4963894,0.0,129.314,20.7,20.3,0.9,contracting,195.79,-35.2,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,26.136363636363637,30.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1147.8,38.145565,4.732552,0.0,161.977,26.46,24.0,22.7,contracting,606.96,-47.1,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",77.27272727272727,26.136363636363637,30.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1085.9,59.664833,8.784959,15.1,34.899,12.26,4.6,3.0,expanding,713.76,-34.3,2,40,🟠 WEAK,0,15,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",53.333333333333336,73.33333333333333,10.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1970.5,44.41064,8.050086,19.36,99.718,12.65,14.9,47.3,expanding,1241.48,-37.0,2,40,🟠 WEAK,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",85.71428571428571,85.71428571428571,6.0
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,2371.8,34.4338,4.0442586,13.58,7.549,10.64,-0.3,-1.9,stable,1439.8,-39.3,2,40,🟠 WEAK,0,10,20,5,0,"Healthy net margin (10.6%), Very low debt, Strong liquidity position, Declining revenue trend (-0.3%)",61.76470588235294,78.57142857142857,20.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,785.0,70.3405,8.159065,0.0,7.213,14.21,18.8,17.4,stable,363.45,-53.7,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,25.806451612903224,19.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1768.0,36.17021,6.226163,0.0,7.518,9.64,27.0,30.9,stable,1071.38,-39.4,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",75.0,31.25,10.0
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,5575.0,46.94737,11.127945,0.0,6.092,12.24,20.9,26.5,stable,2599.76,-53.4,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (12.2%), Very low debt, Strong revenue CAGR (20.9%), Strong profit CAGR (26.5%)",93.75,31.25,10.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2793.0,32.125603,3.7719133,12.35,3.048,19.67,1.1,2.4,stable,2061.06,-26.2,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-57%)",52.94117647058824,74.28571428571429,20.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,173.65,20.697258,1.0923856,0.0,,13.62,5.0,-17.7,unknown,220.21,26.8,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-35%)",47.72727272727273,26.136363636363637,33.0
AUBANK,AUBANK,Financial Services,Banks - Regional,1060.0,28.11671,3.9665315,0.0,,21.37,30.3,22.8,unknown,614.8,-42.0,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (21.4%), Strong revenue CAGR (30.3%), Strong profit CAGR (22.8%), Consistent YoY growth",61.36363636363637,26.136363636363637,33.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,98.14,34.80142,0.7932813,2.33,2.26,3.37,0.0,78.8,contracting,119.42,21.7,2,40,🟠 WEAK,7,0,8,10,6,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,42.857142857142854,6.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2390.0,35.966892,9.883017,0.0,4.481,20.12,19.7,32.2,expanding,1542.78,-35.4,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.7%), Strong profit CAGR (32.2%)",47.22222222222222,21.62162162162162,23.0
BIOCON,BIOCON,Healthcare,Biotechnology,427.0,151.9573,2.0320077,1.15,42.145,2.28,15.3,-5.9,contracting,519.74,21.7,1,39,🟠 WEAK,4,2,11,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,17.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4914.6,30.593876,5.349446,0.0,1.671,28.61,1.3,5.0,expanding,4497.76,-8.5,2,37,🟠 WEAK,0,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-47%)",26.08695652173913,23.91304347826087,18.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,314.7,37.915665,5.7925935,0.0,6.964,5.78,13.1,17.7,stable,224.75,-28.6,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",52.77777777777778,21.62162162162162,24.0
TORNTPOWER,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,1391.7,29.048214,3.676387,13.02,70.885,8.34,4.0,4.5,stable,1038.03,-25.4,1,37,🟠 WEAK,9,10,8,10,0,"Healthy net margin (8.3%), Manageable debt level, Appears overvalued vs blended intrinsic estimate (~-54%)",58.333333333333336,83.33333333333334,5.0
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,2211.0,97.572815,11.034145,11.6,76.475,6.42,9.7,26.9,expanding,940.18,-57.5,1,37,🟠 WEAK,0,6,11,20,0,"Manageable debt level, Healthy revenue CAGR (9.7%), Strong profit CAGR (26.9%), Margins expanding",88.88888888888889,64.51612903225806,20.0
IRCON,Ircon International Limited,Industrials,Engineering & Construction,131.88,20.867088,1.8657953,9.08,85.833,6.57,-4.3,-8.0,stable,263.75,100.0,1,37,🟠 WEAK,9,0,8,2,0,"Strong liquidity position, Declining revenue trend (-4.3%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-24%)",16.666666666666664,51.35135135135135,24.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4025.0,33.394176,5.066271,0.0,97.64,5.59,16.1,15.4,stable,3206.15,-20.3,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",36.11111111111111,21.62162162162162,24.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2096.0,33.211853,4.300793,0.0,256.404,6.47,22.9,15.2,stable,1246.68,-40.5,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",65.9090909090909,26.136363636363637,35.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1474.4,35.365795,3.4589787,0.0,1.778,12.01,7.2,11.5,stable,1357.03,-8.0,2,36,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-68%)",30.434782608695656,23.91304347826087,19.0
