Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1882.4,39.29854,7.254537,20.15,100.415,13.14,14.9,47.3,expanding,1352.92,-28.1,2,47,🟡 HOLD,0,17,3,22,0,"Excellent ROE (20.2%), Healthy net margin (13.1%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",57.14285714285714,85.71428571428571,4.0
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4861.1,34.816647,7.921281,0.0,0.16,27.59,6.4,16.1,expanding,3354.28,-31.0,2,46,🟡 HOLD,0,9,12,20,0,"High net margin (27.6%), Very low debt, Strong profit CAGR (16.1%), Consistent YoY growth",41.66666666666667,47.2972972972973,12.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2455.0,24.569656,4.1326,17.74,24.675,11.56,4.8,4.4,stable,2135.81,-13.0,2,46,🟡 HOLD,5,13,18,10,0,"Strong ROE (17.7%), Healthy net margin (11.6%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-60%)",37.5,68.75,9.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1862.9,27.516989,5.2112446,0.0,695.283,40.55,32.8,25.2,unknown,1106.71,-40.6,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",56.81818181818182,32.95454545454545,23.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2569.0,37.509125,11.925374,0.0,2.364,61.62,23.9,26.2,expanding,1158.3,-54.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,23.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3405.0,49.426624,17.53627,0.0,0.0,48.92,76.5,124.5,expanding,1157.84,-66.0,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,23.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3332.0,55.028904,20.15229,0.0,0.113,55.56,67.9,107.5,expanding,1447.7,-56.6,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,23.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1931.1,59.71243,12.8561735,0.0,7.83,18.75,11.1,28.3,expanding,858.14,-55.6,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,47.82608695652174,7.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1334.9,13.167292,3.2565367,0.0,95.374,13.06,3.6,75.3,expanding,1414.3,5.9,2,45,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-48%)",20.588235294117645,51.42857142857142,10.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1454.6,73.76268,54.391804,0.0,8.621,15.62,17.0,23.1,stable,445.56,-69.4,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11589.0,39.882305,4.4485784,0.0,29.432,9.29,11.9,17.3,expanding,6095.32,-47.4,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,10.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2373.8,27.107458,6.8394046,0.0,25.042,13.35,19.5,98.4,expanding,1314.27,-44.6,2,45,🟡 HOLD,5,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",50.0,51.42857142857142,10.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1220.9,42.944073,1.6267452,0.0,91.874,6.52,20.9,,expanding,1970.06,61.4,2,44,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~127%)",71.42857142857143,42.857142857142854,5.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,386.0,34.837543,5.9953713,0.0,10.907,14.55,4.5,3.5,stable,375.33,-2.8,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",20.0,50.0,4.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5193.0,60.637554,16.98491,0.0,0.431,18.69,16.1,24.4,expanding,1857.21,-64.2,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",77.77777777777779,47.2972972972973,13.0
ITC,ITC Limited,Consumer Defensive,Tobacco,266.0,16.792929,4.596589,0.0,3.293,25.94,3.6,2.5,stable,422.57,58.9,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3181.6,22.628735,8.870006,40.27,1.78,17.94,-12.6,-19.3,stable,2911.11,-8.5,2,44,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,8.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,890.75,8.484949,0.9188863,0.0,51.877,11.05,-2.9,-14.7,contracting,3959.55,344.5,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.555555555555555,47.2972972972973,13.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9239.0,95.30637,14.633164,0.0,0.042,26.05,11.0,12.1,expanding,3243.77,-64.9,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,9.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,829.65,56.864292,25.582006,0.0,12.394,13.16,11.8,10.6,stable,357.04,-57.0,2,43,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,6.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1535.0,59.22068,6.875977,0.0,28.466,13.48,29.4,33.0,expanding,937.58,-38.9,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",72.22222222222221,47.2972972972973,15.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4605.0,87.697586,18.596218,0.0,20.939,8.84,24.6,40.0,expanding,1632.31,-64.6,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",93.33333333333333,50.0,6.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,232.25,6.7143683,0.785956,0.0,42.548,6.18,-1.3,4.1,expanding,441.41,90.1,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,83.12,32.092667,1.5082562,0.0,,32.78,19.6,-13.5,unknown,117.29,41.1,2,42,🟠 WEAK,4,11,0,12,15,"High net margin (32.8%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",63.63636363636363,32.95454545454545,27.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,887.7,24.789164,2.5326676,0.0,3.129,26.58,10.8,-2.6,stable,795.74,-10.4,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,27.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,9088.0,47.8946,11.312854,25.55,1.738,9.18,26.6,28.1,stable,4722.86,-48.0,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,97.2972972972973,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,622.0,15.399852,11.614012,0.0,39.034,38.07,5.6,9.6,expanding,503.98,-19.0,2,42,🟠 WEAK,5,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-46%)",26.47058823529412,51.42857142857142,13.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,165.6,39.71223,4.255757,0.0,43.908,3.36,17.1,37.2,stable,172.64,4.3,2,41,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",40.74074074074074,50.0,12.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8517.5,55.23312,10.982543,0.0,32.091,21.73,16.5,20.9,expanding,2647.21,-68.9,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1079.9,33.12577,5.890117,0.0,314.833,43.49,22.6,18.2,unknown,547.37,-49.3,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",70.45454545454545,32.95454545454545,29.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,926.75,66.576866,7.070433,0.0,34.15,11.02,13.3,21.0,expanding,457.62,-50.6,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,10.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1200.0,39.867107,4.94778,0.0,161.977,26.46,24.0,22.7,contracting,597.27,-50.2,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,29.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1215.5,35.40635,6.3143845,0.0,7.302,10.8,3.3,12.1,expanding,867.93,-28.6,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",44.44444444444444,47.2972972972973,17.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,294.0,26.558266,4.3772798,0.0,129.314,20.7,20.3,0.9,contracting,192.14,-34.6,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",54.54545454545454,32.95454545454545,29.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,1038.3,32.165432,4.8487425,0.0,165.8,22.96,29.1,26.1,contracting,583.41,-43.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",65.9090909090909,32.95454545454545,29.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26175.0,34.49162,11.650156,0.0,3.602,23.05,9.0,17.8,expanding,17157.9,-34.4,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,10.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2382.9,48.315083,6.035026,0.0,38.111,13.86,17.7,14.3,stable,1716.26,-28.0,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",52.17391304347826,47.82608695652174,10.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,168.25,20.077566,1.0584158,0.0,,13.62,5.0,-17.7,unknown,217.93,29.5,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-33%)",45.45454545454545,32.95454545454545,33.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,815.0,72.638145,8.470877,0.0,7.213,14.21,18.8,17.4,stable,388.8,-52.3,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",74.07407407407408,50.0,13.0
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,626.85,94.54751,1.4668784,0.0,34.127,1.61,-36.0,116.1,contracting,1116.07,78.0,1,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, Manageable debt level, Declining revenue trend (-36.0%), Strong profit CAGR (116.1%)",94.44444444444444,47.2972972972973,18.0
COFORGE,Coforge Limited,Technology,Information Technology Services,2014.6,41.21522,7.094586,0.0,7.518,9.64,27.0,30.9,stable,1106.87,-45.1,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (27.0%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,3106.4,49.37063,23.208935,0.0,1.467,27.01,5.7,19.3,expanding,1313.88,-57.7,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",56.52173913043478,47.82608695652174,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1423.5,34.09581,3.339566,0.0,1.778,12.01,7.2,11.5,stable,1390.82,-2.3,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-67%)",30.434782608695656,47.82608695652174,13.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2898.0,85.31056,22.124163,0.0,36.034,8.64,34.8,57.0,expanding,846.74,-70.8,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",81.48148148148148,50.0,14.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,767.8,57.5994,2.6029942,0.0,58.934,2.46,24.5,-16.7,contracting,1129.73,47.1,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,50.0,14.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2555.0,38.415276,10.565317,0.0,4.481,20.12,19.6,32.2,expanding,1562.05,-38.9,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",52.77777777777778,47.2972972972973,19.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,411.1,119.854225,1.9563428,0.0,42.145,2.86,15.3,-5.9,contracting,527.49,28.3,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,13.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35985.0,53.18347,26.711866,0.0,18.422,14.13,3.8,10.2,expanding,13808.73,-61.6,2,38,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",59.25925925925925,50.0,16.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1354.0,55.018284,2.3132803,0.0,0.64,47.4,11.9,,expanding,718.38,-46.9,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,42.857142857142854,6.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1014.1,67.92364,9.182943,0.0,32.367,16.72,22.4,9.3,stable,530.52,-47.7,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",78.26086956521739,47.82608695652174,16.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,87.5,31.818182,7.8651686,0.0,0.008,5.69,12.9,39.2,stable,64.66,-26.1,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",36.11111111111111,47.2972972972973,20.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,333.25,40.199036,6.667534,0.0,6.964,5.78,13.1,17.7,stable,219.36,-34.2,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",55.55555555555556,47.2972972972973,20.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4045.8,33.600197,5.092452,0.0,97.64,5.59,16.1,15.4,stable,3248.49,-19.7,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",38.88888888888889,47.2972972972973,20.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.0,23.40164,1.3892673,0.0,57.128,3.82,-1.2,-18.6,contracting,773.75,35.5,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1040.7,62.806274,4.726716,0.0,12.159,7.84,13.9,8.6,stable,923.42,-11.3,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",66.66666666666666,50.0,8.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,571.0,23.40164,1.3892673,0.0,57.128,3.82,-1.2,-18.6,contracting,773.75,35.5,2,37,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",42.64705882352941,51.42857142857142,15.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4703.8,29.27069,5.119994,0.0,1.671,28.61,1.3,5.0,expanding,4653.13,-1.1,2,37,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-45%)",17.391304347826086,47.82608695652174,16.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8059.0,38.414608,8.807506,0.0,2.048,23.21,17.5,23.7,stable,5666.54,-29.7,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",37.03703703703704,50.0,17.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2002.0,31.702295,4.107914,0.0,256.404,6.47,22.9,15.2,stable,1226.61,-38.7,1,36,🟠 WEAK,0,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,34.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,533.55,45.44719,15.451781,0.0,3.319,32.49,22.7,45.9,expanding,213.19,-60.0,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.7%), Strong profit CAGR (45.9%)",76.47058823529412,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,588.45,60.353848,8.062726,0.0,15.212,11.79,12.8,10.0,stable,337.95,-42.6,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,47.82608695652174,18.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,762.0,38.36858,14.305561,0.0,4.863,31.79,16.0,18.6,expanding,382.09,-49.9,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1564.4,498.21655,19.628855,0.0,12.673,0.22,15.0,-39.5,stable,1996.33,27.6,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~146%)",100.0,32.95454545454545,35.0
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5166.0,,28.65034,0.0,866.462,3.79,15.6,,expanding,6975.9,35.0,1,35,🟠 WEAK,0,2,0,18,15,"High leverage, Strong revenue CAGR (15.6%), Consistent YoY growth, Margins expanding",,47.2972972972973,23.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5308.5,49.116394,25.039387,0.0,26.875,13.38,5.7,3.0,stable,2423.26,-54.4,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-78%)",53.333333333333336,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,705.15,17.924505,12.908453,0.0,37.523,7.38,6.4,14.7,expanding,406.86,-42.3,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-78%)",29.411764705882355,51.42857142857142,18.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,186.34,39.901497,0.79677427,0.0,,1.49,6.9,10.5,stable,310.56,66.7,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-16%)",77.27272727272727,32.95454545454545,36.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,74.82,27.406593,1.8182702,0.0,113.111,31.09,2.0,-1.2,contracting,78.72,5.2,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-33%)",50.0,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,212.63,28.733784,6.3145547,0.0,82.332,24.15,12.5,6.2,expanding,124.0,-41.7,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",58.333333333333336,54.166666666666664,5.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,485.65,27.894888,9.017398,0.0,1.874,25.68,13.8,11.5,contracting,435.64,-10.3,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",22.22222222222222,50.0,18.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,535.3,42.01727,3.0570402,0.0,229.16,10.37,23.6,14.9,expanding,348.86,-34.8,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,24000.0,52.99417,9.397816,0.0,38.149,14.53,5.7,11.1,expanding,8662.89,-63.9,2,34,🟠 WEAK,5,6,8,15,0,"Attractive PEG ratio, Healthy net margin (14.5%), Manageable debt level, Margins expanding",88.23529411764706,51.42857142857142,18.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,1826.9,36.8104,31.367397,0.0,2.993,21.72,4.9,8.2,expanding,1072.05,-41.3,2,34,🟠 WEAK,0,11,0,15,0,"High net margin (21.7%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-65%)",26.666666666666668,50.0,10.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,14650.0,42.924114,16.319029,0.0,18.457,3.64,58.9,77.9,stable,5378.26,-63.3,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1581.4,65.18549,7.4710636,0.0,194.5,9.58,27.7,22.0,expanding,527.63,-66.6,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1311.0,124.85714,11.194603,0.0,346.548,13.1,16.6,19.3,expanding,257.34,-80.4,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (13.1%), High leverage, Strong revenue CAGR (16.6%), Strong profit CAGR (19.3%)",100.0,54.166666666666664,8.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,494.35,47.442417,8.334317,0.0,9.165,9.92,4.2,9.5,stable,187.61,-62.0,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (9.9%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-74%)",79.41176470588235,51.42857142857142,20.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5050.0,80.81293,20.375063,0.0,85.446,13.87,13.3,20.2,expanding,1534.65,-69.6,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6459.5,23.924961,3.0565765,0.0,2.907,11.97,4.9,9.7,stable,5824.02,-9.8,2,33,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",47.05882352941176,51.42857142857142,20.0
