Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1787.1,30.52263,4.2908077,0.0,64.051,32.43,22.9,34.1,stable,1482.67,-17.0,2,46,🟡 HOLD,0,11,8,22,0,"High net margin (32.4%), Manageable debt level, Strong revenue CAGR (22.9%), Strong profit CAGR (34.1%)",32.432432432432435,47.368421052631575,11.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1764.0,26.06383,4.934583,0.0,695.283,40.55,32.8,25.2,unknown,1103.62,-37.4,1,46,🟡 HOLD,5,11,10,20,0,"High net margin (40.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%), Strong profit CAGR (25.2%)",54.54545454545454,32.95454545454545,22.0
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3161.0,46.085438,16.279633,0.0,0.0,48.92,76.5,124.5,expanding,1158.75,-63.3,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (48.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (76.5%), Strong profit CAGR (124.5%)",81.81818181818183,32.95454545454545,22.0
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",723.65,36.65907,2.207118,0.0,8.621,3.01,6.4,10.3,stable,831.66,14.9,2,46,🟡 HOLD,4,0,12,15,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-59%)",44.44444444444444,48.38709677419355,10.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,18.1,23.20513,1.0238715,0.0,95.6,15.48,-0.4,5.7,contracting,52.4,189.5,1,46,🟡 HOLD,12,11,3,2,6,"Trading near/below book value, High net margin (15.5%), Declining revenue trend (-0.4%)",24.324324324324326,47.368421052631575,11.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,3209.0,53.208424,19.408373,0.0,0.113,55.56,67.9,107.5,expanding,1448.83,-54.9,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (55.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (67.9%), Strong profit CAGR (107.5%)",86.36363636363636,32.95454545454545,22.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2440.0,35.552967,11.326552,0.0,2.364,61.62,23.9,26.2,expanding,1161.55,-52.4,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",72.72727272727273,32.95454545454545,22.0
LALPATHLAB,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,1920.4,59.198524,12.784939,0.0,7.83,18.75,11.1,28.3,expanding,842.91,-56.1,2,45,🟡 HOLD,0,11,12,22,0,"High net margin (18.7%), Very low debt, Healthy revenue CAGR (11.1%), Strong profit CAGR (28.3%)",60.86956521739131,47.82608695652174,7.0
WELCORP,Welspun Corp Limited,Basic Materials,Steel,2762.7,31.5665,7.959905,0.0,25.042,13.35,19.5,98.4,expanding,1299.24,-53.0,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (13.3%), Very low debt, Strong revenue CAGR (19.5%), Strong profit CAGR (98.4%)",58.82352941176471,51.42857142857142,11.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1385.0,70.091095,51.789253,0.0,8.621,15.62,17.0,23.1,stable,426.47,-69.2,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,50.0,3.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11100.0,38.319466,4.2608695,0.0,29.432,9.29,11.9,17.3,expanding,5971.34,-46.2,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (11.9%)",67.64705882352942,51.42857142857142,11.0
DABUR,Dabur India Limited,Consumer Defensive,Household & Personal Products,386.8,34.815483,6.007797,0.0,10.907,14.55,4.5,3.5,stable,363.63,-6.0,2,44,🟠 WEAK,0,6,12,12,0,"Healthy net margin (14.6%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-57%)",20.0,50.0,4.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2216.8,30.484049,3.9117699,0.0,37.524,12.2,3.6,5.5,expanding,2403.27,8.4,1,44,🟠 WEAK,4,6,8,12,0,"Healthy net margin (12.2%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-57%)",37.03703703703704,48.38709677419355,11.0
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3077.3,21.905611,8.579227,40.27,1.78,17.94,-12.6,-19.3,stable,2824.51,-8.2,2,44,🟠 WEAK,5,20,8,2,0,"Excellent ROE (40.3%), High net margin (17.9%), High leverage, Strong liquidity position",8.695652173913043,100.0,8.0
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,824.85,7.8579593,0.85090464,0.0,51.877,11.05,-2.9,-14.7,contracting,3843.58,366.0,1,44,🟠 WEAK,15,6,8,0,15,"Trading near/below book value, Healthy net margin (11.0%), Manageable debt level, Declining revenue trend (-2.9%)",5.405405405405405,47.368421052631575,14.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,5067.0,59.499763,16.572796,0.0,0.431,18.69,16.1,24.4,expanding,1835.5,-63.8,2,44,🟠 WEAK,0,11,8,25,0,"High net margin (18.7%), Manageable debt level, Strong revenue CAGR (16.1%), Strong profit CAGR (24.4%)",72.97297297297297,47.368421052631575,14.0
ITC,ITC Limited,Consumer Defensive,Tobacco,267.0,16.85606,4.613869,0.0,3.293,25.94,3.6,2.5,stable,407.89,52.8,2,44,🟠 WEAK,5,11,0,10,0,"High net margin (25.9%), High leverage, Appears overvalued vs blended intrinsic estimate (~-34%)",6.666666666666667,50.0,4.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4480.0,85.154915,18.091434,0.0,15.033,11.3,24.6,40.0,expanding,1583.64,-64.7,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (11.3%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,50.0,6.0
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9410.5,85.06282,14.904795,0.0,0.042,26.05,11.0,12.1,expanding,3422.85,-63.6,1,43,🟠 WEAK,0,11,12,20,0,"High net margin (26.0%), Very low debt, Healthy revenue CAGR (11.0%), Consistent YoY growth",91.30434782608695,47.82608695652174,9.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,235.63,6.8120847,0.7973943,0.0,42.548,6.18,-1.3,4.1,expanding,439.14,86.4,2,43,🟠 WEAK,15,0,8,8,15,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.3%), Margins expanding",28.57142857142857,57.14285714285714,4.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1385.0,53.557617,6.2040577,0.0,28.466,13.48,26.9,33.0,expanding,910.49,-34.3,1,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (13.5%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (33.0%)",70.27027027027027,47.368421052631575,16.0
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,591.8,14.64489,11.050116,0.0,39.034,38.07,5.6,9.6,expanding,502.33,-15.1,2,42,🟠 WEAK,8,11,8,15,0,"High net margin (38.1%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-43%)",26.47058823529412,51.42857142857142,13.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,924.8,25.832403,2.6385164,0.0,3.129,26.58,10.8,-2.6,stable,789.58,-14.6,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",52.27272727272727,32.95454545454545,26.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4035.7,25.082039,4.3927803,0.0,1.671,28.61,1.3,5.0,expanding,4581.55,13.5,2,41,🟠 WEAK,5,11,0,12,0,"High net margin (28.6%), High leverage, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-35%)",13.043478260869565,47.82608695652174,10.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1072.7,35.69717,4.422903,0.0,161.977,26.46,24.0,22.7,contracting,592.08,-44.8,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",75.0,32.95454545454545,27.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,995.0,30.88144,4.6465364,0.0,165.8,22.96,29.1,26.1,contracting,579.65,-41.7,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (23.0%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%), Strong profit CAGR (26.1%)",63.63636363636363,32.95454545454545,27.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2437.8,49.27835,6.1740685,0.0,38.111,13.86,17.7,14.3,stable,1700.6,-30.2,2,41,🟠 WEAK,0,8,8,20,0,"Healthy net margin (13.9%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",56.52173913043478,47.82608695652174,10.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1361.0,60.43517,14.514392,0.0,0.11,36.8,27.3,18.2,contracting,368.43,-72.9,2,41,🟠 WEAK,0,11,10,20,0,"High net margin (36.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%), Strong profit CAGR (18.2%)",90.9090909090909,32.95454545454545,27.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,893.5,64.23437,6.8167596,0.0,34.15,11.02,13.3,21.0,expanding,453.41,-49.3,2,41,🟠 WEAK,5,6,8,22,0,"Attractive PEG ratio, Healthy net margin (11.0%), Manageable debt level, Healthy revenue CAGR (13.3%)",73.91304347826086,47.82608695652174,10.0
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,8486.5,54.886173,10.942571,0.0,32.091,21.73,16.5,20.9,expanding,2617.39,-69.2,2,41,🟠 WEAK,0,11,8,22,0,"High net margin (21.7%), Manageable debt level, Strong revenue CAGR (16.5%), Strong profit CAGR (20.9%)",91.17647058823529,51.42857142857142,14.0
ANGELONE,Angel One Limited,Financial Services,Capital Markets,296.15,26.752485,4.4092903,0.0,129.314,20.7,20.3,0.9,contracting,191.31,-35.4,1,41,🟠 WEAK,5,11,10,15,0,"High net margin (20.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (20.3%), Consistent YoY growth",56.81818181818182,32.95454545454545,27.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26960.0,35.434986,11.99955,0.0,3.602,23.05,9.0,17.8,expanding,16736.7,-37.9,2,41,🟠 WEAK,0,11,0,22,0,"High net margin (23.1%), High leverage, Healthy revenue CAGR (9.0%), Strong profit CAGR (17.8%)",34.78260869565217,47.82608695652174,10.0
KAJARIACER,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,1200.5,35.02042,6.236461,0.0,7.302,10.8,3.3,12.1,expanding,852.9,-29.0,2,41,🟠 WEAK,0,6,12,18,0,"Healthy net margin (10.8%), Very low debt, Consistent YoY growth, Margins expanding",45.94594594594595,47.368421052631575,17.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1021.3,31.366707,5.570494,0.0,314.833,43.49,22.6,18.2,unknown,545.13,-46.6,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (43.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%), Strong profit CAGR (18.2%)",68.18181818181817,32.95454545454545,27.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1849.8,29.282888,3.795614,0.0,256.404,6.47,22.9,15.2,stable,1217.84,-34.2,1,40,🟠 WEAK,9,4,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",61.36363636363637,32.95454545454545,32.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,559.9,22.984402,1.3622607,0.0,57.128,3.82,-1.2,-18.6,contracting,754.74,34.8,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,1038.0,27.467583,3.8842072,0.0,,25.58,30.4,22.8,unknown,602.98,-41.9,2,40,🟠 WEAK,9,11,0,20,0,"High net margin (25.6%), Strong revenue CAGR (30.4%), Strong profit CAGR (22.8%), Consistent YoY growth",59.09090909090909,32.95454545454545,32.0
UPL,UPL Limited,Basic Materials,Agricultural Inputs,559.9,22.984402,1.3622607,0.0,57.128,3.82,-1.2,-18.6,contracting,754.74,34.8,2,40,🟠 WEAK,12,0,8,2,6,"Trading near/below book value, Manageable debt level, Declining revenue trend (-1.2%), Profit growth declining/negative",45.588235294117645,51.42857142857142,15.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,795.25,71.322876,8.265601,0.0,7.213,14.21,18.8,17.4,stable,313.38,-60.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (14.2%), Very low debt, Strong revenue CAGR (18.8%), Strong profit CAGR (17.4%)",77.77777777777779,48.38709677419355,12.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,83.15,30.236364,7.4741573,0.0,0.008,5.69,12.9,39.2,stable,63.98,-23.1,2,40,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (12.9%), Strong profit CAGR (39.2%), Consistent YoY growth",29.72972972972973,47.368421052631575,18.0
COFORGE,Coforge Limited,Technology,Information Technology Services,1814.0,37.17975,6.388156,0.0,7.518,9.64,26.9,30.9,stable,1060.04,-41.6,2,40,🟠 WEAK,0,6,12,22,0,"Healthy net margin (9.6%), Very low debt, Strong revenue CAGR (26.9%), Strong profit CAGR (30.9%)",81.25,31.25,10.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,434.5,39.716637,2.6560953,0.0,11.308,4.95,6.1,1.3,stable,459.98,5.9,2,39,🟠 WEAK,4,0,12,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-50%)",51.85185185185185,48.38709677419355,13.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1386.1,33.239807,3.2518246,0.0,1.778,12.01,7.2,11.5,stable,1379.44,-0.5,2,39,🟠 WEAK,4,6,0,15,0,"Healthy net margin (12.0%), High leverage, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-66%)",30.434782608695656,47.82608695652174,14.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2815.5,83.07761,21.494335,0.0,36.034,8.64,34.8,57.0,expanding,721.97,-74.4,2,39,🟠 WEAK,0,6,8,25,0,"Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%), Strong profit CAGR (57.0%)",85.18518518518519,48.38709677419355,13.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,85.8,33.127415,1.5181004,5.26,,9.09,19.6,-13.5,unknown,108.95,27.0,2,39,🟠 WEAK,4,8,0,12,15,"Healthy net margin (9.1%), Strong revenue CAGR (19.6%), Profit growth declining/negative, Consistent YoY growth",70.45454545454545,65.9090909090909,34.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1349.3,47.37711,1.7978274,0.0,91.874,6.52,20.9,,expanding,1954.93,44.9,2,39,🟠 WEAK,4,2,3,15,15,"Strong revenue CAGR (20.9%), Margins expanding, Significant estimated undervaluation (~105%)",83.33333333333334,50.0,4.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2232.0,33.63979,9.229663,0.0,4.481,20.12,19.6,32.2,expanding,1541.91,-30.9,1,39,🟠 WEAK,0,9,0,25,0,"High net margin (20.1%), High leverage, Strong revenue CAGR (19.6%), Strong profit CAGR (32.2%)",37.83783783783784,47.368421052631575,19.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,2862.9,45.428432,21.389666,0.0,1.467,27.01,5.7,19.3,expanding,1275.79,-55.4,2,39,🟠 WEAK,0,11,3,20,0,"High net margin (27.0%), Strong profit CAGR (19.3%), Consistent YoY growth, Margins expanding",52.17391304347826,47.82608695652174,14.0
BIOCON,Biocon Limited,Healthcare,Biotechnology,395.0,115.16035,1.8797262,0.0,42.145,2.86,15.3,-5.9,contracting,536.95,35.9,1,39,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (15.3%), Profit growth declining/negative, Consistent YoY growth",100.0,47.82608695652174,14.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1296.4,52.592293,2.2148721,0.0,0.64,47.4,11.9,,expanding,705.5,-45.6,2,38,🟠 WEAK,4,11,8,15,0,"High net margin (47.4%), Manageable debt level, Healthy revenue CAGR (11.9%), Consistent YoY growth",100.0,50.0,5.0
MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,824.4,56.659794,25.420124,0.0,12.394,13.16,11.8,10.6,stable,344.51,-58.2,2,38,🟠 WEAK,5,6,12,15,0,"Attractive PEG ratio, Healthy net margin (13.2%), Very low debt, Healthy revenue CAGR (11.8%)",60.0,50.0,7.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1066.6,71.58389,9.658345,0.0,32.367,16.72,22.4,9.3,stable,522.34,-51.0,1,37,🟠 WEAK,0,9,8,20,0,"High net margin (16.7%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,47.82608695652174,17.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,324.95,39.150604,5.981262,0.0,6.964,5.78,13.1,17.7,stable,223.37,-31.3,2,37,🟠 WEAK,0,0,12,20,0,"Very low debt, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%), Consistent YoY growth",54.054054054054056,47.368421052631575,20.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,77.68,36.815166,0.6278998,0.0,2.26,2.51,0.0,78.8,contracting,113.0,45.5,2,37,🟠 WEAK,7,0,0,10,10,"Trading near/below book value, High leverage, Strong profit CAGR (78.8%), Modest estimated undervaluation (~12%)",50.0,50.0,6.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1000.6,60.53236,4.5445876,0.0,12.159,7.84,13.9,8.6,stable,895.32,-10.5,2,37,🟠 WEAK,5,2,12,18,0,"Attractive PEG ratio, Very low debt, Healthy revenue CAGR (13.9%), Consistent YoY growth",73.33333333333333,50.0,8.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3904.8,32.421124,4.914975,0.0,97.64,5.59,16.1,15.4,stable,3184.68,-18.4,2,37,🟠 WEAK,5,2,3,22,0,"Attractive PEG ratio, Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%), Consistent YoY growth",35.13513513513514,47.368421052631575,20.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,703.85,35.369347,13.21387,0.0,4.863,31.79,16.0,18.6,expanding,368.68,-47.6,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (31.8%), High leverage, Strong revenue CAGR (16.0%), Strong profit CAGR (18.6%)",75.0,31.25,11.0
ATUL,Atul Ltd,Basic Materials,Specialty Chemicals,6086.0,22.518223,2.87984,0.0,2.907,11.97,4.9,9.7,stable,5733.17,-5.8,2,36,🟠 WEAK,9,6,0,12,0,"Healthy net margin (12.0%), High leverage, Appears overvalued vs blended intrinsic estimate (~-30%)",41.17647058823529,51.42857142857142,17.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,593.4,60.92403,8.130549,0.0,15.212,11.79,12.8,10.0,stable,334.08,-43.7,2,36,🟠 WEAK,0,6,12,18,0,"Healthy net margin (11.8%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",65.21739130434783,47.82608695652174,18.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,503.95,42.925896,14.594556,0.0,3.319,32.49,22.5,45.9,expanding,211.78,-58.0,2,36,🟠 WEAK,0,11,0,25,0,"High net margin (32.5%), High leverage, Strong revenue CAGR (22.5%), Strong profit CAGR (45.9%)",73.52941176470588,51.42857142857142,17.0
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7512.5,35.697315,8.210248,0.0,2.048,23.21,17.5,23.7,stable,4841.37,-35.6,2,36,🟠 WEAK,0,9,0,22,0,"High net margin (23.2%), High leverage, Strong revenue CAGR (17.5%), Strong profit CAGR (23.7%)",40.74074074074074,48.38709677419355,15.0
SHREECEM,Shree Cement Limited,Basic Materials,Building Materials,22550.0,49.88938,3.4968083,0.0,8.013,7.45,5.7,11.1,expanding,12828.27,-43.1,2,36,🟠 WEAK,9,0,12,15,0,"Attractive PEG ratio, Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-60%)",88.23529411764706,51.42857142857142,17.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,179.0,21.360382,1.126041,0.0,,13.62,5.0,-17.7,unknown,214.16,19.6,2,35,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-37%)",50.0,32.95454545454545,35.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,162.91,39.16106,4.1866264,0.0,43.908,3.36,17.1,37.2,stable,142.79,-12.4,2,35,🟠 WEAK,0,0,8,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",48.148148148148145,48.38709677419355,16.0
MFSL,Max Financial Services Limited,Financial Services,Insurance - Life,1569.0,502.88464,10.19798,0.0,36.453,0.22,15.0,-39.5,stable,2049.87,30.6,2,35,🟠 WEAK,0,0,10,10,15,"Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (15.0%), Profit growth declining/negative, Significant estimated undervaluation (~146%)",100.0,32.95454545454545,35.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5023.0,46.526493,23.692726,0.0,26.875,13.38,5.7,3.0,stable,2335.59,-53.5,2,35,🟠 WEAK,0,6,12,12,0,"Healthy net margin (13.4%), Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-77%)",53.333333333333336,50.0,9.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,751.45,19.096571,13.756019,0.0,37.523,7.38,6.4,14.7,expanding,405.06,-46.1,2,34,🟠 WEAK,5,0,8,18,0,"Manageable debt level, Consistent YoY growth, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-79%)",32.35294117647059,51.42857142857142,20.0
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,517.0,40.61273,2.952531,0.0,229.16,10.37,23.6,14.9,expanding,350.82,-32.1,1,34,🟠 WEAK,4,8,0,22,0,"Healthy net margin (10.4%), High leverage, Strong revenue CAGR (23.6%), Consistent YoY growth",83.33333333333334,54.166666666666664,5.0
NHPC,NHPC Limited,Utilities,Utilities - Renewable,75.8,27.765568,1.8420862,0.0,113.111,31.09,2.0,-1.2,contracting,79.23,4.5,1,34,🟠 WEAK,9,11,3,5,0,"High net margin (31.1%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-34%)",50.0,54.166666666666664,5.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,206.55,27.912163,6.1339946,0.0,82.332,24.15,12.5,6.2,expanding,124.02,-40.0,1,34,🟠 WEAK,5,11,3,15,0,"High net margin (24.1%), Healthy revenue CAGR (12.5%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-64%)",58.333333333333336,54.166666666666664,5.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13350.0,43.496674,14.870924,0.0,18.457,3.64,58.6,77.9,stable,4876.23,-63.5,2,34,🟠 WEAK,0,0,12,22,0,"Very low debt, Strong revenue CAGR (58.6%), Strong profit CAGR (77.9%), Consistent YoY growth",87.5,31.25,12.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,694.7,52.154655,2.355171,0.0,58.934,2.46,20.9,-16.7,contracting,858.19,23.5,1,34,🟠 WEAK,4,0,8,12,0,"Manageable debt level, Strong revenue CAGR (20.9%), Profit growth declining/negative, Consistent YoY growth",62.96296296296296,48.38709677419355,17.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,470.7,27.051725,8.739812,0.0,1.874,25.68,13.8,11.5,contracting,380.47,-19.2,2,34,🟠 WEAK,5,11,0,15,0,"High net margin (25.7%), High leverage, Healthy revenue CAGR (13.8%), Consistent YoY growth",29.629629629629626,48.38709677419355,17.0
NIACL,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,186.56,39.94861,0.79771495,0.0,,1.49,6.9,10.5,stable,301.84,61.8,1,34,🟠 WEAK,7,0,0,12,0,"Trading near/below book value, Appears overvalued vs blended intrinsic estimate (~-16%)",77.27272727272727,32.95454545454545,37.0
TATAELXSI,Tata Elxsi Limited,Technology,Software - Application,3287.0,31.248217,6.732855,0.0,5.336,16.74,6.1,-5.9,contracting,2189.89,-33.4,2,34,🟠 WEAK,0,9,12,8,0,"High net margin (16.7%), Very low debt, Profit growth declining/negative, Consistent YoY growth",68.75,31.25,12.0
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1397.6,57.585495,6.6027308,0.0,194.5,9.58,27.7,22.0,expanding,529.58,-62.1,1,33,🟠 WEAK,0,8,0,25,0,"Healthy net margin (9.6%), High leverage, Strong revenue CAGR (27.7%), Strong profit CAGR (22.0%)",91.66666666666666,54.166666666666664,8.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,35950.0,53.098785,26.685886,0.0,18.422,14.13,3.8,10.2,expanding,12148.26,-66.2,2,33,🟠 WEAK,0,6,12,15,0,"Healthy net margin (14.1%), Very low debt, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-81%)",66.66666666666666,48.38709677419355,19.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4970.0,79.59641,20.052288,0.0,85.446,13.87,13.3,20.2,expanding,1500.22,-69.8,2,33,🟠 WEAK,0,8,3,22,0,"Healthy net margin (13.9%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%), Consistent YoY growth",86.95652173913044,47.82608695652174,19.0
