Symbol,Company,Sector,Industry,Price,PE,PB,ROE %,Debt/Equity,Profit Margin %,Revenue CAGR %,Net Income CAGR %,Margin Trend,Blended Fair Value,Est. Upside %,Valuation Models Used,Score,Rating,Valuation Pillar,Profitability Pillar,Stability Pillar,Growth Pillar,Upside Pillar,Strengths,PE Percentile (vs Sector),ROE Percentile (vs Sector),Score Rank (vs Sector)
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,2752.6,52.78236,16.648018,37.88,0.113,54.82,72.6,107.5,expanding,1363.59,-50.5,2,55,🟡 HOLD,0,20,10,25,0,"Excellent ROE (37.9%), High net margin (54.8%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (72.6%)",81.81818181818183,95.45454545454545,19.0
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28690.0,39.238483,12.769925,34.46,3.602,22.4,9.0,17.8,expanding,15626.71,-45.5,2,55,🟡 HOLD,0,20,8,22,0,"Excellent ROE (34.5%), High net margin (22.4%), High leverage, Strong liquidity position",39.130434782608695,95.65217391304348,9.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,348.6,11.444518,1.6644068,13.69,118.127,14.44,2.5,16.9,stable,624.45,79.1,1,55,🟡 HOLD,12,10,3,15,6,"Healthy net margin (14.4%), Strong profit CAGR (16.9%)",8.333333333333332,83.33333333333334,2.0
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,4093.2,52.686314,10.578465,21.64,0.783,11.93,12.3,9.4,stable,2100.77,-48.7,2,54,🟡 HOLD,0,15,16,18,0,"Excellent ROE (21.6%), Healthy net margin (11.9%), Manageable debt level, Strong liquidity position",59.25925925925925,77.41935483870968,10.0
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,2298.9,35.83632,9.506304,28.77,4.481,19.86,19.7,32.2,expanding,1530.36,-33.4,1,54,🟡 HOLD,0,18,6,25,0,"Excellent ROE (28.8%), High net margin (19.9%), High leverage, Strong revenue CAGR (19.7%)",44.44444444444444,94.5945945945946,14.0
GLAND,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2377.7,38.22669,3.7812872,10.53,2.738,15.97,21.4,9.6,contracting,2166.37,-8.9,2,53,🟡 HOLD,4,15,8,15,0,"High net margin (16.0%), High leverage, Strong liquidity position, Strong revenue CAGR (21.4%)",34.78260869565217,26.08695652173913,10.0
SAIL,Steel Authority of India Limited,Basic Materials,Steel,160.91,19.719364,1.1021158,5.66,52.899,3.04,2.2,15.7,stable,277.61,72.5,2,53,🟡 HOLD,12,0,8,15,15,"Trading near/below book value, Manageable debt level, Strong profit CAGR (15.7%), Significant estimated undervaluation (~34%)",32.35294117647059,20.0,12.0
CAMS,Computer Age Management Services Limited,Technology,Information Technology Services,758.15,39.71451,14.233283,38.69,4.863,31.39,16.0,18.6,expanding,351.41,-53.6,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (38.7%), High net margin (31.4%), High leverage, Strong liquidity position",81.25,93.75,9.0
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,491.8,51.82297,14.242687,30.6,3.319,29.84,22.7,45.9,expanding,192.38,-60.9,2,53,🟡 HOLD,0,20,8,25,0,"Excellent ROE (30.6%), High net margin (29.8%), High leverage, Strong liquidity position",82.35294117647058,97.14285714285714,12.0
NCC,NCC Limited,Industrials,Engineering & Construction,136.18,12.656133,1.087005,9.32,43.056,3.24,10.6,3.5,stable,458.26,236.5,1,53,🟡 HOLD,15,0,11,12,15,"Trading near/below book value, Manageable debt level, Healthy revenue CAGR (10.6%), Significant estimated undervaluation (~28%)",11.11111111111111,35.13513513513514,15.0
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,2011.4,31.296097,3.5493207,0.0,35.269,12.33,3.6,5.5,expanding,2676.23,33.1,1,53,🟡 HOLD,4,6,8,12,0,"Healthy net margin (12.3%), Manageable debt level, Margins expanding, Appears overvalued vs blended intrinsic estimate (~-55%)",33.33333333333333,19.35483870967742,11.0
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,719.75,69.74322,7.4808755,10.69,7.213,14.39,18.8,17.4,stable,354.4,-50.8,2,52,🟡 HOLD,0,10,20,22,0,"Healthy net margin (14.4%), Very low debt, Strong liquidity position, Strong revenue CAGR (18.8%)",74.07407407407408,51.61290322580645,12.0
PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,4652.4,29.460485,5.063892,17.16,1.671,28.67,1.3,5.0,expanding,4400.36,-5.4,2,52,🟡 HOLD,5,18,8,12,0,"Strong ROE (17.2%), High net margin (28.7%), High leverage, Strong liquidity position",30.434782608695656,69.56521739130434,11.0
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,383.35,18.800884,2.103995,0.0,,28.47,13.5,8.9,unknown,522.77,36.4,2,52,🟡 HOLD,14,11,0,12,15,"Attractive PEG ratio, High net margin (28.5%), Healthy revenue CAGR (13.5%), Significant estimated undervaluation (~50%)",40.909090909090914,13.636363636363635,22.0
GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,171.99,14.9296875,1.2688401,8.69,27.809,5.36,-0.9,10.5,expanding,304.65,77.1,1,52,🟡 HOLD,15,0,12,10,6,"Trading near/below book value, Very low debt, Declining revenue trend (-0.9%), Margins expanding",33.33333333333333,50.0,4.0
BPCL,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,309.85,7.726933,1.3220379,0.0,54.332,3.43,-0.8,129.7,expanding,513.0,65.6,2,52,🟡 HOLD,20,0,8,12,15,"Trading near/below book value, Attractive PEG ratio, Manageable debt level, Declining revenue trend (-0.8%)",42.857142857142854,21.428571428571427,3.0
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,145.57,39.773224,3.7452404,10.11,43.908,3.08,17.1,37.2,stable,156.64,7.6,2,52,🟡 HOLD,4,4,11,22,0,"Manageable debt level, Strong revenue CAGR (17.1%), Strong profit CAGR (37.2%), Consistent YoY growth",44.44444444444444,48.38709677419355,12.0
IRCTC,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,494.05,28.328554,9.173367,34.96,1.874,26.72,13.8,11.5,contracting,424.33,-14.1,2,51,🟡 HOLD,5,20,8,15,0,"Excellent ROE (35.0%), High net margin (26.7%), High leverage, Strong liquidity position",25.925925925925924,93.54838709677419,14.0
CIPLA,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1393.0,29.038982,3.2680123,11.74,1.778,13.94,7.2,11.5,stable,1424.47,2.3,2,51,🟡 HOLD,9,10,8,15,0,"Healthy net margin (13.9%), High leverage, Strong liquidity position, Consistent YoY growth",17.391304347826086,34.78260869565217,12.0
TRENT,Trent Limited,Consumer Cyclical,Apparel Retail,2874.8,88.89301,21.947048,27.13,36.034,8.57,34.8,57.0,expanding,797.33,-72.3,2,51,🟡 HOLD,0,15,11,25,0,"Excellent ROE (27.1%), Healthy net margin (8.6%), Manageable debt level, Strong revenue CAGR (34.8%)",85.18518518518519,87.09677419354838,14.0
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,42240.0,44.971573,8.392015,19.35,0.8,14.0,10.3,24.8,expanding,26091.83,-38.2,2,51,🟡 HOLD,0,13,11,22,0,"Strong ROE (19.4%), Healthy net margin (14.0%), Strong liquidity position, Healthy revenue CAGR (10.3%)",55.55555555555556,74.19354838709677,14.0
ASHOKLEY,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,150.65,25.447634,5.712714,21.64,344.737,6.16,10.6,41.0,expanding,151.26,0.4,1,50,🟡 HOLD,5,11,3,22,0,"Excellent ROE (21.6%), High leverage, Healthy revenue CAGR (10.6%), Strong profit CAGR (41.0%)",25.0,81.08108108108108,16.0
MPHASIS,Mphasis Limited,Technology,Information Technology Services,2232.4,22.884672,3.9649749,18.29,24.383,11.73,4.8,4.4,stable,1848.54,-17.2,2,50,🟡 HOLD,9,13,18,10,0,"Strong ROE (18.3%), Healthy net margin (11.7%), Very low debt, Appears overvalued vs blended intrinsic estimate (~-58%)",37.5,50.0,10.0
CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,1323.4,60.595238,14.113407,23.91,0.11,36.92,27.3,18.2,contracting,361.71,-72.7,2,50,🟡 HOLD,0,20,10,20,0,"Excellent ROE (23.9%), High net margin (36.9%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (27.3%)",88.63636363636364,88.63636363636364,23.0
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,1395.7,51.2748,6.2519875,12.52,28.466,14.27,29.4,33.0,expanding,940.44,-32.6,1,50,🟡 HOLD,0,10,15,25,0,"Healthy net margin (14.3%), Very low debt, Strong revenue CAGR (29.4%), Strong profit CAGR (33.0%)",69.44444444444444,48.64864864864865,16.0
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,19.48,27.828571,1.1019347,4.17,95.6,13.43,0.0,5.7,contracting,51.45,164.1,1,49,🟡 HOLD,12,8,6,5,0,"Trading near/below book value, Healthy net margin (13.4%), Appears overvalued vs blended intrinsic estimate (~-14%)",27.77777777777778,21.62162162162162,18.0
NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,93.15,34.88764,8.373034,25.23,0.008,5.46,13.7,39.2,stable,64.01,-31.3,2,49,🟡 HOLD,0,9,15,20,0,"Excellent ROE (25.2%), Very low debt, Healthy revenue CAGR (13.7%), Strong profit CAGR (39.2%)",41.66666666666667,86.48648648648648,18.0
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1246.8,12.301925,3.0416138,0.0,95.374,13.06,3.6,75.3,expanding,1388.61,11.4,2,49,🟡 HOLD,12,6,3,18,0,"Healthy net margin (13.1%), Strong profit CAGR (75.3%), Margins expanding, Appears overvalued vs blended intrinsic estimate (~-44%)",17.647058823529413,8.571428571428571,14.0
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,252.37,7.6661606,0.85404396,12.7,42.548,6.25,1.7,4.1,expanding,456.86,81.0,2,49,🟡 HOLD,15,4,8,10,15,"Trading near/below book value, Manageable debt level, Margins expanding, Significant estimated undervaluation (~95%)",28.57142857142857,42.857142857142854,4.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1564.2,65.25657,14.696845,23.52,3.776,16.77,7.4,24.4,expanding,417.03,-73.3,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,87.14285714285714,15.0
BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,493.6,50.991734,8.32476,17.23,9.165,9.48,4.2,9.5,stable,177.55,-64.0,2,48,🟡 HOLD,0,13,20,15,0,"Strong ROE (17.2%), Healthy net margin (9.5%), Very low debt, Strong liquidity position",79.41176470588235,62.857142857142854,15.0
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1717.3,27.761074,4.8039455,19.33,695.283,39.72,32.8,25.2,unknown,1006.1,-41.4,1,48,🟡 HOLD,5,18,10,20,0,"Strong ROE (19.3%), High net margin (39.7%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (32.8%)",59.09090909090909,79.54545454545455,24.0
PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1564.2,65.25657,14.696845,23.52,3.776,16.77,7.4,24.4,expanding,417.03,-73.3,2,48,🟡 HOLD,0,20,8,20,0,"Excellent ROE (23.5%), High net margin (16.8%), High leverage, Strong liquidity position",95.58823529411765,87.14285714285714,15.0
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1039.8,34.047153,5.6713996,17.91,314.833,43.28,22.6,18.2,unknown,505.38,-51.4,1,48,🟡 HOLD,0,18,10,20,0,"Strong ROE (17.9%), High net margin (43.3%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.6%)",70.45454545454545,77.27272727272727,24.0
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1166.3,29.348263,2.5756145,0.0,20.328,10.0,11.0,-1.7,contracting,1410.69,21.0,2,48,🟡 HOLD,9,4,12,10,0,"Healthy net margin (10.0%), Very low debt, Healthy revenue CAGR (11.0%), Profit growth declining/negative",26.08695652173913,6.521739130434782,13.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3792.4,32.4664,4.7734966,16.95,97.64,5.51,16.1,15.4,stable,3174.34,-16.3,2,47,🟡 HOLD,5,9,6,22,0,"Attractive PEG ratio, Strong ROE (17.0%), Strong revenue CAGR (16.1%), Strong profit CAGR (15.4%)",36.11111111111111,75.67567567567568,20.0
PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40270.0,58.7969,29.892782,52.5,18.422,14.56,3.8,10.2,expanding,13639.25,-66.1,2,47,🟡 HOLD,0,15,17,15,0,"Excellent ROE (52.5%), Healthy net margin (14.6%), Very low debt, Strong liquidity position",66.66666666666666,100.0,17.0
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,5388.0,51.158375,25.414375,53.31,26.875,13.27,5.7,3.0,stable,2666.52,-50.5,2,47,🟡 HOLD,0,15,15,12,0,"Excellent ROE (53.3%), Healthy net margin (13.3%), Very low debt, Consistent YoY growth",46.666666666666664,93.33333333333333,5.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,2508.7,36.628704,11.64546,0.0,2.364,61.62,23.9,26.2,expanding,1122.73,-55.2,2,46,🟡 HOLD,0,11,10,25,0,"High net margin (61.6%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (23.9%), Strong profit CAGR (26.2%)",75.0,13.636363636363635,26.0
NAUKRI,Info Edge (India) Limited,Communication Services,Internet Content & Information,1169.95,52.32334,1.9999727,4.57,0.64,44.14,11.9,,expanding,659.53,-43.6,2,46,🟡 HOLD,4,11,16,15,0,"High net margin (44.1%), Manageable debt level, Strong liquidity position, Healthy revenue CAGR (11.9%)",85.71428571428571,57.14285714285714,4.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5065.2,79.242805,20.43639,16.99,85.446,15.47,13.3,20.2,expanding,1455.89,-71.3,2,46,🟡 HOLD,0,18,6,22,0,"Strong ROE (17.0%), High net margin (15.5%), Healthy revenue CAGR (13.3%), Strong profit CAGR (20.2%)",91.30434782608695,65.21739130434783,14.0
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,2085.8,42.855972,35.812645,81.59,2.993,21.96,4.9,8.2,expanding,1181.54,-43.4,2,46,🟡 HOLD,0,20,3,15,0,"Excellent ROE (81.6%), High net margin (22.0%), High leverage, Margins expanding",26.666666666666668,100.0,6.0
DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,13829.0,51.349747,15.404495,37.13,18.457,2.94,58.9,77.9,stable,4394.44,-68.2,2,46,🟡 HOLD,0,9,15,22,0,"Excellent ROE (37.1%), Very low debt, Strong revenue CAGR (58.9%), Strong profit CAGR (77.9%)",93.75,87.5,11.0
VGUARD,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,294.4,41.93732,5.8902383,13.79,6.964,5.17,13.1,17.7,stable,203.28,-31.0,2,46,🟡 HOLD,0,4,17,20,0,"Very low debt, Strong liquidity position, Healthy revenue CAGR (13.1%), Strong profit CAGR (17.7%)",55.55555555555556,56.75675675675676,21.0
EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,439.75,43.84347,2.6881886,6.17,11.308,4.75,6.1,1.3,stable,525.29,19.5,2,46,🟡 HOLD,4,0,15,12,0,"Very low debt, Consistent YoY growth, Appears overvalued vs blended intrinsic estimate (~-51%)",48.148148148148145,38.70967741935484,18.0
JSL,Jindal Stainless Limited,Basic Materials,Steel,735.85,19.019127,13.470445,17.41,37.523,7.43,6.5,14.7,expanding,398.21,-45.9,2,46,🟡 HOLD,5,9,11,18,0,"Strong ROE (17.4%), Manageable debt level, Consistent YoY growth, Margins expanding",29.411764705882355,65.71428571428571,18.0
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1931.0,43.451847,7.57344,19.36,99.718,12.65,14.9,47.3,expanding,1266.53,-34.4,2,45,🟡 HOLD,0,15,3,22,0,"Strong ROE (19.4%), Healthy net margin (12.7%), Healthy revenue CAGR (14.9%), Strong profit CAGR (47.3%)",71.42857142857143,85.71428571428571,5.0
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,459.05,48.88711,7.9295573,0.0,12.705,14.02,17.3,26.6,stable,329.36,-28.3,2,45,🟡 HOLD,0,6,12,22,0,"Healthy net margin (14.0%), Very low debt, Strong revenue CAGR (17.3%), Strong profit CAGR (26.6%)",40.0,20.0,7.0
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11908.0,41.035183,4.862613,0.0,29.432,9.29,12.4,17.3,expanding,5802.68,-51.3,2,45,🟡 HOLD,5,6,12,22,0,"Attractive PEG ratio, Healthy net margin (9.3%), Very low debt, Healthy revenue CAGR (12.4%)",67.64705882352942,8.571428571428571,19.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2668.8,58.992043,11.97808,20.89,17.847,12.15,1.1,1.7,stable,818.63,-69.3,2,45,🟡 HOLD,0,15,20,10,0,"Excellent ROE (20.9%), Healthy net margin (12.2%), Very low debt, Strong liquidity position",91.17647058823529,80.0,19.0
IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,79.9,42.5,1.4665663,0.0,,32.78,19.2,-13.5,unknown,108.29,35.5,2,45,🟡 HOLD,7,11,0,12,15,"Trading near/below book value, High net margin (32.8%), Strong revenue CAGR (19.2%), Profit growth declining/negative",77.27272727272727,13.636363636363635,27.0
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1447.9,73.42293,54.14127,0.0,8.621,15.62,17.0,23.1,stable,512.18,-64.6,1,45,🟡 HOLD,0,11,12,22,0,"High net margin (15.6%), Very low debt, Strong revenue CAGR (17.0%), Strong profit CAGR (23.1%)",80.0,20.0,7.0
FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,943.65,68.52941,7.199368,11.01,34.15,11.41,13.3,21.0,expanding,441.1,-53.3,2,45,🟡 HOLD,5,10,8,22,0,"Attractive PEG ratio, Healthy net margin (11.4%), Manageable debt level, Healthy revenue CAGR (13.3%)",78.26086956521739,30.434782608695656,15.0
APLAPOLLO,APL Apollo Tubes Limited,Basic Materials,Steel,1830.9,42.19636,9.599635,25.31,9.396,5.21,12.6,23.3,stable,837.72,-54.2,2,44,🟠 WEAK,0,9,15,20,0,"Excellent ROE (25.3%), Very low debt, Healthy revenue CAGR (12.6%), Strong profit CAGR (23.3%)",73.52941176470588,91.42857142857143,21.0
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,403.25,51.17386,3.3491135,6.62,9.473,8.47,5.4,-12.0,contracting,370.82,-8.0,2,44,🟠 WEAK,4,8,18,8,0,"Healthy net margin (8.5%), Very low debt, Profit growth declining/negative, Consistent YoY growth",56.52173913043478,17.391304347826086,16.0
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,10843.0,27.680487,12.058027,0.0,0.415,38.15,10.4,13.5,expanding,6105.72,-43.7,2,44,🟠 WEAK,5,11,8,20,0,"High net margin (38.2%), Manageable debt level, Healthy revenue CAGR (10.4%), Consistent YoY growth",56.25,18.75,12.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,1889.4,30.98393,3.8768694,14.6,256.404,6.53,22.9,15.2,stable,1159.29,-38.6,1,44,🟠 WEAK,4,8,10,22,0,"Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (22.9%), Strong profit CAGR (15.2%), Consistent YoY growth",65.9090909090909,56.81818181818182,28.0
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,354.4,18.962011,2.1816614,0.0,,30.72,17.1,11.1,unknown,375.58,6.0,2,44,🟠 WEAK,9,11,0,18,6,"High net margin (30.7%), Strong revenue CAGR (17.1%), Consistent YoY growth",43.18181818181818,13.636363636363635,28.0
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,940.25,30.868353,4.39086,15.55,165.8,23.22,29.1,26.1,contracting,543.11,-42.2,1,44,🟠 WEAK,0,14,10,20,0,"Strong ROE (15.6%), High net margin (23.2%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (29.1%)",63.63636363636363,65.9090909090909,28.0
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1084.2,73.20729,9.808479,14.33,32.367,17.23,22.4,9.3,stable,504.43,-53.5,1,43,🟠 WEAK,0,15,8,20,0,"High net margin (17.2%), Manageable debt level, Strong revenue CAGR (22.4%), Consistent YoY growth",82.6086956521739,52.17391304347826,17.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,4065.3,89.92037,16.416765,0.0,20.939,8.84,24.6,40.0,expanding,1681.46,-58.6,2,43,🟠 WEAK,0,6,12,25,0,"Healthy net margin (8.8%), Very low debt, Strong revenue CAGR (24.6%), Strong profit CAGR (40.0%)",100.0,20.0,9.0
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,567.45,61.813725,7.759788,13.37,15.212,11.54,12.8,10.0,contracting,319.54,-43.7,2,43,🟠 WEAK,0,10,18,15,0,"Healthy net margin (11.5%), Very low debt, Healthy revenue CAGR (12.8%), Consistent YoY growth",69.56521739130434,47.82608695652174,17.0
MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2557.4,55.22349,6.4769716,12.45,38.111,13.4,17.7,14.3,stable,1622.33,-36.6,2,43,🟠 WEAK,0,12,11,20,0,"Healthy net margin (13.4%), Manageable debt level, Strong revenue CAGR (17.7%), Consistent YoY growth",60.86956521739131,39.130434782608695,17.0
ASTRAL,Astral Limited,Industrials,Building Products & Equipment,1413.4,70.564156,9.3555565,13.8,6.168,8.17,8.5,5.5,stable,611.75,-56.7,2,42,🟠 WEAK,0,10,17,15,0,"Healthy net margin (8.2%), Very low debt, Strong liquidity position, Healthy revenue CAGR (8.5%)",83.33333333333334,59.45945945945946,22.0
BLUESTARCO,Blue Star Limited,Industrials,Building Products & Equipment,1633.9,63.8991,9.789518,16.22,23.588,4.25,16.2,9.6,stable,781.74,-52.2,1,42,🟠 WEAK,0,7,15,20,0,"Strong ROE (16.2%), Very low debt, Strong revenue CAGR (16.2%), Consistent YoY growth",77.77777777777779,70.27027027027027,22.0
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,585.6,44.87356,9.574729,24.31,96.966,3.78,36.6,46.1,stable,343.99,-41.3,2,42,🟠 WEAK,0,9,6,22,0,"Excellent ROE (24.3%), Strong revenue CAGR (36.6%), Strong profit CAGR (46.1%), Consistent YoY growth",51.85185185185185,83.87096774193549,19.0
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,883.8,115.22816,17.463297,19.56,1.446,9.71,21.2,7.8,stable,235.8,-73.3,1,42,🟠 WEAK,0,13,11,18,0,"Strong ROE (19.6%), Healthy net margin (9.7%), Strong liquidity position, Strong revenue CAGR (21.2%)",97.22222222222221,78.37837837837837,22.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8862.0,65.663895,13.438065,21.5,85.146,7.7,15.3,33.3,expanding,3057.15,-65.5,2,42,🟠 WEAK,0,11,6,25,0,"Excellent ROE (21.5%), Strong revenue CAGR (15.3%), Strong profit CAGR (33.3%), Consistent YoY growth",73.91304347826086,86.95652173913044,20.0
POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,8935.0,47.02879,11.201739,25.55,1.738,9.18,26.6,28.1,stable,4708.34,-47.3,2,42,🟠 WEAK,0,15,5,22,0,"Excellent ROE (25.5%), Healthy net margin (9.2%), High leverage, Strong liquidity position",63.888888888888886,89.1891891891892,22.0
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,904.05,25.22461,2.5793152,0.0,3.129,26.58,10.8,-2.6,stable,775.19,-14.3,2,42,🟠 WEAK,9,11,10,12,0,"High net margin (26.6%), Leverage ratio not directly comparable (financial sector), Healthy revenue CAGR (10.8%), Profit growth declining/negative",54.54545454545454,13.636363636363635,31.0
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,1107.7,71.234726,5.3922877,6.94,12.159,7.6,13.9,8.6,stable,943.59,-14.8,2,42,🟠 WEAK,5,2,17,18,0,"Attractive PEG ratio, Very low debt, Strong liquidity position, Healthy revenue CAGR (13.9%)",73.33333333333333,40.0,10.0
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,795.05,60.506084,2.695377,4.72,58.934,2.51,24.5,-16.7,contracting,1030.52,29.6,1,42,🟠 WEAK,4,0,11,12,0,"Manageable debt level, Strong revenue CAGR (24.5%), Profit growth declining/negative, Consistent YoY growth",70.37037037037037,29.03225806451613,19.0
360ONE,360 One Wam Limited,Financial Services,Asset Management,1083.2,36.022614,4.466196,0.0,161.977,26.46,24.0,22.7,contracting,574.35,-47.0,1,41,🟠 WEAK,0,11,10,20,0,"High net margin (26.5%), Leverage ratio not directly comparable (financial sector), Strong revenue CAGR (24.0%), Strong profit CAGR (22.7%)",72.72727272727273,13.636363636363635,32.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2161.8,47.774586,10.421528,21.6,3.016,23.33,2.3,14.1,stable,1462.03,-32.4,2,40,🟠 WEAK,0,20,3,12,0,"Excellent ROE (21.6%), High net margin (23.3%), High leverage, Appears overvalued vs blended intrinsic estimate (~-76%)",33.33333333333333,66.66666666666666,11.0
PIIND,PI Industries Limited,Basic Materials,Agricultural Inputs,2742.6,31.466269,3.7038488,12.35,3.048,19.67,1.1,2.4,stable,1990.49,-27.4,1,40,🟠 WEAK,4,13,8,10,0,"High net margin (19.7%), High leverage, Strong liquidity position, Appears overvalued vs blended intrinsic estimate (~-56%)",58.82352941176471,51.42857142857142,22.0
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,1058.6,58.260868,8.564101,15.1,34.899,12.26,4.6,3.0,expanding,710.44,-32.9,2,40,🟠 WEAK,0,15,8,12,0,"Strong ROE (15.1%), Healthy net margin (12.3%), Manageable debt level, Margins expanding",53.333333333333336,53.333333333333336,11.0
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1007.4,56.060104,1.3422747,2.44,91.874,5.03,21.2,,expanding,1799.95,78.7,2,40,🟠 WEAK,7,0,3,15,15,"Trading near/below book value, Strong revenue CAGR (21.2%), Margins expanding, Significant estimated undervaluation (~168%)",100.0,42.857142857142854,6.0
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,103.42,36.67376,0.8359604,2.33,2.26,3.37,0.0,78.8,contracting,119.28,15.3,2,40,🟠 WEAK,7,0,8,10,0,"Trading near/below book value, High leverage, Strong liquidity position, Strong profit CAGR (78.8%)",57.14285714285714,28.57142857142857,6.0
BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,165.84,19.742857,1.043255,0.0,,13.62,5.0,-17.7,unknown,212.53,28.2,2,40,🟠 WEAK,12,8,0,5,0,"Trading near/below book value, Healthy net margin (13.6%), Profit growth declining/negative, Appears overvalued vs blended intrinsic estimate (~-32%)",47.72727272727273,13.636363636363635,33.0
